,delta mean,path,wt,context,cell line
6984,0.58497447,../results/context_dependence_test/enformer/EPB41_chr1_28887123_+.pickle,309.73874,other,GM12878
6985,0.8568051,../results/context_dependence_test/enformer/LIX1L_chr1_145958017_-.pickle,309.84332,other,GM12878
6986,0.3314407,../results/context_dependence_test/enformer/THOC3_chr5_175968280_-.pickle,309.91217,other,GM12878
6987,0.45820847,../results/context_dependence_test/enformer/LTN1_chr21_28992877_-.pickle,309.9919,other,GM12878
6988,0.34489146,../results/context_dependence_test/enformer/IRAK4_chr12_43758960_+.pickle,310.09387,other,GM12878
6989,0.20136994,../results/context_dependence_test/enformer/THAP6_chr4_75514443_+.pickle,310.1887,other,GM12878
6990,0.38958243,../results/context_dependence_test/enformer/RRP8_chr11_6603616_-.pickle,310.25055,other,GM12878
6991,0.2612709,../results/context_dependence_test/enformer/SLC25A5_chrX_119468443_+.pickle,310.2029,other,GM12878
6992,0.1890132,../results/context_dependence_test/enformer/HSBP1_chr16_83807988_+.pickle,310.358,other,GM12878
6993,0.7511017,../results/context_dependence_test/enformer/C1D_chr2_68063009_-.pickle,310.37897,other,GM12878
6994,0.47992736,../results/context_dependence_test/enformer/XAB2_chr19_7629545_-.pickle,310.5594,other,GM12878
6995,0.5966689,../results/context_dependence_test/enformer/FAM120AOS_chr9_93451562_-.pickle,310.67422,other,GM12878
6996,0.4897482,../results/context_dependence_test/enformer/LONP1_chr19_5720146_-.pickle,310.63394,other,GM12878
6997,0.5425365,../results/context_dependence_test/enformer/PRKRIP1_chr7_102396362_+.pickle,310.67987,other,GM12878
6998,0.72325194,../results/context_dependence_test/enformer/PIM2_chrX_48919024_-.pickle,310.63373,other,GM12878
6999,0.6277157,../results/context_dependence_test/enformer/PINX1_chr8_10839847_-.pickle,310.74274,other,GM12878
7000,0.5181197,../results/context_dependence_test/enformer/ANKIB1_chr7_92245973_+.pickle,310.77676,other,GM12878
7001,0.40748644,../results/context_dependence_test/enformer/RNGTT_chr6_88963618_-.pickle,310.8452,other,GM12878
7002,0.67436206,../results/context_dependence_test/enformer/NSUN5_chr7_73308816_-.pickle,310.83582,other,GM12878
7003,0.5554843,../results/context_dependence_test/enformer/DDTL_chr22_23966887_+.pickle,310.79617,other,GM12878
7004,0.7656523,../results/context_dependence_test/enformer/IL10RA_chr11_117986393_+.pickle,310.78668,other,GM12878
7005,0.430067,../results/context_dependence_test/enformer/MICU2_chr13_21604170_-.pickle,310.9456,other,GM12878
7006,0.78676414,../results/context_dependence_test/enformer/DERL3_chr22_23839012_-.pickle,310.99106,other,GM12878
7007,0.97411245,../results/context_dependence_test/enformer/CYTH1_chr17_78736890_-.pickle,311.081,enhancing,GM12878
7008,0.5224396,../results/context_dependence_test/enformer/C2orf49_chr2_105337539_+.pickle,311.08148,other,GM12878
7009,0.5817304,../results/context_dependence_test/enformer/POLD3_chr11_74592604_+.pickle,311.1808,other,GM12878
7010,0.9541395,../results/context_dependence_test/enformer/CCDC14_chr3_123961229_-.pickle,311.22638,enhancing,GM12878
7011,0.61717653,../results/context_dependence_test/enformer/GUSB_chr7_65982211_-.pickle,311.2508,other,GM12878
7012,0.6193111,../results/context_dependence_test/enformer/PPP2R5A_chr1_212285409_+.pickle,311.2857,other,GM12878
7013,0.43093568,../results/context_dependence_test/enformer/PYM1_chr12_55927875_-.pickle,311.4339,other,GM12878
7014,0.6566144,../results/context_dependence_test/enformer/PPP2R5D_chr6_42984553_+.pickle,311.59412,other,GM12878
7015,0.37551013,../results/context_dependence_test/enformer/RBM19_chr12_113966325_-.pickle,311.59167,other,GM12878
7016,0.3424128,../results/context_dependence_test/enformer/SECISBP2_chr9_89318499_+.pickle,311.70456,other,GM12878
7017,0.42339516,../results/context_dependence_test/enformer/MAPK14_chr6_36027781_+.pickle,311.76517,other,GM12878
7018,0.51857966,../results/context_dependence_test/enformer/WDR5_chr9_134136081_+.pickle,311.79486,other,GM12878
7019,0.5415272,../results/context_dependence_test/enformer/ANO6_chr12_45216084_+.pickle,311.80118,other,GM12878
7020,0.53724533,../results/context_dependence_test/enformer/MED30_chr8_117520712_+.pickle,311.85126,other,GM12878
7021,0.79502696,../results/context_dependence_test/enformer/TM9SF1_chr14_24195637_-.pickle,311.79126,other,GM12878
7022,0.5973295,../results/context_dependence_test/enformer/DNAJC1_chr10_22003730_-.pickle,311.87183,other,GM12878
7023,0.4849456,../results/context_dependence_test/enformer/RABAC1_chr19_41959321_-.pickle,311.87253,other,GM12878
7024,0.6122467,../results/context_dependence_test/enformer/CMTR1_chr6_37433220_+.pickle,311.9099,other,GM12878
7025,0.32689267,../results/context_dependence_test/enformer/CORO1C_chr12_108731518_-.pickle,311.9816,other,GM12878
7026,0.7791351,../results/context_dependence_test/enformer/H3C13_chr1_149813693_-.pickle,312.10492,other,GM12878
7027,0.4837287,../results/context_dependence_test/enformer/PFKL_chr21_44300052_+.pickle,312.15576,other,GM12878
7028,0.321659,../results/context_dependence_test/enformer/PRDM2_chr1_13749414_+.pickle,312.19962,other,GM12878
7029,0.69320333,../results/context_dependence_test/enformer/NPC2_chr14_74493307_-.pickle,312.2522,other,GM12878
7030,0.99663,../results/context_dependence_test/enformer/DDX19B_chr16_70299193_+.pickle,312.30463,enhancing,GM12878
7031,0.90663975,../results/context_dependence_test/enformer/POLR3GL_chr1_145964702_+.pickle,312.27704,other,GM12878
7032,0.42583635,../results/context_dependence_test/enformer/DTD1_chr20_18587963_+.pickle,312.41867,other,GM12878
7033,0.6214056,../results/context_dependence_test/enformer/VMA21_chrX_151397205_+.pickle,312.4805,other,GM12878
7034,0.32650942,../results/context_dependence_test/enformer/HSD17B10_chrX_53434356_-.pickle,312.45892,other,GM12878
7035,0.32625946,../results/context_dependence_test/enformer/NR1H2_chr19_50376472_+.pickle,312.51508,other,GM12878
7036,-0.23034146,../results/context_dependence_test/enformer/PGM3_chr6_83193265_-.pickle,312.56577,other1,GM12878
7037,0.5678674,../results/context_dependence_test/enformer/MRPL14_chr6_44127452_-.pickle,312.60382,other,GM12878
7038,0.03184323,../results/context_dependence_test/enformer/ARID4A_chr14_58298554_+.pickle,312.65173,neutral,GM12878
7039,0.93890023,../results/context_dependence_test/enformer/ARL2-SNX15_chr11_65014181_+.pickle,312.62955,other,GM12878
7040,0.65994096,../results/context_dependence_test/enformer/FBXO7_chr22_32474810_+.pickle,312.70224,other,GM12878
7041,0.6399517,../results/context_dependence_test/enformer/BLOC1S1_chr12_55716045_+.pickle,312.86005,other,GM12878
7042,0.39657712,../results/context_dependence_test/enformer/ESF1_chr20_13784919_-.pickle,312.91864,other,GM12878
7043,0.43584886,../results/context_dependence_test/enformer/CIRBP_chr19_1269331_+.pickle,312.87598,other,GM12878
7044,0.17067999,../results/context_dependence_test/enformer/RBM26_chr13_79406221_-.pickle,312.97202,other,GM12878
7045,0.37829366,../results/context_dependence_test/enformer/PTPN23_chr3_47381020_+.pickle,312.93796,other,GM12878
7046,0.63015515,../results/context_dependence_test/enformer/STX6_chr1_181022870_-.pickle,312.93988,other,GM12878
7047,0.3900077,../results/context_dependence_test/enformer/IDH3B_chr20_2664189_-.pickle,313.04767,other,GM12878
7048,0.6672142,../results/context_dependence_test/enformer/CDK7_chr5_69234885_+.pickle,313.02167,other,GM12878
7049,0.5420369,../results/context_dependence_test/enformer/ZC3H14_chr14_88563036_+.pickle,313.09332,other,GM12878
7050,0.7669745,../results/context_dependence_test/enformer/AIMP2_chr7_6009271_+.pickle,313.14822,other,GM12878
7051,0.29970625,../results/context_dependence_test/enformer/WRNIP1_chr6_2765431_+.pickle,313.16034,other,GM12878
7052,0.11512995,../results/context_dependence_test/enformer/ZBED5_chr11_10858053_-.pickle,313.2998,other,GM12878
7053,0.28858727,../results/context_dependence_test/enformer/H2BC6_chr6_26183760_+.pickle,313.3547,other,GM12878
7054,0.53462917,../results/context_dependence_test/enformer/CENPQ_chr6_49463369_+.pickle,313.29742,other,GM12878
7055,0.5961049,../results/context_dependence_test/enformer/BOD1_chr5_173616653_-.pickle,313.41345,other,GM12878
7056,0.40019208,../results/context_dependence_test/enformer/TMEM234_chr1_32222359_-.pickle,313.42078,other,GM12878
7057,0.11146163,../results/context_dependence_test/enformer/RBM7_chr11_114400606_+.pickle,313.5623,other,GM12878
7058,0.3096139,../results/context_dependence_test/enformer/LMBRD1_chr6_69796906_-.pickle,313.61798,other,GM12878
7059,0.47301242,../results/context_dependence_test/enformer/TMOD3_chr15_51829652_+.pickle,313.6888,other,GM12878
7060,0.7041681,../results/context_dependence_test/enformer/ACAD9_chr3_128879619_+.pickle,313.72308,other,GM12878
7061,0.504584,../results/context_dependence_test/enformer/ASXL2_chr2_25878466_-.pickle,313.94092,other,GM12878
7062,0.7855596,../results/context_dependence_test/enformer/DNAJB4_chr1_78004938_+.pickle,313.98303,other,GM12878
7063,0.94212055,../results/context_dependence_test/enformer/VARS1_chr6_31795752_-.pickle,314.06305,other,GM12878
7064,0.24498044,../results/context_dependence_test/enformer/SLC39A7_chr6_33200886_+.pickle,314.08545,other,GM12878
7065,0.44964775,../results/context_dependence_test/enformer/DNAJA3_chr16_4425867_+.pickle,314.19913,other,GM12878
7066,0.3897045,../results/context_dependence_test/enformer/TBK1_chr12_64452113_+.pickle,314.19196,other,GM12878
7067,0.52128637,../results/context_dependence_test/enformer/RNF114_chr20_49936396_+.pickle,314.26746,other,GM12878
7068,0.65572566,../results/context_dependence_test/enformer/PITPNA_chr17_1562792_-.pickle,314.3429,other,GM12878
7069,0.5881395,../results/context_dependence_test/enformer/UBALD2_chr17_76265347_+.pickle,314.2146,other,GM12878
7070,0.35186797,../results/context_dependence_test/enformer/FBXW2_chr9_120793416_-.pickle,314.40033,other,GM12878
7071,0.50946844,../results/context_dependence_test/enformer/UBE2E1_chr3_23805964_+.pickle,314.40167,other,GM12878
7072,0.6565376,../results/context_dependence_test/enformer/SUMO3_chr21_44818051_-.pickle,314.44873,other,GM12878
7073,0.87481815,../results/context_dependence_test/enformer/AARS1_chr16_70289506_-.pickle,314.45926,other,GM12878
7074,0.30111453,../results/context_dependence_test/enformer/APEX2_chrX_55000362_+.pickle,314.46548,other,GM12878
7075,0.7258474,../results/context_dependence_test/enformer/UGP2_chr2_63840997_+.pickle,314.47357,other,GM12878
7076,0.589052,../results/context_dependence_test/enformer/RUNX3_chr1_24930276_-.pickle,314.4847,other,GM12878
7077,0.3927566,../results/context_dependence_test/enformer/EFHD2_chr1_15409887_+.pickle,314.56525,other,GM12878
7078,0.2836446,../results/context_dependence_test/enformer/PFDN6_chr6_33289600_+.pickle,314.6407,other,GM12878
7079,0.83585966,../results/context_dependence_test/enformer/CSF2RB_chr22_36913627_+.pickle,314.66895,other,GM12878
7080,0.6183811,../results/context_dependence_test/enformer/PCNP_chr3_101574179_+.pickle,314.62704,other,GM12878
7081,0.37229162,../results/context_dependence_test/enformer/TIPARP_chr3_156674589_+.pickle,314.70425,other,GM12878
7082,-0.024301866,../results/context_dependence_test/enformer/KIF20B_chr10_89701589_+.pickle,314.7954,neutral,GM12878
7083,0.65210485,../results/context_dependence_test/enformer/PTCD2_chr5_72320366_+.pickle,314.78394,other,GM12878
7084,0.19349393,../results/context_dependence_test/enformer/NPRL2_chr3_50350775_-.pickle,314.7338,other,GM12878
7085,0.22632729,../results/context_dependence_test/enformer/POLR3E_chr16_22297426_+.pickle,314.7895,other,GM12878
7086,0.8527285,../results/context_dependence_test/enformer/NABP1_chr2_191678135_+.pickle,314.79926,other,GM12878
7087,0.6373279,../results/context_dependence_test/enformer/COX14_chr12_50112203_+.pickle,314.79694,other,GM12878
7088,0.2972951,../results/context_dependence_test/enformer/AKAP13_chr15_85380602_+.pickle,314.885,other,GM12878
7089,0.5532156,../results/context_dependence_test/enformer/ASNS_chr7_97872436_-.pickle,315.19727,other,GM12878
7090,0.4255165,../results/context_dependence_test/enformer/ERI1_chr8_9002896_+.pickle,315.19388,other,GM12878
7091,0.69260865,../results/context_dependence_test/enformer/GPATCH4_chr1_156601479_-.pickle,315.2048,other,GM12878
7092,0.8105013,../results/context_dependence_test/enformer/SNRNP35_chr12_123458138_+.pickle,315.24747,other,GM12878
7093,0.41049945,../results/context_dependence_test/enformer/MYL12B_chr18_3262132_+.pickle,315.32086,other,GM12878
7094,0.50166434,../results/context_dependence_test/enformer/ATG4A_chrX_108091667_+.pickle,315.31363,other,GM12878
7095,0.92989415,../results/context_dependence_test/enformer/FKBP5_chr6_35688942_-.pickle,315.38562,other,GM12878
7096,0.288731,../results/context_dependence_test/enformer/MTERF4_chr2_241102295_-.pickle,315.40637,other,GM12878
7097,0.64123553,../results/context_dependence_test/enformer/LRRC41_chr1_46303263_-.pickle,315.4776,other,GM12878
7098,0.7032217,../results/context_dependence_test/enformer/SAR1B_chr5_134632828_-.pickle,315.4754,other,GM12878
7099,0.6967596,../results/context_dependence_test/enformer/PLAC8_chr4_83114736_-.pickle,315.50793,other,GM12878
7100,0.53521097,../results/context_dependence_test/enformer/WASHC2A_chr10_50067906_+.pickle,315.52045,other,GM12878
7101,0.0829307,../results/context_dependence_test/enformer/MYBBP1A_chr17_4555384_-.pickle,315.64874,other,GM12878
7102,0.488364,../results/context_dependence_test/enformer/GATD3_chr21_44133679_+.pickle,315.65363,other,GM12878
7103,0.26442164,../results/context_dependence_test/enformer/SHKBP1_chr19_40576872_+.pickle,315.7259,other,GM12878
7104,0.43182746,../results/context_dependence_test/enformer/ENSG00000284292_chr7_99325878_+.pickle,315.797,other,GM12878
7105,0.98373103,../results/context_dependence_test/enformer/TLR10_chr4_38782990_-.pickle,315.8537,enhancing,GM12878
7106,0.5127058,../results/context_dependence_test/enformer/MYDGF_chr19_4670362_-.pickle,315.89096,other,GM12878
7107,0.56841344,../results/context_dependence_test/enformer/MRPL33_chr2_27771718_+.pickle,315.91412,other,GM12878
7108,0.67612785,../results/context_dependence_test/enformer/TRIP11_chr14_92040059_-.pickle,315.86316,other,GM12878
7109,0.5555775,../results/context_dependence_test/enformer/TTI1_chr20_38033461_-.pickle,315.96896,other,GM12878
7110,0.9033105,../results/context_dependence_test/enformer/MTIF2_chr2_55269231_-.pickle,316.00693,other,GM12878
7111,0.686041,../results/context_dependence_test/enformer/H4C4_chr6_26189112_-.pickle,316.2171,other,GM12878
7112,0.1160298,../results/context_dependence_test/enformer/CREB1_chr2_207529961_+.pickle,316.13904,other,GM12878
7113,0.9428895,../results/context_dependence_test/enformer/MACC1_chr7_20217404_-.pickle,316.34467,other,GM12878
7114,0.4700102,../results/context_dependence_test/enformer/NAF1_chr4_163166890_-.pickle,316.19467,other,GM12878
7115,0.76109093,../results/context_dependence_test/enformer/SCOC_chr4_140373648_+.pickle,316.27774,other,GM12878
7116,0.1677591,../results/context_dependence_test/enformer/CHAMP1_chr13_114314489_+.pickle,316.3074,other,GM12878
7117,0.650477,../results/context_dependence_test/enformer/SMIM19_chr8_42541612_+.pickle,316.3384,other,GM12878
7118,0.64869416,../results/context_dependence_test/enformer/ATP8A1_chr4_42657105_-.pickle,316.43256,other,GM12878
7119,0.6473098,../results/context_dependence_test/enformer/CD79B_chr17_63932331_-.pickle,316.54224,other,GM12878
7120,0.85215944,../results/context_dependence_test/enformer/PRR3_chr6_30557279_+.pickle,316.5266,other,GM12878
7121,0.3707584,../results/context_dependence_test/enformer/CEP152_chr15_48811069_-.pickle,316.5847,other,GM12878
7122,0.5031922,../results/context_dependence_test/enformer/MPG_chr16_78224_+.pickle,316.6624,other,GM12878
7123,0.14253159,../results/context_dependence_test/enformer/FEM1C_chr5_115544775_-.pickle,316.69156,other,GM12878
7124,0.61722964,../results/context_dependence_test/enformer/DDRGK1_chr20_3204682_-.pickle,316.76193,other,GM12878
7125,0.9342224,../results/context_dependence_test/enformer/TNFRSF13C_chr22_41926806_-.pickle,316.8766,other,GM12878
7126,0.569759,../results/context_dependence_test/enformer/NCBP3_chr17_3846246_-.pickle,316.88116,other,GM12878
7127,0.6385516,../results/context_dependence_test/enformer/PRIM2_chr6_57317629_+.pickle,316.89087,other,GM12878
7128,0.42856315,../results/context_dependence_test/enformer/CHP1_chr15_41231267_+.pickle,317.00073,other,GM12878
7129,0.5161028,../results/context_dependence_test/enformer/CDK11B_chr1_1659004_-.pickle,316.99954,other,GM12878
7130,0.53602993,../results/context_dependence_test/enformer/SLC25A19_chr17_75289411_-.pickle,317.0805,other,GM12878
7131,0.19082391,../results/context_dependence_test/enformer/NXF1_chr11_62805440_-.pickle,317.22565,other,GM12878
7132,0.8052647,../results/context_dependence_test/enformer/NEDD8-MDP1_chr14_24232352_-.pickle,317.21762,other,GM12878
