,Saliency,CREME,XSTREME,gene
3887,-0.015987545,0.0,False,GATA2
3888,0.68985206,0.0,False,GATA2
3889,0.37910327,0.0,False,GATA2
3890,-0.26786527,0.0,False,GATA2
3891,-0.7123144,0.0,False,GATA2
3892,-0.22648486,0.0,False,GATA2
3893,-0.052106336,0.0,False,GATA2
3894,0.19282016,0.0,False,GATA2
3895,0.50689846,0.0,False,GATA2
3896,0.6559303,0.0,False,GATA2
3897,1.1843525,0.0,False,GATA2
3898,0.2731145,0.0,False,GATA2
3899,0.24223283,0.0,False,GATA2
3900,0.40011078,0.0,False,GATA2
3901,0.48309284,0.0,False,GATA2
3902,0.68351805,0.0,False,GATA2
3903,0.652172,0.0,False,GATA2
3904,0.39397347,0.0,False,GATA2
3905,-0.43605572,0.0,False,GATA2
3906,-0.25142467,0.0,False,GATA2
3907,0.24418451,0.0,False,GATA2
3908,0.55106366,0.0,False,GATA2
3909,0.41311955,0.0,False,GATA2
3910,0.4900623,0.0,False,GATA2
3911,0.22554255,0.0,False,GATA2
3912,-0.032250386,0.0,False,GATA2
3913,-0.030947836,0.0,False,GATA2
3914,0.6024193,0.0,False,GATA2
3915,0.7253026,0.0,False,GATA2
3916,0.2662616,0.0,False,GATA2
3917,-0.031283204,0.0,False,GATA2
3918,-0.08797091,0.0,False,GATA2
3919,1.2328019,0.0,False,GATA2
3920,0.5603219,0.0,False,GATA2
3921,0.17771001,0.0,False,GATA2
3922,-0.001187616,0.0,False,GATA2
3923,0.4463826,0.0,False,GATA2
3924,0.44020966,0.0,True,GATA2
3925,0.32139647,0.0,True,GATA2
3926,0.3438312,0.0,True,GATA2
3927,-0.14981532,0.0,True,GATA2
3928,-0.08270609,0.0,True,GATA2
3929,0.41227263,0.0,True,GATA2
3930,0.05638464,0.0,True,GATA2
3931,0.038779203,0.0,True,GATA2
3932,0.23643881,0.0,True,GATA2
3933,-0.060835533,0.0,True,GATA2
3934,-0.053674884,0.0,False,GATA2
3935,-0.17412505,0.0,False,GATA2
3936,0.04756616,0.0,False,GATA2
3937,0.48537108,0.0,False,GATA2
3938,0.105548665,0.0,False,GATA2
3939,0.27517438,0.0,False,GATA2
3940,0.0048592724,0.0,False,GATA2
3941,-0.26869276,0.0,False,GATA2
3942,-0.39733925,0.0,False,GATA2
3943,-0.027655387,0.0,False,GATA2
3944,0.3107716,0.0,False,GATA2
3945,-0.18795475,0.0,False,GATA2
3946,0.26879457,0.0,False,GATA2
3947,0.3445016,0.0,False,GATA2
3948,-0.03016806,0.0,False,GATA2
3949,-0.30411285,0.0,False,GATA2
3950,-0.5806396,0.0,False,GATA2
3951,-0.95797485,0.0,False,GATA2
3952,-1.0176449,0.0,False,GATA2
3953,-0.28331608,0.0,False,GATA2
3954,-0.43137458,0.0,False,GATA2
3955,-0.22550827,0.0,False,GATA2
3956,-0.5938615,0.0,False,GATA2
3957,-1.2653482,0.0,False,GATA2
3958,-0.9636895,0.0,False,GATA2
3959,-1.0755843,0.0,False,GATA2
3960,-0.69331264,0.0,False,GATA2
3961,-0.33677438,0.0,False,GATA2
3962,-0.39746088,0.0,False,GATA2
3963,-0.0728244,0.0,False,GATA2
3964,-0.7175554,0.0,False,GATA2
3965,-0.2400017,0.0,False,GATA2
3966,-0.050902314,0.0,False,GATA2
3967,-0.20956296,0.0,False,GATA2
3968,-0.93450594,0.0,False,GATA2
3969,-0.85329074,0.0,False,GATA2
3970,-0.33613938,0.0,False,GATA2
3971,-0.6748574,0.0,False,GATA2
3972,-0.46172658,0.0,False,GATA2
3973,-0.3000887,0.0,False,GATA2
3974,-0.5422542,0.0,False,GATA2
3975,-0.16528827,0.0,False,GATA2
3976,-0.03334085,0.0,False,GATA2
3977,-0.3088581,0.0,False,GATA2
3978,-0.6965941,0.0,True,GATA2
3979,-0.55676126,0.0,True,GATA2
3980,-0.66596085,0.0,True,GATA2
3981,-0.62901616,0.0,True,GATA2
3982,-0.48655537,0.0,True,GATA2
3983,-0.52918327,0.0,True,GATA2
3984,-0.71504545,0.0,True,GATA2
3985,-1.0169609,0.0,True,GATA2
3986,-0.6059131,0.0,True,GATA2
3987,-0.95768565,0.0,True,GATA2
3988,-0.63579226,0.0,True,GATA2
3989,-0.49535182,0.0,True,GATA2
3990,-0.9380305,0.0,True,GATA2
3991,-1.0572344,0.0,True,GATA2
3992,-1.3702163,0.0,False,GATA2
3993,-1.4213133,0.0,False,GATA2
3994,-1.3994533,0.0,False,GATA2
3995,-0.55433685,0.0,False,GATA2
3996,-0.513396,0.0,False,GATA2
3997,0.10085116,0.0,False,GATA2
3998,0.7664537,0.0,False,GATA2
3999,0.11561857,0.0,False,GATA2
4000,0.7167,0.0,False,GATA2
4001,0.19520879,0.0,False,GATA2
4002,0.45253742,0.0,False,GATA2
4003,-0.24529172,0.0,False,GATA2
4004,-0.21400061,0.0,False,GATA2
4005,-0.35899982,0.0,False,GATA2
4006,-0.76792705,0.0,False,GATA2
4007,-0.5986841,0.0,False,GATA2
4008,-0.17668045,0.0,False,GATA2
4009,-0.4368546,0.0,False,GATA2
4010,-0.857833,0.0,False,GATA2
4011,0.27415064,0.0,False,GATA2
4012,0.16361687,0.0,False,GATA2
4013,0.15381517,0.0,False,GATA2
4014,0.54502773,0.0,False,GATA2
4015,0.17903689,0.0,False,GATA2
4016,0.13111545,0.0,False,GATA2
4017,0.06924408,0.0,False,GATA2
4018,0.09724653,0.0,False,GATA2
4019,-0.22526264,0.0,False,GATA2
4020,0.1688401,0.0,False,GATA2
4021,-0.10949688,0.0,False,GATA2
4022,-0.62408286,0.0,False,GATA2
4023,-0.12072252,0.0,False,GATA2
4024,0.40502465,0.0,False,GATA2
4025,-0.049147762,0.0,False,GATA2
4026,0.26007116,0.0,False,GATA2
4027,-0.7503568,0.0,False,GATA2
4028,-0.6293459,0.0,False,GATA2
4029,-0.7223516,0.0,False,GATA2
4030,-0.6160861,0.0,False,GATA2
4031,-0.3641659,0.0,False,GATA2
4032,0.07302645,0.0,False,GATA2
4033,0.52415967,0.0,False,GATA2
4034,-0.3461663,0.0,False,GATA2
4035,-0.50181204,0.0,False,GATA2
4036,-0.046664104,0.0,False,GATA2
4037,0.13703403,0.0,False,GATA2
4038,0.41578972,0.0,False,GATA2
4039,0.123232126,0.0,False,GATA2
4040,0.34109864,0.0,False,GATA2
4041,0.32094127,0.0,False,GATA2
4042,-0.087859824,0.0,False,GATA2
4043,0.013354525,0.0,False,GATA2
4044,0.5888708,0.0,False,GATA2
4045,-0.4911936,0.0,False,GATA2
4046,-0.4536403,0.0,False,GATA2
4047,0.10812345,0.0,False,GATA2
4048,-0.86347663,0.0,False,GATA2
4049,-0.30214015,0.0,False,GATA2
4050,-0.3585192,0.0,False,GATA2
4051,-0.5993732,0.0,False,GATA2
4052,0.3438221,0.0,False,GATA2
4053,-0.15653099,0.0,False,GATA2
4054,-0.27743128,0.0,False,GATA2
4055,0.14623335,0.0,False,GATA2
4056,0.21686272,0.0,False,GATA2
4057,-0.19781333,0.0,False,GATA2
4058,0.24013817,0.0,False,GATA2
4059,0.15486532,0.0,False,GATA2
4060,0.20569235,0.0,False,GATA2
4061,0.39314237,0.0,False,GATA2
4062,0.27031162,0.0,False,GATA2
4063,0.22212291,0.0,False,GATA2
4064,0.51476353,0.0,False,GATA2
4065,0.144674,0.0,False,GATA2
4066,-0.16854182,0.0,False,GATA2
4067,-0.7869829,0.0,False,GATA2
4068,-0.35985246,0.0,False,GATA2
4069,-0.73138386,0.0,False,GATA2
4070,-0.18014748,0.0,False,GATA2
4071,0.057331916,0.0,False,GATA2
4072,-0.7148299,0.0,False,GATA2
4073,0.0072908765,0.0,False,GATA2
4074,0.0456669,0.0,False,GATA2
4075,-0.024153378,0.0,False,GATA2
4076,-0.2136469,0.0,False,GATA2
4077,-0.3716594,0.0,False,GATA2
4078,-0.46403533,0.0,False,GATA2
4079,0.3311978,0.0,False,GATA2
4080,-0.3823361,0.0,False,GATA2
4081,-0.005648546,0.0,False,GATA2
4082,0.052374132,0.0,False,GATA2
4083,-0.06459736,0.0,False,GATA2
4084,0.13429599,0.0,False,GATA2
4085,-0.0041876333,0.0,False,GATA2
4086,-0.6107945,0.0,False,GATA2
4087,0.19920963,0.0,False,GATA2
4088,-0.09301633,0.0,False,GATA2
4089,-0.5186671,0.0,False,GATA2
4090,-0.5409658,0.0,False,GATA2
4091,-0.8471786,0.0,False,GATA2
4092,-0.7865321,0.0,False,GATA2
4093,-0.45097113,0.0,False,GATA2
4094,-0.20692688,0.0,False,GATA2
4095,-0.334378,0.0,False,GATA2
4096,-0.4330841,0.0,False,GATA2
4097,-0.49303994,0.0,True,GATA2
4098,-0.03761779,0.0,True,GATA2
4099,0.13744932,0.0,True,GATA2
4100,0.2884132,0.0,True,GATA2
4101,0.4651335,0.0,True,GATA2
4102,0.8868834,0.0,True,GATA2
4103,0.24901894,0.0,True,GATA2
4104,-1.0947514,0.0,True,GATA2
4105,0.15022522,0.0,True,GATA2
4106,0.002456233,0.0,True,GATA2
4107,-0.18075912,0.0,True,GATA2
4108,-0.5805173,0.0,True,GATA2
4109,-0.39316165,0.0,True,GATA2
4110,-1.198084,0.0,True,GATA2
4111,-0.7775605,0.0,True,GATA2
4112,-0.7764211,0.0,False,GATA2
4113,-0.4712533,0.0,False,GATA2
4114,-1.3051206,0.0,False,GATA2
4115,-1.2679422,0.0,False,GATA2
4116,-1.8066564,0.0,False,GATA2
4117,-0.47945908,0.0,False,GATA2
4118,-0.7546892,0.0,False,GATA2
4119,-1.3403554,0.0,False,GATA2
4120,-0.14004639,0.0,False,GATA2
4121,-0.105011635,0.0,False,GATA2
4122,-0.10915928,0.0,False,GATA2
4123,0.39392865,0.0,False,GATA2
4124,0.40719175,0.0,False,GATA2
4125,-1.2331532,0.0,False,GATA2
4126,-1.0591598,0.0,False,GATA2
4127,0.39771345,0.0,False,GATA2
4128,0.62860006,0.0,False,GATA2
4129,-0.5333855,0.0,False,GATA2
4130,-0.91662693,0.0,False,GATA2
4131,-0.49182808,0.0,False,GATA2
4132,0.2444197,0.0,False,GATA2
4133,-0.2599854,0.0,False,GATA2
4134,-1.6420243,0.0,False,GATA2
4135,-1.0870607,0.0,False,GATA2
4136,-0.4959212,0.0,False,GATA2
4137,-0.42300966,0.0,False,GATA2
4138,-0.26520854,0.0,False,GATA2
4139,-0.26892787,0.0,False,GATA2
4140,-0.68110645,0.0,False,GATA2
4141,-4.7344046,0.0,False,GATA2
4142,-3.436649,0.0,False,GATA2
4143,0.57008296,0.0,False,GATA2
4144,-1.041411,0.0,False,GATA2
4145,-1.4702157,0.0,False,GATA2
4146,-0.9704386,0.0,False,GATA2
4147,-4.235927,0.0,False,GATA2
4148,-3.684588,0.0,False,GATA2
4149,-3.6015058,0.0,False,GATA2
4150,-2.6464148,0.0,False,GATA2
4151,-1.1838886,0.0,False,GATA2
4152,-1.0487521,0.0,False,GATA2
4153,0.730784,0.0,False,GATA2
4154,1.696734,0.0,False,GATA2
4155,-0.27160963,0.0,False,GATA2
4156,1.1554289,0.0,False,GATA2
4157,0.9863237,0.0,False,GATA2
4158,2.79528,0.0,False,GATA2
4159,2.756769,0.0,False,GATA2
4160,1.5944977,0.0,False,GATA2
4161,0.98914313,0.0,False,GATA2
4162,0.028790291,0.0,False,GATA2
4163,0.023294356,0.0,False,GATA2
4164,-0.37807018,0.0,False,GATA2
4165,1.4732423,0.0,False,GATA2
4166,2.1470501,0.0,False,GATA2
4167,1.8537056,0.0,False,GATA2
4168,1.6922168,0.0,False,GATA2
4169,0.45696557,0.0,False,GATA2
4170,0.96894014,0.0,False,GATA2
4171,-1.07287,0.0,False,GATA2
4172,-0.10814935,0.0,False,GATA2
4173,0.18342859,0.0,False,GATA2
4174,0.60031337,0.0,False,GATA2
4175,-0.14376803,0.0,False,GATA2
4176,0.38649973,0.0,False,GATA2
4177,-1.6559879,0.0,False,GATA2
4178,-1.555772,0.0,False,GATA2
4179,-1.3740335,0.0,False,GATA2
4180,-0.5566646,0.0,False,GATA2
4181,-0.63765013,0.0,False,GATA2
4182,-1.1079253,0.0,False,GATA2
4183,-0.18827173,0.0,False,GATA2
4184,-0.09046913,0.0,False,GATA2
4185,0.25206506,0.0,False,GATA2
4186,1.4243689,0.0,False,GATA2
4187,0.16092616,0.0,False,GATA2
4188,-0.0340088,0.0,False,GATA2
4189,-0.33220762,0.0,False,GATA2
4190,-0.75400734,0.0,False,GATA2
4191,-0.955278,0.0,False,GATA2
4192,-2.232852,0.0,False,GATA2
4193,-1.2160163,0.0,False,GATA2
4194,-0.82988495,0.0,False,GATA2
4195,-1.1510143,0.0,False,GATA2
4196,-1.523021,0.0,False,GATA2
4197,-1.9285492,0.0,False,GATA2
4198,-2.1727598,0.0,False,GATA2
4199,-0.8136244,0.0,False,GATA2
4200,-0.52039987,0.0,False,GATA2
4201,-0.5787763,0.0,False,GATA2
4202,-0.98228025,0.0,False,GATA2
4203,0.59272337,0.0,False,GATA2
4204,-1.4070324,0.0,False,GATA2
4205,-1.0408654,0.0,False,GATA2
4206,-0.38396347,0.0,False,GATA2
4207,0.09621127,0.0,False,GATA2
4208,-0.7925108,0.0,False,GATA2
4209,0.2620161,0.0,False,GATA2
4210,0.14923763,0.0,False,GATA2
4211,0.51801366,0.0,False,GATA2
4212,1.3270969,0.0,False,GATA2
4213,-0.6179942,0.0,False,GATA2
4214,-0.74100786,0.0,False,GATA2
4215,0.49100193,0.0,False,GATA2
4216,-0.11631868,0.0,False,GATA2
4217,-0.26893598,0.0,False,GATA2
4218,-0.44802916,0.0,False,GATA2
4219,-1.6570987,0.0,False,GATA2
4220,-0.33652455,0.0,False,GATA2
4221,-1.2876543,0.0,False,GATA2
4222,-0.9153297,0.0,False,GATA2
4223,-0.04220238,0.0,False,GATA2
4224,0.4834627,0.0,False,GATA2
4225,-0.2270818,0.0,False,GATA2
4226,0.19001684,0.0,False,GATA2
4227,-0.138958,0.0,False,GATA2
4228,1.0570103,0.0,False,GATA2
4229,0.5537503,0.0,False,GATA2
4230,2.072884,0.0,False,GATA2
4231,0.49752384,0.0,False,GATA2
4232,-0.81552005,0.0,False,GATA2
4233,0.10975094,0.0,False,GATA2
4234,0.6810157,0.0,False,GATA2
4235,0.8151253,0.0,False,GATA2
4236,0.30057037,0.0,False,GATA2
4237,-0.18796322,0.0,False,GATA2
4238,-0.5787028,0.0,False,GATA2
4239,-0.375816,0.0,False,GATA2
4240,-0.01113537,0.0,False,GATA2
4241,-0.69834113,0.0,False,GATA2
4242,-0.0028682314,0.0,False,GATA2
4243,-0.900126,0.0,False,GATA2
4244,-2.3756003,0.0,False,GATA2
4245,-1.6736579,0.0,False,GATA2
4246,-0.50349694,0.0,True,GATA2
4247,-0.6814066,0.0,True,GATA2
4248,-1.950638,0.0,True,GATA2
4249,-2.9171226,0.0,True,GATA2
4250,-0.22131076,0.0,True,GATA2
4251,-0.6055177,0.0,True,GATA2
4252,-0.01330293,0.0,True,GATA2
4253,-0.5841828,0.0,True,GATA2
4254,-1.09214,0.0,True,GATA2
4255,-0.5207927,0.0,True,GATA2
4256,-1.0675423,0.0,True,GATA2
4257,-0.32443047,0.0,True,GATA2
4258,-1.4112808,0.0,True,GATA2
4259,-0.93051875,0.0,True,GATA2
4260,-0.9028492,0.0,False,GATA2
4261,-1.1204855,0.0,False,GATA2
4262,-0.14156227,0.0,False,GATA2
4263,-1.4294091,0.0,False,GATA2
4264,0.14814225,0.0,False,GATA2
4265,-0.22118813,0.0,False,GATA2
4266,-1.7422373,0.0,False,GATA2
4267,-0.9130197,0.0,False,GATA2
4268,-1.0964825,0.0,False,GATA2
4269,1.0017698,0.0,False,GATA2
4270,0.8071019,0.0,False,GATA2
4271,-0.25644508,0.0,False,GATA2
4272,1.0130805,0.0,False,GATA2
4273,-0.8962218,0.0,False,GATA2
4274,0.13156246,0.0,False,GATA2
4275,-0.50864106,0.0,False,GATA2
4276,-1.2129391,0.0,False,GATA2
4277,-0.8760548,0.0,False,GATA2
4278,-0.20774958,0.0,False,GATA2
4279,-1.1780788,0.0,False,GATA2
4280,-1.2748979,0.0,False,GATA2
4281,-1.4013455,0.0,False,GATA2
4282,-2.0147429,0.0,False,GATA2
4283,-1.4015571,0.0,False,GATA2
4284,-0.10944733,0.0,False,GATA2
4285,0.77184796,0.0,True,GATA2
4286,0.30962008,0.0,True,GATA2
4287,-3.0763614,0.0,True,GATA2
4288,0.93166816,0.0,True,GATA2
4289,0.5364785,0.0,True,GATA2
4290,-1.0555724,0.0,True,GATA2
4291,-1.1349283,0.0,True,GATA2
4292,-1.810008,0.0,True,GATA2
4293,-1.482233,0.0,True,GATA2
4294,-2.0911398,0.0,True,GATA2
4295,-0.8805972,0.0,True,GATA2
4296,-0.076296,0.0,True,GATA2
4297,-0.32769138,0.0,True,GATA2
4298,-0.61879605,0.0,True,GATA2
4299,-0.67996925,0.0,True,GATA2
4300,-1.205956,0.0,False,GATA2
4301,-0.33269247,0.0,False,GATA2
4302,0.4867229,0.0,False,GATA2
4303,-0.9644186,0.0,False,GATA2
4304,0.83643264,0.0,False,GATA2
4305,0.62964535,0.0,False,GATA2
4306,-0.34236106,0.0,False,GATA2
4307,-0.22564237,0.0,False,GATA2
4308,0.38247856,0.0,False,GATA2
4309,0.30297104,0.0,False,GATA2
4310,-0.89309245,0.0,False,GATA2
4311,0.3564127,0.0,False,GATA2
4312,0.5140886,0.0,False,GATA2
4313,-2.0598187,0.0,False,GATA2
4314,-2.0935166,0.0,False,GATA2
4315,-0.089153744,0.0,False,GATA2
4316,-0.4229218,0.0,False,GATA2
4317,-0.54505306,0.0,False,GATA2
4318,-1.0104814,0.0,False,GATA2
4319,0.114458114,0.0,False,GATA2
4320,-1.7348719,0.0,False,GATA2
4321,0.038485184,0.0,True,GATA2
4322,-0.19613272,0.0,True,GATA2
4323,-1.6130006,0.0,True,GATA2
4324,-0.4271819,0.0,True,GATA2
4325,0.8802186,0.0,True,GATA2
4326,-1.4260397,0.0,True,GATA2
4327,0.004679147,0.0,True,GATA2
4328,0.27133393,0.0,True,GATA2
4329,0.949106,0.0,True,GATA2
4330,0.9272224,0.0,True,GATA2
4331,0.29782116,0.0,False,GATA2
4332,0.40454382,0.0,False,GATA2
4333,0.8072731,0.0,False,GATA2
4334,-0.81195915,0.0,False,GATA2
4335,0.08183899,0.0,False,GATA2
4336,0.72803026,0.0,True,GATA2
4337,0.035129216,0.0,True,GATA2
4338,0.50797576,0.0,True,GATA2
4339,-0.022572994,0.0,True,GATA2
4340,0.017930374,0.0,True,GATA2
4341,0.5238582,0.0,True,GATA2
4342,0.83189213,0.0,True,GATA2
4343,-0.0944336,0.0,True,GATA2
4344,0.50677246,0.0,True,GATA2
4345,-0.13686171,0.0,True,GATA2
4346,-1.0663375,0.0,True,GATA2
4347,0.35984483,0.0,True,GATA2
4348,0.35498503,0.0,True,GATA2
4349,0.03820068,0.0,True,GATA2
4350,0.44813964,0.0,True,GATA2
4351,0.07681143,0.0,True,GATA2
4352,0.6154098,0.0,True,GATA2
4353,0.40765363,0.0,True,GATA2
4354,-0.06429818,0.0,True,GATA2
4355,0.119681515,0.0,True,GATA2
4356,-0.17439437,0.0,True,GATA2
4357,-1.1790564,0.0,True,GATA2
4358,-0.7475839,0.0,True,GATA2
4359,0.44312158,0.0,True,GATA2
4360,0.48736554,0.0,True,GATA2
4361,0.708381,0.0,True,GATA2
4362,0.14242949,0.0,True,GATA2
4363,-0.05660478,0.0,True,GATA2
4364,-0.18207942,0.0,True,GATA2
4365,0.40680894,0.0,True,GATA2
4366,0.35032594,0.0,True,GATA2
4367,1.5177706,0.0,True,GATA2
4368,0.7734103,0.0,False,GATA2
4369,0.66025984,0.0,False,GATA2
4370,-0.003815068,0.0,False,GATA2
4371,0.19308148,0.0,False,GATA2
4372,1.1466765,0.0,False,GATA2
4373,0.8216844,0.0,False,GATA2
4374,0.72142684,0.0,False,GATA2
4375,0.6346988,0.0,False,GATA2
4376,-0.08556478,0.0,False,GATA2
4377,-0.052875213,0.0,False,GATA2
4378,-0.21976143,0.0,False,GATA2
4379,-0.69800794,0.0,False,GATA2
4380,-0.30778247,0.0,False,GATA2
4381,0.0023514852,0.0,False,GATA2
4382,0.52079475,0.0,False,GATA2
4383,-0.08780925,0.0,False,GATA2
4384,0.29658812,0.0,False,GATA2
4385,-0.23050207,0.0,False,GATA2
4386,-0.81063056,0.0,False,GATA2
4387,-1.7425046,0.0,False,GATA2
4388,-0.34486505,0.0,False,GATA2
4389,-0.4720711,0.0,False,GATA2
4390,-0.29665083,0.0,False,GATA2
4391,0.14494213,0.0,False,GATA2
4392,0.40537465,0.0,False,GATA2
4393,0.2430542,0.0,False,GATA2
4394,-0.8155985,0.0,False,GATA2
4395,0.25326753,0.0,False,GATA2
4396,0.8938026,0.0,False,GATA2
4397,-0.24861646,0.0,False,GATA2
4398,0.108271584,0.0,False,GATA2
4399,-0.15623206,0.0,False,GATA2
4400,-0.4688555,0.0,False,GATA2
4401,-0.5385066,0.0,False,GATA2
4402,-0.44501474,0.0,False,GATA2
4403,-1.7095219,0.0,False,GATA2
4404,-0.3166444,0.0,True,GATA2
4405,-1.0591,0.0,True,GATA2
4406,-0.14600602,0.0,True,GATA2
4407,-1.563187,0.0,True,GATA2
4408,-1.7348495,0.0,True,GATA2
4409,-1.4098941,0.0,True,GATA2
4410,-1.0944393,0.0,True,GATA2
4411,-1.917822,0.0,True,GATA2
4412,-1.3204138,0.0,True,GATA2
4413,0.024071831,0.0,True,GATA2
4414,-0.56844306,0.0,True,GATA2
4415,-0.37005177,0.0,True,GATA2
4416,0.10079433,0.0,True,GATA2
4417,0.57900894,0.0,True,GATA2
4418,0.15458232,0.0,False,GATA2
4419,-0.43696457,0.0,False,GATA2
4420,0.38528627,0.0,False,GATA2
4421,-1.102193,0.0,False,GATA2
4422,-2.2427473,0.0,False,GATA2
4423,-1.6265452,0.0,False,GATA2
4424,-0.45091736,0.0,False,GATA2
4425,-1.917454,0.0,False,GATA2
4426,-1.4182843,0.0,False,GATA2
4427,-0.35475308,0.0,False,GATA2
4428,-1.321624,0.0,False,GATA2
4429,0.30658644,0.0,False,GATA2
4430,0.041558594,0.0,False,GATA2
4431,-1.2385982,0.0,False,GATA2
4432,-1.8066343,0.0,False,GATA2
4433,-0.5906277,0.0,False,GATA2
4434,0.03657847,0.0,False,GATA2
4435,0.2975438,0.0,False,GATA2
4436,-0.29553315,0.0,False,GATA2
4437,0.4553647,0.0,False,GATA2
4438,0.5697072,0.0,False,GATA2
4439,0.0228713,0.0,False,GATA2
4440,0.23559968,0.0,False,GATA2
4441,-0.49957803,0.0,False,GATA2
4442,-0.41101912,0.0,False,GATA2
4443,0.016411705,0.0,False,GATA2
4444,0.21856181,0.0,False,GATA2
4445,0.7750092,0.0,False,GATA2
4446,0.102061406,0.0,False,GATA2
4447,-0.21462443,0.0,False,GATA2
4448,-0.06758876,0.0,False,GATA2
4449,0.24764684,0.0,False,GATA2
4450,0.5306636,0.0,False,GATA2
4451,-0.08633977,0.0,False,GATA2
4452,0.02475908,0.0,False,GATA2
4453,0.10396308,0.0,False,GATA2
4454,0.23608488,0.0,False,GATA2
4455,-0.9127743,0.0,False,GATA2
4456,-0.30991626,0.0,False,GATA2
4457,-0.32546216,0.0,False,GATA2
4458,-0.90091383,0.0,False,GATA2
4459,0.043673046,0.0,False,GATA2
4460,0.22918081,0.0,False,GATA2
4461,-0.02049102,0.0,False,GATA2
4462,-0.5135741,0.0,False,GATA2
4463,-0.94824183,0.0,False,GATA2
4464,0.155249,0.0,False,GATA2
4465,0.18352509,0.0,False,GATA2
4466,0.5212399,0.0,False,GATA2
4467,0.8287484,0.0,False,GATA2
4468,0.83830595,0.0,False,GATA2
4469,0.6967318,0.0,False,GATA2
4470,0.73871976,0.0,False,GATA2
4471,0.32553574,0.0,False,GATA2
4472,-0.72475934,0.0,False,GATA2
4473,-1.3681705,0.0,False,GATA2
4474,-0.7048575,0.0,False,GATA2
4475,-1.4590101,0.0,False,GATA2
4476,-0.3649923,0.0,False,GATA2
4477,-0.21840692,0.0,False,GATA2
4478,-0.16170457,0.0,False,GATA2
4479,-0.41458035,0.0,False,GATA2
4480,0.2461459,0.0,False,GATA2
4481,0.6078915,0.0,False,GATA2
4482,0.3971003,0.0,False,GATA2
4483,0.9147244,0.0,False,GATA2
4484,0.79939014,0.0,False,GATA2
4485,0.5064066,0.0,False,GATA2
4486,-0.11553847,0.0,False,GATA2
4487,-0.7378095,0.0,False,GATA2
4488,-0.20138967,0.0,False,GATA2
4489,-0.71195656,0.0,False,GATA2
4490,-0.24847083,0.0,False,GATA2
4491,-0.009247098,0.0,False,GATA2
4492,0.32472405,0.0,False,GATA2
4493,-0.18951154,0.0,False,GATA2
4494,-0.6904075,0.0,False,GATA2
4495,-0.24937308,0.0,False,GATA2
4496,0.63582855,0.0,False,GATA2
4497,0.014603594,0.0,False,GATA2
4498,-0.58071864,0.0,False,GATA2
4499,-0.42699784,0.0,False,GATA2
4500,-0.7065241,0.0,False,GATA2
4501,-0.115965046,0.0,False,GATA2
4502,0.26941597,0.0,False,GATA2
4503,-0.28020698,0.0,False,GATA2
4504,-2.370194,0.0,False,GATA2
4505,-0.18918686,0.0,False,GATA2
4506,0.47215697,0.0,False,GATA2
4507,-1.0142039,0.0,False,GATA2
4508,1.5020382,0.0,False,GATA2
4509,-0.0044778064,0.0,False,GATA2
4510,-0.38997543,0.0,False,GATA2
4511,0.21152572,0.0,False,GATA2
4512,-1.4578693,0.0,False,GATA2
4513,-1.2501357,0.0,False,GATA2
4514,0.3082286,0.0,False,GATA2
4515,-0.8578287,0.0,False,GATA2
4516,-1.1261202,0.0,False,GATA2
4517,-0.3151093,0.0,False,GATA2
4518,-0.4071685,0.0,False,GATA2
4519,-2.396181,0.0,False,GATA2
4520,-0.30928057,0.0,False,GATA2
4521,0.6787661,0.0,False,GATA2
4522,-0.01982855,0.0,False,GATA2
4523,-0.7992204,0.0,False,GATA2
4524,-1.5497285,0.0,False,GATA2
4525,-1.3448882,0.0,False,GATA2
4526,0.022774015,0.0,False,GATA2
4527,-0.5166682,0.0,False,GATA2
4528,-0.33958095,0.0,False,GATA2
4529,0.5441081,0.0,False,GATA2
4530,-0.114378415,0.0,False,GATA2
4531,-0.22219151,0.0,False,GATA2
4532,-0.059245814,0.0,False,GATA2
4533,0.26162142,0.0,False,GATA2
4534,0.40155008,0.0,False,GATA2
4535,0.34655055,0.0,False,GATA2
4536,-0.64646196,0.0,False,GATA2
4537,-0.21551818,0.0,False,GATA2
4538,-0.29374766,0.0,False,GATA2
4539,-0.23556864,0.0,False,GATA2
4540,-0.07555029,0.0,False,GATA2
4541,-0.26961872,0.0,False,GATA2
4542,-0.12824076,0.0,False,GATA2
4543,-0.299254,0.0,False,GATA2
4544,-0.18984465,0.0,False,GATA2
4545,-0.3113662,0.0,False,GATA2
4546,-0.21923599,0.0,False,GATA2
4547,-0.6033089,0.0,False,GATA2
4548,0.054170832,0.0,False,GATA2
4549,-0.39872813,0.0,False,GATA2
4550,-0.635627,0.0,False,GATA2
4551,-0.73800457,0.0,False,GATA2
4552,-1.0231097,0.0,False,GATA2
4553,-0.88066036,0.0,False,GATA2
4554,-1.2367522,0.0,False,GATA2
4555,-0.4219605,0.0,False,GATA2
4556,-0.74026257,0.0,False,GATA2
4557,-0.036695726,0.0,False,GATA2
4558,-1.2879777,0.0,False,GATA2
4559,-0.68424517,0.0,False,GATA2
4560,-1.0642536,0.0,False,GATA2
4561,-0.270777,0.0,False,GATA2
4562,-1.7265863,0.0,False,GATA2
4563,-0.80146986,0.0,False,GATA2
4564,-0.98958546,0.0,False,GATA2
4565,-0.5893594,0.0,False,GATA2
