,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
39,0.72802734375,-0.25927734375,-60.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
40,0.83447265625,-0.151123046875,-55.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
41,0.794921875,-0.191162109375,-50.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
42,0.7919921875,-0.194091796875,-45.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
43,0.76806640625,-0.21875,-40.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
44,0.701171875,-0.286865234375,-35.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
45,0.765625,-0.22119140625,-30.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
46,0.7001953125,-0.287841796875,-25.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
47,0.5537109375,-0.4365234375,-20.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
48,0.505859375,-0.4853515625,-15.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
49,0.425537109375,-0.56689453125,-10.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
50,0.330322265625,-0.66357421875,-5.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
51,0.440673828125,-0.5517578125,5.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
52,0.4892578125,-0.50244140625,10.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
53,0.56396484375,-0.42626953125,15.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
54,0.6083984375,-0.38134765625,20.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
55,0.595703125,-0.39404296875,25.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
56,0.6298828125,-0.359130859375,30.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
57,0.646484375,-0.34228515625,35.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
58,0.78955078125,-0.197021484375,40.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
59,0.7666015625,-0.22021484375,45.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
60,0.6953125,-0.292724609375,50.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
61,0.7373046875,-0.2498779296875,55.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
62,0.68017578125,-0.30810546875,60.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
63,0.67724609375,-0.31103515625,65.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
64,0.71923828125,-0.26806640625,70.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
65,0.79931640625,-0.1866455078125,75.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
66,0.73486328125,-0.25244140625,80.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
67,0.76904296875,-0.2177734375,85.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
68,0.75927734375,-0.2276611328125,90.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
69,0.861328125,-0.12396240234375,95.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
70,0.77197265625,-0.21484375,100.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
71,0.82763671875,-0.1580810546875,105.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
72,0.83349609375,-0.152099609375,110.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
73,0.84130859375,-0.1441650390625,115.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
74,0.87646484375,-0.108154296875,120.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
75,0.8779296875,-0.106689453125,125.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
76,0.87451171875,-0.110595703125,130.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
77,0.89892578125,-0.08544921875,135.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
78,0.92724609375,-0.056793212890625,140.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
79,0.90380859375,-0.08050537109375,145.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
80,1.0,0.0172882080078125,150.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
81,0.88720703125,-0.0972900390625,155.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
82,0.89111328125,-0.09332275390625,160.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
83,0.85595703125,-0.12939453125,165.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
84,0.8525390625,-0.1328125,170.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
85,0.87548828125,-0.109130859375,175.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
86,0.830078125,-0.155517578125,180.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
87,0.93798828125,-0.045928955078125,185.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
88,0.84130859375,-0.1441650390625,190.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
89,0.88916015625,-0.0953369140625,195.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
90,0.89599609375,-0.08837890625,200.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
91,0.8251953125,-0.1605224609375,205.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
92,0.8740234375,-0.111083984375,210.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
93,0.8896484375,-0.09478759765625,215.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
94,0.83154296875,-0.154052734375,220.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
95,0.9189453125,-0.065185546875,225.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
96,0.890625,-0.09381103515625,230.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
97,0.93603515625,-0.04791259765625,235.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
98,0.88232421875,-0.10223388671875,240.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
99,0.92041015625,-0.063720703125,245.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
100,0.8310546875,-0.154541015625,250.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
101,0.91162109375,-0.07257080078125,255.0,Silencer,K562,RRN3_chr16_15094311_-_229644_234644
0,0.767578125,0.21533203125,-255.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
1,0.79296875,0.25537109375,-250.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
2,0.79248046875,0.254638671875,-245.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
3,0.80908203125,0.281005859375,-240.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
4,0.75537109375,0.196044921875,-235.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
5,0.80126953125,0.268310546875,-230.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
6,0.82958984375,0.3134765625,-225.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
7,0.80029296875,0.2666015625,-220.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
8,0.76953125,0.218505859375,-215.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
9,0.80615234375,0.27587890625,-210.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
10,0.8525390625,0.349609375,-205.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
11,0.74609375,0.1810302734375,-200.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
12,0.76513671875,0.2109375,-195.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
13,0.75927734375,0.2022705078125,-190.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
14,0.8310546875,0.31591796875,-185.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
15,0.76318359375,0.20849609375,-180.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
16,0.8291015625,0.31201171875,-175.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
17,0.8359375,0.3232421875,-170.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
18,0.77978515625,0.2347412109375,-165.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
19,0.74072265625,0.1722412109375,-160.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
20,0.77734375,0.2303466796875,-155.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
21,0.716796875,0.1348876953125,-150.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
22,0.78759765625,0.24658203125,-145.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
23,0.80712890625,0.27783203125,-140.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
24,0.76318359375,0.20849609375,-135.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
25,0.76806640625,0.2159423828125,-130.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
26,0.77587890625,0.228515625,-125.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
27,0.77978515625,0.2347412109375,-120.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
28,0.77294921875,0.2235107421875,-115.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
29,0.7265625,0.1497802734375,-110.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
30,0.76220703125,0.2066650390625,-105.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
31,0.76953125,0.2178955078125,-100.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
32,0.79150390625,0.2529296875,-95.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
33,0.7705078125,0.2197265625,-90.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
34,0.76513671875,0.2109375,-85.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
35,0.76806640625,0.2159423828125,-80.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
36,0.7626953125,0.207275390625,-75.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
37,0.74267578125,0.176025390625,-70.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
38,0.7568359375,0.1978759765625,-65.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
39,0.7451171875,0.1798095703125,-60.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
40,0.8564453125,0.355712890625,-55.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
41,0.814453125,0.28955078125,-50.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
42,0.7822265625,0.2384033203125,-45.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
43,0.69580078125,0.10174560546875,-40.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
44,0.74365234375,0.17724609375,-35.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
45,0.78857421875,0.2484130859375,-30.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
46,0.75927734375,0.20166015625,-25.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
47,0.712890625,0.1285400390625,-20.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
48,0.6943359375,0.0992431640625,-15.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
49,0.79931640625,0.265380859375,-10.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
50,0.71044921875,0.12481689453125,-5.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
51,1.0,0.5830078125,5.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
52,0.9296875,0.471923828125,10.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
53,0.86767578125,0.373291015625,15.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
54,0.83349609375,0.319580078125,20.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
55,0.80029296875,0.2666015625,25.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
56,0.78955078125,0.2496337890625,30.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
57,0.77392578125,0.225341796875,35.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
58,0.80517578125,0.274658203125,40.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
59,0.78369140625,0.2403564453125,45.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
60,0.7099609375,0.12420654296875,50.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
61,0.6953125,0.10052490234375,55.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
62,0.74072265625,0.1722412109375,60.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
63,0.73583984375,0.164794921875,65.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
64,0.76953125,0.218505859375,70.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
65,0.771484375,0.220947265625,75.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
66,0.74169921875,0.1741943359375,80.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
67,0.712890625,0.1285400390625,85.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
68,0.7548828125,0.1947021484375,90.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
69,0.8115234375,0.28466796875,95.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
70,0.775390625,0.227783203125,100.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
71,0.7763671875,0.2291259765625,105.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
72,0.81005859375,0.2822265625,110.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
73,0.7451171875,0.17919921875,115.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
74,0.79931640625,0.265380859375,120.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
75,0.771484375,0.2215576171875,125.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
76,0.798828125,0.2646484375,130.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
77,0.7607421875,0.2041015625,135.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
78,0.7958984375,0.26025390625,140.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
79,0.8203125,0.29833984375,145.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
80,0.80224609375,0.269775390625,150.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
81,0.74951171875,0.1866455078125,155.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
82,0.81396484375,0.288330078125,160.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
83,0.7607421875,0.2041015625,165.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
84,0.7451171875,0.17919921875,170.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
85,0.8291015625,0.31201171875,175.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
86,0.80712890625,0.27783203125,180.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
87,0.7958984375,0.259765625,185.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
88,0.76708984375,0.214111328125,190.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
89,0.76513671875,0.211669921875,195.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
90,0.771484375,0.220947265625,200.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
91,0.78564453125,0.243408203125,205.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
92,0.7548828125,0.1954345703125,210.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
93,0.78466796875,0.2421875,215.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
94,0.7705078125,0.2197265625,220.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
95,0.78173828125,0.2371826171875,225.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
96,0.7529296875,0.191650390625,230.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
97,0.80908203125,0.281005859375,235.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
98,0.7509765625,0.1884765625,240.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
99,0.84326171875,0.33447265625,245.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
100,0.76611328125,0.212890625,250.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
101,0.81298828125,0.287109375,255.0,Silencer,K562,RRN3_chr16_15094311_-_249644_254644
0,0.81201171875,-0.123291015625,-255.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
1,0.783203125,-0.1544189453125,-250.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
2,0.79931640625,-0.1368408203125,-245.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
3,0.8466796875,-0.08599853515625,-240.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
4,0.76416015625,-0.174560546875,-235.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
5,0.79052734375,-0.1466064453125,-230.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
6,0.8173828125,-0.11761474609375,-225.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
7,0.8525390625,-0.07928466796875,-220.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
8,0.85009765625,-0.08184814453125,-215.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
9,0.76611328125,-0.1724853515625,-210.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
10,0.791015625,-0.1461181640625,-205.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
11,0.79736328125,-0.138916015625,-200.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
12,0.85400390625,-0.07769775390625,-195.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
13,0.84716796875,-0.08551025390625,-190.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
14,0.8037109375,-0.132080078125,-185.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
15,0.7685546875,-0.169921875,-180.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
16,0.8857421875,-0.04351806640625,-175.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
17,0.77734375,-0.16064453125,-170.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
18,0.7822265625,-0.1553955078125,-165.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
19,0.79150390625,-0.1456298828125,-160.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
20,0.86181640625,-0.0694580078125,-155.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
21,0.7861328125,-0.1512451171875,-150.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
22,0.84716796875,-0.08551025390625,-145.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
23,0.80859375,-0.126953125,-140.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
24,0.90185546875,-0.02642822265625,-135.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
25,0.78173828125,-0.156005859375,-130.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
26,0.81201171875,-0.123291015625,-125.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
27,0.7900390625,-0.1470947265625,-120.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
28,0.77001953125,-0.1683349609375,-115.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
29,0.78369140625,-0.1539306640625,-110.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
30,0.787109375,-0.1502685546875,-105.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
31,0.84716796875,-0.0849609375,-100.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
32,0.7587890625,-0.1807861328125,-95.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
33,0.77099609375,-0.1673583984375,-90.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
34,0.8193359375,-0.11553955078125,-85.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
35,0.84619140625,-0.0865478515625,-80.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
36,0.80322265625,-0.1326904296875,-75.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
37,0.83642578125,-0.09686279296875,-70.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
38,0.74072265625,-0.199951171875,-65.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
39,0.75634765625,-0.1834716796875,-60.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
40,0.73291015625,-0.2088623046875,-55.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
41,0.73388671875,-0.207763671875,-50.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
42,0.7236328125,-0.2186279296875,-45.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
43,0.8330078125,-0.10052490234375,-40.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
44,0.73291015625,-0.2088623046875,-35.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
45,0.71923828125,-0.2232666015625,-30.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
46,0.79931640625,-0.1368408203125,-25.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
47,0.73779296875,-0.203125,-20.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
48,0.67724609375,-0.268798828125,-15.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
49,0.63818359375,-0.310791015625,-10.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
50,0.64453125,-0.30419921875,-5.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
51,0.67822265625,-0.267822265625,5.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
52,0.65185546875,-0.29638671875,10.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
53,0.6572265625,-0.2900390625,15.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
54,0.62451171875,-0.325927734375,20.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
55,0.70068359375,-0.2435302734375,25.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
56,0.64990234375,-0.29833984375,30.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
57,0.70263671875,-0.241455078125,35.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
58,0.70458984375,-0.2393798828125,40.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
59,0.69091796875,-0.25390625,45.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
60,0.70849609375,-0.2352294921875,50.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
61,0.68798828125,-0.257080078125,55.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
62,0.6962890625,-0.2481689453125,60.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
63,0.7197265625,-0.2227783203125,65.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
64,0.82958984375,-0.1041259765625,70.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
65,0.82470703125,-0.10931396484375,75.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
66,0.7529296875,-0.18701171875,80.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
67,0.77197265625,-0.1663818359375,85.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
68,0.765625,-0.173095703125,90.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
69,0.74462890625,-0.19580078125,95.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
70,0.76611328125,-0.1724853515625,100.0,Silencer,K562,ZNF549_chr19_57527355_+_269644_274644
