,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
50,0.3173828125,0.0193023681640625,5.0,Enhancer,K562,CDIPT_chr16_29863204_-
51,1.0,0.260009765625,5.0,Enhancer,K562,CDIPT_chr16_29863204_-
52,0.96142578125,0.2464599609375,10.0,Enhancer,K562,CDIPT_chr16_29863204_-
53,0.7021484375,0.1549072265625,15.0,Enhancer,K562,CDIPT_chr16_29863204_-
54,0.6416015625,0.1336669921875,20.0,Enhancer,K562,CDIPT_chr16_29863204_-
55,0.54150390625,0.0982666015625,25.0,Enhancer,K562,CDIPT_chr16_29863204_-
56,0.51513671875,0.089111328125,30.0,Enhancer,K562,CDIPT_chr16_29863204_-
57,0.49755859375,0.08282470703125,35.0,Enhancer,K562,CDIPT_chr16_29863204_-
58,0.417236328125,0.05450439453125,40.0,Enhancer,K562,CDIPT_chr16_29863204_-
59,0.41748046875,0.054595947265625,45.0,Enhancer,K562,CDIPT_chr16_29863204_-
60,0.33154296875,0.0242919921875,50.0,Enhancer,K562,CDIPT_chr16_29863204_-
61,0.397216796875,0.0474853515625,55.0,Enhancer,K562,CDIPT_chr16_29863204_-
62,0.338623046875,0.0267486572265625,60.0,Enhancer,K562,CDIPT_chr16_29863204_-
63,0.331787109375,0.0243682861328125,65.0,Enhancer,K562,CDIPT_chr16_29863204_-
64,0.322265625,0.02099609375,70.0,Enhancer,K562,CDIPT_chr16_29863204_-
65,0.318603515625,0.01971435546875,75.0,Enhancer,K562,CDIPT_chr16_29863204_-
66,0.295654296875,0.0115966796875,80.0,Enhancer,K562,CDIPT_chr16_29863204_-
67,0.31298828125,0.0177764892578125,85.0,Enhancer,K562,CDIPT_chr16_29863204_-
68,0.302734375,0.014129638671875,90.0,Enhancer,K562,CDIPT_chr16_29863204_-
69,0.320068359375,0.020233154296875,95.0,Enhancer,K562,CDIPT_chr16_29863204_-
70,0.311279296875,0.01708984375,100.0,Enhancer,K562,CDIPT_chr16_29863204_-
71,0.297607421875,0.01226806640625,105.0,Enhancer,K562,CDIPT_chr16_29863204_-
72,0.303955078125,0.014556884765625,110.0,Enhancer,K562,CDIPT_chr16_29863204_-
73,0.27099609375,0.0029621124267578125,115.0,Enhancer,K562,CDIPT_chr16_29863204_-
74,0.268310546875,0.0019464492797851562,120.0,Enhancer,K562,CDIPT_chr16_29863204_-
75,0.279296875,0.005840301513671875,125.0,Enhancer,K562,CDIPT_chr16_29863204_-
76,0.296630859375,0.011932373046875,130.0,Enhancer,K562,CDIPT_chr16_29863204_-
77,0.271728515625,0.003215789794921875,135.0,Enhancer,K562,CDIPT_chr16_29863204_-
78,0.280517578125,0.00626373291015625,140.0,Enhancer,K562,CDIPT_chr16_29863204_-
79,0.264892578125,0.0007615089416503906,145.0,Enhancer,K562,CDIPT_chr16_29863204_-
80,0.272705078125,0.0035552978515625,150.0,Enhancer,K562,CDIPT_chr16_29863204_-
81,0.29931640625,0.01294708251953125,155.0,Enhancer,K562,CDIPT_chr16_29863204_-
82,0.31005859375,0.0166778564453125,160.0,Enhancer,K562,CDIPT_chr16_29863204_-
83,0.27783203125,0.00533294677734375,165.0,Enhancer,K562,CDIPT_chr16_29863204_-
84,0.267578125,0.0016927719116210938,170.0,Enhancer,K562,CDIPT_chr16_29863204_-
85,0.273681640625,0.0038928985595703125,175.0,Enhancer,K562,CDIPT_chr16_29863204_-
86,0.265625,0.0010156631469726562,180.0,Enhancer,K562,CDIPT_chr16_29863204_-
87,0.278564453125,0.005584716796875,185.0,Enhancer,K562,CDIPT_chr16_29863204_-
88,0.25634765625,-0.002285003662109375,190.0,Enhancer,K562,CDIPT_chr16_29863204_-
89,0.29833984375,0.0125274658203125,195.0,Enhancer,K562,CDIPT_chr16_29863204_-
90,0.2646484375,0.0006771087646484375,200.0,Enhancer,K562,CDIPT_chr16_29863204_-
91,0.25732421875,-0.001861572265625,205.0,Enhancer,K562,CDIPT_chr16_29863204_-
92,0.282958984375,0.007110595703125,210.0,Enhancer,K562,CDIPT_chr16_29863204_-
93,0.268310546875,0.0019464492797851562,215.0,Enhancer,K562,CDIPT_chr16_29863204_-
94,0.26806640625,0.001861572265625,220.0,Enhancer,K562,CDIPT_chr16_29863204_-
95,0.298828125,0.01277923583984375,225.0,Enhancer,K562,CDIPT_chr16_29863204_-
96,0.28125,0.0065155029296875,230.0,Enhancer,K562,CDIPT_chr16_29863204_-
97,0.25439453125,-0.0029621124267578125,235.0,Enhancer,K562,CDIPT_chr16_29863204_-
98,0.279052734375,0.005756378173828125,240.0,Enhancer,K562,CDIPT_chr16_29863204_-
99,0.27978515625,0.006008148193359375,245.0,Enhancer,K562,CDIPT_chr16_29863204_-
100,0.2578125,-0.0016927719116210938,250.0,Enhancer,K562,CDIPT_chr16_29863204_-
101,0.284423828125,0.007617950439453125,255.0,Enhancer,K562,CDIPT_chr16_29863204_-
0,0.90966796875,-0.0745849609375,255.0,Silencer,K562,RRN3_chr16_15094311_-
1,0.89501953125,-0.08935546875,250.0,Silencer,K562,RRN3_chr16_15094311_-
2,0.94384765625,-0.040008544921875,245.0,Silencer,K562,RRN3_chr16_15094311_-
3,0.90380859375,-0.08050537109375,240.0,Silencer,K562,RRN3_chr16_15094311_-
4,0.89599609375,-0.08837890625,235.0,Silencer,K562,RRN3_chr16_15094311_-
5,0.87109375,-0.11407470703125,230.0,Silencer,K562,RRN3_chr16_15094311_-
6,0.87548828125,-0.109130859375,225.0,Silencer,K562,RRN3_chr16_15094311_-
7,0.8701171875,-0.11505126953125,220.0,Silencer,K562,RRN3_chr16_15094311_-
8,0.87890625,-0.10565185546875,215.0,Silencer,K562,RRN3_chr16_15094311_-
9,0.83203125,-0.153564453125,210.0,Silencer,K562,RRN3_chr16_15094311_-
10,0.86279296875,-0.12249755859375,205.0,Silencer,K562,RRN3_chr16_15094311_-
11,0.8701171875,-0.11505126953125,200.0,Silencer,K562,RRN3_chr16_15094311_-
12,0.86669921875,-0.1185302734375,195.0,Silencer,K562,RRN3_chr16_15094311_-
13,0.865234375,-0.1199951171875,190.0,Silencer,K562,RRN3_chr16_15094311_-
14,0.857421875,-0.1279296875,185.0,Silencer,K562,RRN3_chr16_15094311_-
15,0.88818359375,-0.0963134765625,180.0,Silencer,K562,RRN3_chr16_15094311_-
16,0.92919921875,-0.0548095703125,175.0,Silencer,K562,RRN3_chr16_15094311_-
17,0.90966796875,-0.0745849609375,170.0,Silencer,K562,RRN3_chr16_15094311_-
18,0.85888671875,-0.12646484375,165.0,Silencer,K562,RRN3_chr16_15094311_-
19,0.8359375,-0.149658203125,160.0,Silencer,K562,RRN3_chr16_15094311_-
20,0.857421875,-0.1279296875,155.0,Silencer,K562,RRN3_chr16_15094311_-
21,0.86083984375,-0.12445068359375,150.0,Silencer,K562,RRN3_chr16_15094311_-
22,0.83642578125,-0.149169921875,145.0,Silencer,K562,RRN3_chr16_15094311_-
23,0.90869140625,-0.0755615234375,140.0,Silencer,K562,RRN3_chr16_15094311_-
24,0.88427734375,-0.1002197265625,135.0,Silencer,K562,RRN3_chr16_15094311_-
25,0.88623046875,-0.0982666015625,130.0,Silencer,K562,RRN3_chr16_15094311_-
26,0.8583984375,-0.126953125,125.0,Silencer,K562,RRN3_chr16_15094311_-
27,0.8798828125,-0.10467529296875,120.0,Silencer,K562,RRN3_chr16_15094311_-
28,0.875,-0.110107421875,115.0,Silencer,K562,RRN3_chr16_15094311_-
29,0.8603515625,-0.12493896484375,110.0,Silencer,K562,RRN3_chr16_15094311_-
30,0.873046875,-0.11212158203125,105.0,Silencer,K562,RRN3_chr16_15094311_-
31,0.84912109375,-0.1363525390625,100.0,Silencer,K562,RRN3_chr16_15094311_-
32,0.8173828125,-0.1683349609375,95.0,Silencer,K562,RRN3_chr16_15094311_-
33,0.85986328125,-0.12548828125,90.0,Silencer,K562,RRN3_chr16_15094311_-
34,0.84765625,-0.1378173828125,85.0,Silencer,K562,RRN3_chr16_15094311_-
35,0.77783203125,-0.2088623046875,80.0,Silencer,K562,RRN3_chr16_15094311_-
36,0.85595703125,-0.12939453125,75.0,Silencer,K562,RRN3_chr16_15094311_-
37,0.80419921875,-0.1817626953125,70.0,Silencer,K562,RRN3_chr16_15094311_-
38,0.7666015625,-0.22021484375,65.0,Silencer,K562,RRN3_chr16_15094311_-
39,0.72802734375,-0.25927734375,60.0,Silencer,K562,RRN3_chr16_15094311_-
40,0.83447265625,-0.151123046875,55.0,Silencer,K562,RRN3_chr16_15094311_-
41,0.794921875,-0.191162109375,50.0,Silencer,K562,RRN3_chr16_15094311_-
42,0.7919921875,-0.194091796875,45.0,Silencer,K562,RRN3_chr16_15094311_-
43,0.76806640625,-0.21875,40.0,Silencer,K562,RRN3_chr16_15094311_-
44,0.701171875,-0.286865234375,35.0,Silencer,K562,RRN3_chr16_15094311_-
45,0.765625,-0.22119140625,30.0,Silencer,K562,RRN3_chr16_15094311_-
46,0.7001953125,-0.287841796875,25.0,Silencer,K562,RRN3_chr16_15094311_-
47,0.5537109375,-0.4365234375,20.0,Silencer,K562,RRN3_chr16_15094311_-
48,0.505859375,-0.4853515625,15.0,Silencer,K562,RRN3_chr16_15094311_-
49,0.425537109375,-0.56689453125,10.0,Silencer,K562,RRN3_chr16_15094311_-
50,0.330322265625,-0.66357421875,5.0,Silencer,K562,RRN3_chr16_15094311_-
51,0.440673828125,-0.5517578125,5.0,Silencer,K562,RRN3_chr16_15094311_-
52,0.4892578125,-0.50244140625,10.0,Silencer,K562,RRN3_chr16_15094311_-
53,0.56396484375,-0.42626953125,15.0,Silencer,K562,RRN3_chr16_15094311_-
54,0.6083984375,-0.38134765625,20.0,Silencer,K562,RRN3_chr16_15094311_-
55,0.595703125,-0.39404296875,25.0,Silencer,K562,RRN3_chr16_15094311_-
56,0.6298828125,-0.359130859375,30.0,Silencer,K562,RRN3_chr16_15094311_-
57,0.646484375,-0.34228515625,35.0,Silencer,K562,RRN3_chr16_15094311_-
58,0.78955078125,-0.197021484375,40.0,Silencer,K562,RRN3_chr16_15094311_-
59,0.7666015625,-0.22021484375,45.0,Silencer,K562,RRN3_chr16_15094311_-
60,0.6953125,-0.292724609375,50.0,Silencer,K562,RRN3_chr16_15094311_-
61,0.7373046875,-0.2498779296875,55.0,Silencer,K562,RRN3_chr16_15094311_-
62,0.68017578125,-0.30810546875,60.0,Silencer,K562,RRN3_chr16_15094311_-
63,0.67724609375,-0.31103515625,65.0,Silencer,K562,RRN3_chr16_15094311_-
64,0.71923828125,-0.26806640625,70.0,Silencer,K562,RRN3_chr16_15094311_-
65,0.79931640625,-0.1866455078125,75.0,Silencer,K562,RRN3_chr16_15094311_-
66,0.73486328125,-0.25244140625,80.0,Silencer,K562,RRN3_chr16_15094311_-
67,0.76904296875,-0.2177734375,85.0,Silencer,K562,RRN3_chr16_15094311_-
68,0.75927734375,-0.2276611328125,90.0,Silencer,K562,RRN3_chr16_15094311_-
69,0.861328125,-0.12396240234375,95.0,Silencer,K562,RRN3_chr16_15094311_-
70,0.77197265625,-0.21484375,100.0,Silencer,K562,RRN3_chr16_15094311_-
71,0.82763671875,-0.1580810546875,105.0,Silencer,K562,RRN3_chr16_15094311_-
72,0.83349609375,-0.152099609375,110.0,Silencer,K562,RRN3_chr16_15094311_-
73,0.84130859375,-0.1441650390625,115.0,Silencer,K562,RRN3_chr16_15094311_-
74,0.87646484375,-0.108154296875,120.0,Silencer,K562,RRN3_chr16_15094311_-
75,0.8779296875,-0.106689453125,125.0,Silencer,K562,RRN3_chr16_15094311_-
76,0.87451171875,-0.110595703125,130.0,Silencer,K562,RRN3_chr16_15094311_-
77,0.89892578125,-0.08544921875,135.0,Silencer,K562,RRN3_chr16_15094311_-
78,0.92724609375,-0.056793212890625,140.0,Silencer,K562,RRN3_chr16_15094311_-
79,0.90380859375,-0.08050537109375,145.0,Silencer,K562,RRN3_chr16_15094311_-
80,1.0,0.0172882080078125,150.0,Silencer,K562,RRN3_chr16_15094311_-
81,0.88720703125,-0.0972900390625,155.0,Silencer,K562,RRN3_chr16_15094311_-
82,0.89111328125,-0.09332275390625,160.0,Silencer,K562,RRN3_chr16_15094311_-
83,0.85595703125,-0.12939453125,165.0,Silencer,K562,RRN3_chr16_15094311_-
84,0.8525390625,-0.1328125,170.0,Silencer,K562,RRN3_chr16_15094311_-
85,0.87548828125,-0.109130859375,175.0,Silencer,K562,RRN3_chr16_15094311_-
86,0.830078125,-0.155517578125,180.0,Silencer,K562,RRN3_chr16_15094311_-
87,0.93798828125,-0.045928955078125,185.0,Silencer,K562,RRN3_chr16_15094311_-
88,0.84130859375,-0.1441650390625,190.0,Silencer,K562,RRN3_chr16_15094311_-
89,0.88916015625,-0.0953369140625,195.0,Silencer,K562,RRN3_chr16_15094311_-
90,0.89599609375,-0.08837890625,200.0,Silencer,K562,RRN3_chr16_15094311_-
91,0.8251953125,-0.1605224609375,205.0,Silencer,K562,RRN3_chr16_15094311_-
92,0.8740234375,-0.111083984375,210.0,Silencer,K562,RRN3_chr16_15094311_-
93,0.8896484375,-0.09478759765625,215.0,Silencer,K562,RRN3_chr16_15094311_-
94,0.83154296875,-0.154052734375,220.0,Silencer,K562,RRN3_chr16_15094311_-
95,0.9189453125,-0.065185546875,225.0,Silencer,K562,RRN3_chr16_15094311_-
96,0.890625,-0.09381103515625,230.0,Silencer,K562,RRN3_chr16_15094311_-
97,0.93603515625,-0.04791259765625,235.0,Silencer,K562,RRN3_chr16_15094311_-
98,0.88232421875,-0.10223388671875,240.0,Silencer,K562,RRN3_chr16_15094311_-
99,0.92041015625,-0.063720703125,245.0,Silencer,K562,RRN3_chr16_15094311_-
100,0.8310546875,-0.154541015625,250.0,Silencer,K562,RRN3_chr16_15094311_-
101,0.91162109375,-0.07257080078125,255.0,Silencer,K562,RRN3_chr16_15094311_-
0,0.767578125,0.21533203125,255.0,Silencer,K562,RRN3_chr16_15094311_-
1,0.79296875,0.25537109375,250.0,Silencer,K562,RRN3_chr16_15094311_-
2,0.79248046875,0.254638671875,245.0,Silencer,K562,RRN3_chr16_15094311_-
3,0.80908203125,0.281005859375,240.0,Silencer,K562,RRN3_chr16_15094311_-
4,0.75537109375,0.196044921875,235.0,Silencer,K562,RRN3_chr16_15094311_-
5,0.80126953125,0.268310546875,230.0,Silencer,K562,RRN3_chr16_15094311_-
6,0.82958984375,0.3134765625,225.0,Silencer,K562,RRN3_chr16_15094311_-
7,0.80029296875,0.2666015625,220.0,Silencer,K562,RRN3_chr16_15094311_-
8,0.76953125,0.218505859375,215.0,Silencer,K562,RRN3_chr16_15094311_-
9,0.80615234375,0.27587890625,210.0,Silencer,K562,RRN3_chr16_15094311_-
10,0.8525390625,0.349609375,205.0,Silencer,K562,RRN3_chr16_15094311_-
11,0.74609375,0.1810302734375,200.0,Silencer,K562,RRN3_chr16_15094311_-
12,0.76513671875,0.2109375,195.0,Silencer,K562,RRN3_chr16_15094311_-
13,0.75927734375,0.2022705078125,190.0,Silencer,K562,RRN3_chr16_15094311_-
14,0.8310546875,0.31591796875,185.0,Silencer,K562,RRN3_chr16_15094311_-
15,0.76318359375,0.20849609375,180.0,Silencer,K562,RRN3_chr16_15094311_-
16,0.8291015625,0.31201171875,175.0,Silencer,K562,RRN3_chr16_15094311_-
17,0.8359375,0.3232421875,170.0,Silencer,K562,RRN3_chr16_15094311_-
18,0.77978515625,0.2347412109375,165.0,Silencer,K562,RRN3_chr16_15094311_-
19,0.74072265625,0.1722412109375,160.0,Silencer,K562,RRN3_chr16_15094311_-
20,0.77734375,0.2303466796875,155.0,Silencer,K562,RRN3_chr16_15094311_-
21,0.716796875,0.1348876953125,150.0,Silencer,K562,RRN3_chr16_15094311_-
22,0.78759765625,0.24658203125,145.0,Silencer,K562,RRN3_chr16_15094311_-
23,0.80712890625,0.27783203125,140.0,Silencer,K562,RRN3_chr16_15094311_-
24,0.76318359375,0.20849609375,135.0,Silencer,K562,RRN3_chr16_15094311_-
25,0.76806640625,0.2159423828125,130.0,Silencer,K562,RRN3_chr16_15094311_-
26,0.77587890625,0.228515625,125.0,Silencer,K562,RRN3_chr16_15094311_-
27,0.77978515625,0.2347412109375,120.0,Silencer,K562,RRN3_chr16_15094311_-
28,0.77294921875,0.2235107421875,115.0,Silencer,K562,RRN3_chr16_15094311_-
29,0.7265625,0.1497802734375,110.0,Silencer,K562,RRN3_chr16_15094311_-
30,0.76220703125,0.2066650390625,105.0,Silencer,K562,RRN3_chr16_15094311_-
31,0.76953125,0.2178955078125,100.0,Silencer,K562,RRN3_chr16_15094311_-
32,0.79150390625,0.2529296875,95.0,Silencer,K562,RRN3_chr16_15094311_-
33,0.7705078125,0.2197265625,90.0,Silencer,K562,RRN3_chr16_15094311_-
34,0.76513671875,0.2109375,85.0,Silencer,K562,RRN3_chr16_15094311_-
35,0.76806640625,0.2159423828125,80.0,Silencer,K562,RRN3_chr16_15094311_-
36,0.7626953125,0.207275390625,75.0,Silencer,K562,RRN3_chr16_15094311_-
37,0.74267578125,0.176025390625,70.0,Silencer,K562,RRN3_chr16_15094311_-
38,0.7568359375,0.1978759765625,65.0,Silencer,K562,RRN3_chr16_15094311_-
39,0.7451171875,0.1798095703125,60.0,Silencer,K562,RRN3_chr16_15094311_-
40,0.8564453125,0.355712890625,55.0,Silencer,K562,RRN3_chr16_15094311_-
41,0.814453125,0.28955078125,50.0,Silencer,K562,RRN3_chr16_15094311_-
42,0.7822265625,0.2384033203125,45.0,Silencer,K562,RRN3_chr16_15094311_-
43,0.69580078125,0.10174560546875,40.0,Silencer,K562,RRN3_chr16_15094311_-
44,0.74365234375,0.17724609375,35.0,Silencer,K562,RRN3_chr16_15094311_-
45,0.78857421875,0.2484130859375,30.0,Silencer,K562,RRN3_chr16_15094311_-
46,0.75927734375,0.20166015625,25.0,Silencer,K562,RRN3_chr16_15094311_-
47,0.712890625,0.1285400390625,20.0,Silencer,K562,RRN3_chr16_15094311_-
48,0.6943359375,0.0992431640625,15.0,Silencer,K562,RRN3_chr16_15094311_-
49,0.79931640625,0.265380859375,10.0,Silencer,K562,RRN3_chr16_15094311_-
50,0.71044921875,0.12481689453125,5.0,Silencer,K562,RRN3_chr16_15094311_-
51,1.0,0.5830078125,5.0,Silencer,K562,RRN3_chr16_15094311_-
52,0.9296875,0.471923828125,10.0,Silencer,K562,RRN3_chr16_15094311_-
53,0.86767578125,0.373291015625,15.0,Silencer,K562,RRN3_chr16_15094311_-
54,0.83349609375,0.319580078125,20.0,Silencer,K562,RRN3_chr16_15094311_-
55,0.80029296875,0.2666015625,25.0,Silencer,K562,RRN3_chr16_15094311_-
56,0.78955078125,0.2496337890625,30.0,Silencer,K562,RRN3_chr16_15094311_-
57,0.77392578125,0.225341796875,35.0,Silencer,K562,RRN3_chr16_15094311_-
58,0.80517578125,0.274658203125,40.0,Silencer,K562,RRN3_chr16_15094311_-
59,0.78369140625,0.2403564453125,45.0,Silencer,K562,RRN3_chr16_15094311_-
60,0.7099609375,0.12420654296875,50.0,Silencer,K562,RRN3_chr16_15094311_-
61,0.6953125,0.10052490234375,55.0,Silencer,K562,RRN3_chr16_15094311_-
62,0.74072265625,0.1722412109375,60.0,Silencer,K562,RRN3_chr16_15094311_-
63,0.73583984375,0.164794921875,65.0,Silencer,K562,RRN3_chr16_15094311_-
64,0.76953125,0.218505859375,70.0,Silencer,K562,RRN3_chr16_15094311_-
65,0.771484375,0.220947265625,75.0,Silencer,K562,RRN3_chr16_15094311_-
66,0.74169921875,0.1741943359375,80.0,Silencer,K562,RRN3_chr16_15094311_-
67,0.712890625,0.1285400390625,85.0,Silencer,K562,RRN3_chr16_15094311_-
68,0.7548828125,0.1947021484375,90.0,Silencer,K562,RRN3_chr16_15094311_-
69,0.8115234375,0.28466796875,95.0,Silencer,K562,RRN3_chr16_15094311_-
70,0.775390625,0.227783203125,100.0,Silencer,K562,RRN3_chr16_15094311_-
71,0.7763671875,0.2291259765625,105.0,Silencer,K562,RRN3_chr16_15094311_-
72,0.81005859375,0.2822265625,110.0,Silencer,K562,RRN3_chr16_15094311_-
73,0.7451171875,0.17919921875,115.0,Silencer,K562,RRN3_chr16_15094311_-
74,0.79931640625,0.265380859375,120.0,Silencer,K562,RRN3_chr16_15094311_-
75,0.771484375,0.2215576171875,125.0,Silencer,K562,RRN3_chr16_15094311_-
76,0.798828125,0.2646484375,130.0,Silencer,K562,RRN3_chr16_15094311_-
77,0.7607421875,0.2041015625,135.0,Silencer,K562,RRN3_chr16_15094311_-
78,0.7958984375,0.26025390625,140.0,Silencer,K562,RRN3_chr16_15094311_-
79,0.8203125,0.29833984375,145.0,Silencer,K562,RRN3_chr16_15094311_-
80,0.80224609375,0.269775390625,150.0,Silencer,K562,RRN3_chr16_15094311_-
81,0.74951171875,0.1866455078125,155.0,Silencer,K562,RRN3_chr16_15094311_-
82,0.81396484375,0.288330078125,160.0,Silencer,K562,RRN3_chr16_15094311_-
83,0.7607421875,0.2041015625,165.0,Silencer,K562,RRN3_chr16_15094311_-
84,0.7451171875,0.17919921875,170.0,Silencer,K562,RRN3_chr16_15094311_-
85,0.8291015625,0.31201171875,175.0,Silencer,K562,RRN3_chr16_15094311_-
86,0.80712890625,0.27783203125,180.0,Silencer,K562,RRN3_chr16_15094311_-
87,0.7958984375,0.259765625,185.0,Silencer,K562,RRN3_chr16_15094311_-
88,0.76708984375,0.214111328125,190.0,Silencer,K562,RRN3_chr16_15094311_-
89,0.76513671875,0.211669921875,195.0,Silencer,K562,RRN3_chr16_15094311_-
90,0.771484375,0.220947265625,200.0,Silencer,K562,RRN3_chr16_15094311_-
91,0.78564453125,0.243408203125,205.0,Silencer,K562,RRN3_chr16_15094311_-
92,0.7548828125,0.1954345703125,210.0,Silencer,K562,RRN3_chr16_15094311_-
93,0.78466796875,0.2421875,215.0,Silencer,K562,RRN3_chr16_15094311_-
94,0.7705078125,0.2197265625,220.0,Silencer,K562,RRN3_chr16_15094311_-
95,0.78173828125,0.2371826171875,225.0,Silencer,K562,RRN3_chr16_15094311_-
96,0.7529296875,0.191650390625,230.0,Silencer,K562,RRN3_chr16_15094311_-
97,0.80908203125,0.281005859375,235.0,Silencer,K562,RRN3_chr16_15094311_-
98,0.7509765625,0.1884765625,240.0,Silencer,K562,RRN3_chr16_15094311_-
99,0.84326171875,0.33447265625,245.0,Silencer,K562,RRN3_chr16_15094311_-
100,0.76611328125,0.212890625,250.0,Silencer,K562,RRN3_chr16_15094311_-
101,0.81298828125,0.287109375,255.0,Silencer,K562,RRN3_chr16_15094311_-
0,0.81201171875,-0.123291015625,255.0,Silencer,K562,ZNF549_chr19_57527355_+
1,0.783203125,-0.1544189453125,250.0,Silencer,K562,ZNF549_chr19_57527355_+
2,0.79931640625,-0.1368408203125,245.0,Silencer,K562,ZNF549_chr19_57527355_+
3,0.8466796875,-0.08599853515625,240.0,Silencer,K562,ZNF549_chr19_57527355_+
4,0.76416015625,-0.174560546875,235.0,Silencer,K562,ZNF549_chr19_57527355_+
5,0.79052734375,-0.1466064453125,230.0,Silencer,K562,ZNF549_chr19_57527355_+
6,0.8173828125,-0.11761474609375,225.0,Silencer,K562,ZNF549_chr19_57527355_+
7,0.8525390625,-0.07928466796875,220.0,Silencer,K562,ZNF549_chr19_57527355_+
8,0.85009765625,-0.08184814453125,215.0,Silencer,K562,ZNF549_chr19_57527355_+
9,0.76611328125,-0.1724853515625,210.0,Silencer,K562,ZNF549_chr19_57527355_+
10,0.791015625,-0.1461181640625,205.0,Silencer,K562,ZNF549_chr19_57527355_+
11,0.79736328125,-0.138916015625,200.0,Silencer,K562,ZNF549_chr19_57527355_+
12,0.85400390625,-0.07769775390625,195.0,Silencer,K562,ZNF549_chr19_57527355_+
13,0.84716796875,-0.08551025390625,190.0,Silencer,K562,ZNF549_chr19_57527355_+
14,0.8037109375,-0.132080078125,185.0,Silencer,K562,ZNF549_chr19_57527355_+
15,0.7685546875,-0.169921875,180.0,Silencer,K562,ZNF549_chr19_57527355_+
16,0.8857421875,-0.04351806640625,175.0,Silencer,K562,ZNF549_chr19_57527355_+
17,0.77734375,-0.16064453125,170.0,Silencer,K562,ZNF549_chr19_57527355_+
18,0.7822265625,-0.1553955078125,165.0,Silencer,K562,ZNF549_chr19_57527355_+
19,0.79150390625,-0.1456298828125,160.0,Silencer,K562,ZNF549_chr19_57527355_+
20,0.86181640625,-0.0694580078125,155.0,Silencer,K562,ZNF549_chr19_57527355_+
21,0.7861328125,-0.1512451171875,150.0,Silencer,K562,ZNF549_chr19_57527355_+
22,0.84716796875,-0.08551025390625,145.0,Silencer,K562,ZNF549_chr19_57527355_+
23,0.80859375,-0.126953125,140.0,Silencer,K562,ZNF549_chr19_57527355_+
24,0.90185546875,-0.02642822265625,135.0,Silencer,K562,ZNF549_chr19_57527355_+
25,0.78173828125,-0.156005859375,130.0,Silencer,K562,ZNF549_chr19_57527355_+
26,0.81201171875,-0.123291015625,125.0,Silencer,K562,ZNF549_chr19_57527355_+
27,0.7900390625,-0.1470947265625,120.0,Silencer,K562,ZNF549_chr19_57527355_+
28,0.77001953125,-0.1683349609375,115.0,Silencer,K562,ZNF549_chr19_57527355_+
29,0.78369140625,-0.1539306640625,110.0,Silencer,K562,ZNF549_chr19_57527355_+
30,0.787109375,-0.1502685546875,105.0,Silencer,K562,ZNF549_chr19_57527355_+
31,0.84716796875,-0.0849609375,100.0,Silencer,K562,ZNF549_chr19_57527355_+
32,0.7587890625,-0.1807861328125,95.0,Silencer,K562,ZNF549_chr19_57527355_+
33,0.77099609375,-0.1673583984375,90.0,Silencer,K562,ZNF549_chr19_57527355_+
34,0.8193359375,-0.11553955078125,85.0,Silencer,K562,ZNF549_chr19_57527355_+
35,0.84619140625,-0.0865478515625,80.0,Silencer,K562,ZNF549_chr19_57527355_+
