,delta_mean,path,wt,context,cell_line
15858,0.609,../results/context_dependence_test_5/borzoi/CCNYL1_chr2_207711639_+.pickle,156.0,other,GM12878
15859,0.631,../results/context_dependence_test_5/borzoi/ENSG00000255339_chr10_100529881_-.pickle,156.0,other,GM12878
15860,0.7534,../results/context_dependence_test_5/borzoi/NFKBIL1_chr6_31547607_+.pickle,156.0,other,GM12878
15861,0.625,../results/context_dependence_test_5/borzoi/SLX9_chr21_44940028_+.pickle,156.0,other,GM12878
15862,0.7197,../results/context_dependence_test_5/borzoi/BRMS1_chr11_66345119_-.pickle,156.0,other,GM12878
15863,0.519,../results/context_dependence_test_5/borzoi/SLC25A1_chr22_19178736_-.pickle,156.0,other,GM12878
15864,0.6675,../results/context_dependence_test_5/borzoi/SNRPN_chr15_24954934_+.pickle,156.0,other,GM12878
15865,0.6543,../results/context_dependence_test_5/borzoi/YPEL3_chr16_30096213_-.pickle,155.9,other,GM12878
15866,0.7324,../results/context_dependence_test_5/borzoi/FAM3A_chrX_154516238_-.pickle,155.9,other,GM12878
15867,0.5283,../results/context_dependence_test_5/borzoi/NSUN5_chr7_73308816_-.pickle,156.0,other,GM12878
15868,0.3555,../results/context_dependence_test_5/borzoi/MTERF4_chr2_241102287_-.pickle,156.0,other,GM12878
15869,0.5273,../results/context_dependence_test_5/borzoi/LIMA1_chr12_50222705_-.pickle,156.1,other,GM12878
15870,0.713,../results/context_dependence_test_5/borzoi/DRAM1_chr12_101877682_+.pickle,156.2,other,GM12878
15871,0.4043,../results/context_dependence_test_5/borzoi/HSD17B10_chrX_53434356_-.pickle,156.1,other,GM12878
15872,0.542,../results/context_dependence_test_5/borzoi/RC3H2_chr9_122905341_-.pickle,156.2,other,GM12878
15873,0.807,../results/context_dependence_test_5/borzoi/TMEM14A_chr6_52671112_+.pickle,156.2,other,GM12878
15874,0.4695,../results/context_dependence_test_5/borzoi/GLG1_chr16_74607112_-.pickle,156.2,other,GM12878
15875,0.5117,../results/context_dependence_test_5/borzoi/LMBRD2_chr5_36151887_-.pickle,156.1,other,GM12878
15876,0.864,../results/context_dependence_test_5/borzoi/PKN1_chr19_14433305_+.pickle,156.2,other,GM12878
15877,0.4238,../results/context_dependence_test_5/borzoi/TMEM243_chr7_87219732_-.pickle,156.2,other,GM12878
15878,0.618,../results/context_dependence_test_5/borzoi/ENSG00000267740_chr19_5903703_-.pickle,156.1,other,GM12878
15879,0.1956,../results/context_dependence_test_5/borzoi/C1orf52_chr1_85259662_-.pickle,156.2,other,GM12878
15880,0.6074,../results/context_dependence_test_5/borzoi/NUP188_chr9_128947698_+.pickle,156.2,other,GM12878
15881,0.3164,../results/context_dependence_test_5/borzoi/RBMX2_chrX_130401986_+.pickle,156.2,other,GM12878
15882,0.53,../results/context_dependence_test_5/borzoi/EOLA1_chrX_149540974_+.pickle,156.1,other,GM12878
15883,0.6143,../results/context_dependence_test_5/borzoi/MSRB1_chr16_1943199_-.pickle,156.2,other,GM12878
15884,0.3064,../results/context_dependence_test_5/borzoi/TCERG1_chr5_146447332_+.pickle,156.2,other,GM12878
15885,0.4185,../results/context_dependence_test_5/borzoi/PSMA2_chr7_42932185_-.pickle,156.4,other,GM12878
15886,0.295,../results/context_dependence_test_5/borzoi/PTCD3_chr2_86106234_+.pickle,156.5,other,GM12878
15887,0.7793,../results/context_dependence_test_5/borzoi/PRKACA_chr19_14117732_-.pickle,156.2,other,GM12878
15888,0.3772,../results/context_dependence_test_5/borzoi/MARK2_chr11_63839004_+.pickle,156.2,other,GM12878
15889,0.3196,../results/context_dependence_test_5/borzoi/POLR2M_chr15_57706713_+.pickle,156.4,other,GM12878
15890,0.5547,../results/context_dependence_test_5/borzoi/PSMB5_chr14_23034890_-.pickle,156.4,other,GM12878
15891,0.2637,../results/context_dependence_test_5/borzoi/ATRX_chrX_77786216_-.pickle,156.4,other,GM12878
15892,0.2329,../results/context_dependence_test_5/borzoi/PFDN6_chr6_33289596_+.pickle,156.4,other,GM12878
15893,0.5537,../results/context_dependence_test_5/borzoi/ADAM21_chr14_70417106_+.pickle,156.4,other,GM12878
15894,0.7544,../results/context_dependence_test_5/borzoi/POC5_chr5_75717398_-.pickle,156.4,other,GM12878
15895,0.4197,../results/context_dependence_test_5/borzoi/UBE2J2_chr1_1273855_-.pickle,156.5,other,GM12878
15896,0.3425,../results/context_dependence_test_5/borzoi/USE1_chr19_17215356_+.pickle,156.5,other,GM12878
15897,0.7275,../results/context_dependence_test_5/borzoi/ACSL1_chr4_184826034_-.pickle,156.6,other,GM12878
15898,0.2515,../results/context_dependence_test_5/borzoi/SLMAP_chr3_57756308_+.pickle,156.6,other,GM12878
15899,0.5586,../results/context_dependence_test_5/borzoi/UBN1_chr16_4847480_+.pickle,156.8,other,GM12878
15900,0.68,../results/context_dependence_test_5/borzoi/TRIP12_chr2_229922009_-.pickle,156.6,other,GM12878
15901,0.5063,../results/context_dependence_test_5/borzoi/PLK1_chr16_23678888_+.pickle,156.8,other,GM12878
15902,0.7173,../results/context_dependence_test_5/borzoi/HOOK3_chr8_42896977_+.pickle,156.6,other,GM12878
15903,0.31,../results/context_dependence_test_5/borzoi/CWF19L2_chr11_107457825_-.pickle,156.9,other,GM12878
15904,0.788,../results/context_dependence_test_5/borzoi/MTMR2_chr11_95924098_-.pickle,156.8,other,GM12878
15905,0.709,../results/context_dependence_test_5/borzoi/TLE5_chr19_3062495_-.pickle,156.8,other,GM12878
15906,0.76,../results/context_dependence_test_5/borzoi/DMAC2L_chr14_50312328_+.pickle,156.8,other,GM12878
15907,0.4631,../results/context_dependence_test_5/borzoi/RBM26_chr13_79406221_-.pickle,156.6,other,GM12878
15908,0.61,../results/context_dependence_test_5/borzoi/ENSG00000288716_chr13_77326988_-.pickle,156.6,other,GM12878
15909,0.3435,../results/context_dependence_test_5/borzoi/LIMD2_chr17_63700102_-.pickle,156.8,other,GM12878
15910,0.3809,../results/context_dependence_test_5/borzoi/SPHK2_chr19_48619290_+.pickle,156.8,other,GM12878
15911,0.8315,../results/context_dependence_test_5/borzoi/YIF1B_chr19_38315914_-.pickle,157.0,other,GM12878
15912,0.6504,../results/context_dependence_test_5/borzoi/MNAT1_chr14_60734775_+.pickle,157.0,other,GM12878
15913,0.3872,../results/context_dependence_test_5/borzoi/CDYL_chr6_4776403_+.pickle,157.0,other,GM12878
15914,0.3901,../results/context_dependence_test_5/borzoi/RRP1_chr21_43789576_+.pickle,157.0,other,GM12878
15915,0.772,../results/context_dependence_test_5/borzoi/RRP9_chr3_51941904_-.pickle,156.8,other,GM12878
15916,0.7305,../results/context_dependence_test_5/borzoi/EZH2_chr7_148884287_-.pickle,156.9,other,GM12878
15917,0.439,../results/context_dependence_test_5/borzoi/SLC20A1_chr2_112645938_+.pickle,157.0,other,GM12878
15918,0.4763,../results/context_dependence_test_5/borzoi/SLC16A7_chr12_59596066_+.pickle,156.9,other,GM12878
15919,0.5176,../results/context_dependence_test_5/borzoi/LNPEP_chr5_96936079_+.pickle,157.0,other,GM12878
15920,0.5674,../results/context_dependence_test_5/borzoi/APMAP_chr20_24992751_-.pickle,157.1,other,GM12878
15921,0.387,../results/context_dependence_test_5/borzoi/RPF1_chr1_84479258_+.pickle,157.0,other,GM12878
15922,0.5806,../results/context_dependence_test_5/borzoi/SUZ12_chr17_31937066_+.pickle,157.0,other,GM12878
15923,0.5176,../results/context_dependence_test_5/borzoi/SORD_chr15_45023194_+.pickle,157.0,other,GM12878
15924,0.6104,../results/context_dependence_test_5/borzoi/KIAA0586_chr14_58427718_+.pickle,157.1,other,GM12878
15925,0.6562,../results/context_dependence_test_5/borzoi/GIT1_chr17_29589592_-.pickle,157.1,other,GM12878
15926,0.385,../results/context_dependence_test_5/borzoi/CHD6_chr20_41618377_-.pickle,157.2,other,GM12878
15927,0.3645,../results/context_dependence_test_5/borzoi/NOP16_chr5_176388575_-.pickle,157.2,other,GM12878
15928,0.5635,../results/context_dependence_test_5/borzoi/GOSR2_chr17_46923165_+.pickle,157.0,other,GM12878
15929,0.5576,../results/context_dependence_test_5/borzoi/TPRKB_chr2_73737345_-.pickle,157.2,other,GM12878
15930,0.4543,../results/context_dependence_test_5/borzoi/NR1D2_chr3_23945285_+.pickle,157.2,other,GM12878
15931,0.06158,../results/context_dependence_test_5/borzoi/PCF11_chr11_83157130_+.pickle,157.2,other,GM12878
15932,0.2349,../results/context_dependence_test_5/borzoi/TOR1AIP1_chr1_179882695_+.pickle,157.2,other,GM12878
15933,0.5034,../results/context_dependence_test_5/borzoi/UBAP2_chr9_34048887_-.pickle,157.2,other,GM12878
15934,0.4795,../results/context_dependence_test_5/borzoi/PPP1R3D_chr20_59940305_-.pickle,157.2,other,GM12878
15935,0.4614,../results/context_dependence_test_5/borzoi/MYCBP_chr1_38873368_-.pickle,157.2,other,GM12878
15936,0.6187,../results/context_dependence_test_5/borzoi/L2HGDH_chr14_50312229_-.pickle,157.2,other,GM12878
15937,0.1726,../results/context_dependence_test_5/borzoi/KDM3A_chr2_86441460_+.pickle,157.5,other,GM12878
15938,0.67,../results/context_dependence_test_5/borzoi/ANAPC4_chr4_25377292_+.pickle,157.4,other,GM12878
15939,0.5054,../results/context_dependence_test_5/borzoi/FAM120A_chr9_93451684_+.pickle,157.4,other,GM12878
15940,0.602,../results/context_dependence_test_5/borzoi/MRPS31_chr13_40771190_-.pickle,157.2,other,GM12878
15941,0.501,../results/context_dependence_test_5/borzoi/MTMR1_chrX_150693395_+.pickle,157.4,other,GM12878
15942,0.596,../results/context_dependence_test_5/borzoi/TSFM_chr12_57782760_+.pickle,157.5,other,GM12878
15943,0.7783,../results/context_dependence_test_5/borzoi/DYNLT2B_chr3_196318240_-.pickle,157.5,other,GM12878
15944,0.2856,../results/context_dependence_test_5/borzoi/KLF16_chr19_1863579_-.pickle,157.5,other,GM12878
15945,0.418,../results/context_dependence_test_5/borzoi/SASH3_chrX_129779948_+.pickle,157.5,other,GM12878
15946,0.6025,../results/context_dependence_test_5/borzoi/LYSMD1_chr1_151165948_-.pickle,157.6,other,GM12878
15947,0.7046,../results/context_dependence_test_5/borzoi/SLC2A1_chr1_42958868_-.pickle,157.5,other,GM12878
15948,0.4397,../results/context_dependence_test_5/borzoi/TMEM154_chr4_152679997_-.pickle,157.4,other,GM12878
15949,0.716,../results/context_dependence_test_5/borzoi/RETREG3_chr17_42609374_-.pickle,157.5,other,GM12878
15950,0.6694,../results/context_dependence_test_5/borzoi/ATP6V0E2_chr7_149873968_+.pickle,157.6,other,GM12878
15951,0.6724,../results/context_dependence_test_5/borzoi/APLF_chr2_68467584_+.pickle,157.5,other,GM12878
15952,0.5127,../results/context_dependence_test_5/borzoi/DIAPH3_chr13_60163928_-.pickle,157.5,other,GM12878
15953,0.349,../results/context_dependence_test_5/borzoi/CDT1_chr16_88803788_+.pickle,157.5,other,GM12878
15954,0.4365,../results/context_dependence_test_5/borzoi/DIAPH2_chrX_96684841_+.pickle,157.8,other,GM12878
15955,0.5176,../results/context_dependence_test_5/borzoi/PLEKHM2_chr1_15684389_+.pickle,157.6,other,GM12878
15956,0.303,../results/context_dependence_test_5/borzoi/ZNF267_chr16_31873806_+.pickle,157.6,other,GM12878
15957,0.703,../results/context_dependence_test_5/borzoi/ATP5PD_chr17_75046969_-.pickle,157.8,other,GM12878
15958,0.4985,../results/context_dependence_test_5/borzoi/PLAGL2_chr20_32207743_-.pickle,157.8,other,GM12878
15959,0.752,../results/context_dependence_test_5/borzoi/NUP210_chr3_13420322_-.pickle,157.8,other,GM12878
15960,0.7695,../results/context_dependence_test_5/borzoi/MAPK6_chr15_51971821_+.pickle,157.9,other,GM12878
15961,0.587,../results/context_dependence_test_5/borzoi/TMEM38B_chr9_105694540_+.pickle,158.0,other,GM12878
15962,0.4683,../results/context_dependence_test_5/borzoi/TXLNG_chrX_16786465_+.pickle,158.0,other,GM12878
15963,0.3884,../results/context_dependence_test_5/borzoi/PPCS_chr1_42456560_+.pickle,157.9,other,GM12878
15964,0.7573,../results/context_dependence_test_5/borzoi/TAF2_chr8_119832841_-.pickle,157.9,other,GM12878
15965,0.4204,../results/context_dependence_test_5/borzoi/RXYLT1_chr12_63779908_+.pickle,157.9,other,GM12878
15966,0.665,../results/context_dependence_test_5/borzoi/CFAP36_chr2_55519645_+.pickle,158.1,other,GM12878
15967,0.4685,../results/context_dependence_test_5/borzoi/ZNF346_chr5_177022695_+.pickle,158.0,other,GM12878
15968,0.517,../results/context_dependence_test_5/borzoi/CPTP_chr1_1324801_+.pickle,158.0,other,GM12878
15969,0.559,../results/context_dependence_test_5/borzoi/CAMK2D_chr4_113761738_-.pickle,158.0,other,GM12878
15970,0.2935,../results/context_dependence_test_5/borzoi/MPLKIP_chr7_40134622_-.pickle,158.0,other,GM12878
15971,0.3752,../results/context_dependence_test_5/borzoi/USPL1_chr13_30617919_+.pickle,158.0,other,GM12878
15972,0.7583,../results/context_dependence_test_5/borzoi/TRAFD1_chr12_112125544_+.pickle,158.0,other,GM12878
15973,0.3025,../results/context_dependence_test_5/borzoi/RNF185_chr22_31160181_+.pickle,158.1,other,GM12878
15974,0.561,../results/context_dependence_test_5/borzoi/DDHD1_chr14_53153204_-.pickle,158.2,other,GM12878
15975,0.3835,../results/context_dependence_test_5/borzoi/TMEM209_chr7_130205406_-.pickle,158.1,other,GM12878
15976,0.4473,../results/context_dependence_test_5/borzoi/PIP4P2_chr8_91040859_-.pickle,158.2,other,GM12878
15977,0.421,../results/context_dependence_test_5/borzoi/SIPA1L3_chr19_37907207_+.pickle,158.2,other,GM12878
15978,0.3137,../results/context_dependence_test_5/borzoi/SIN3A_chr15_75451590_-.pickle,158.1,other,GM12878
15979,0.5825,../results/context_dependence_test_5/borzoi/SKIC8_chr15_78299591_-.pickle,158.1,other,GM12878
15980,0.1987,../results/context_dependence_test_5/borzoi/CCDC28A_chr6_138773768_+.pickle,158.0,other,GM12878
15981,0.5674,../results/context_dependence_test_5/borzoi/CHCHD6_chr3_126704239_+.pickle,158.1,other,GM12878
15982,0.886,../results/context_dependence_test_5/borzoi/NPRL3_chr16_138673_-.pickle,158.1,other,GM12878
15983,0.548,../results/context_dependence_test_5/borzoi/ARHGAP12_chr10_31928831_-.pickle,158.2,other,GM12878
15984,0.628,../results/context_dependence_test_5/borzoi/BRI3BP_chr12_124993644_+.pickle,158.1,other,GM12878
15985,0.0437,../results/context_dependence_test_5/borzoi/ZNF669_chr1_247104356_-.pickle,158.2,neutral,GM12878
15986,0.585,../results/context_dependence_test_5/borzoi/CTNNA1_chr5_138753424_+.pickle,158.2,other,GM12878
15987,0.4468,../results/context_dependence_test_5/borzoi/CASC3_chr17_40140536_+.pickle,158.4,other,GM12878
15988,0.3862,../results/context_dependence_test_5/borzoi/HERPUD1_chr16_56932146_+.pickle,158.2,other,GM12878
15989,0.53,../results/context_dependence_test_5/borzoi/CLN3_chr16_28491983_-.pickle,158.2,other,GM12878
15990,0.1682,../results/context_dependence_test_5/borzoi/RCE1_chr11_66843440_+.pickle,158.2,other,GM12878
15991,0.4092,../results/context_dependence_test_5/borzoi/ARHGEF18_chr19_7395154_+.pickle,158.2,other,GM12878
15992,0.7285,../results/context_dependence_test_5/borzoi/PNPO_chr17_47941570_+.pickle,158.5,other,GM12878
15993,0.364,../results/context_dependence_test_5/borzoi/ABCD4_chr14_74302987_-.pickle,158.4,other,GM12878
15994,0.729,../results/context_dependence_test_5/borzoi/NT5DC1_chr6_116100852_+.pickle,158.4,other,GM12878
15995,0.633,../results/context_dependence_test_5/borzoi/ATP2B1_chr12_89709330_-.pickle,158.2,other,GM12878
15996,0.5356,../results/context_dependence_test_5/borzoi/NUDCD1_chr8_109334121_-.pickle,158.4,other,GM12878
15997,0.6924,../results/context_dependence_test_5/borzoi/CHAMP1_chr13_114314489_+.pickle,158.4,other,GM12878
15998,0.5786,../results/context_dependence_test_5/borzoi/ENSG00000283761_chr1_99970010_+.pickle,158.4,other,GM12878
15999,0.769,../results/context_dependence_test_5/borzoi/CPT1A_chr11_68841916_-.pickle,158.5,other,GM12878
16000,0.7188,../results/context_dependence_test_5/borzoi/ATXN7_chr3_63863866_+.pickle,158.4,other,GM12878
16001,0.5386,../results/context_dependence_test_5/borzoi/PKNOX1_chr21_42974561_+.pickle,158.5,other,GM12878
16002,0.837,../results/context_dependence_test_5/borzoi/NENF_chr1_212432919_+.pickle,158.5,other,GM12878
16003,0.544,../results/context_dependence_test_5/borzoi/CCAR1_chr10_68721143_+.pickle,158.5,other,GM12878
16004,0.502,../results/context_dependence_test_5/borzoi/BRK1_chr3_10115674_+.pickle,158.8,other,GM12878
16005,0.5713,../results/context_dependence_test_5/borzoi/RABIF_chr1_202889149_-.pickle,158.6,other,GM12878
16006,0.528,../results/context_dependence_test_5/borzoi/COPS9_chr2_240136347_-.pickle,158.6,other,GM12878
16007,0.5894,../results/context_dependence_test_5/borzoi/AP4E1_chr15_50908682_+.pickle,158.6,other,GM12878
16008,0.6973,../results/context_dependence_test_5/borzoi/ORC5_chr7_104208047_-.pickle,158.5,other,GM12878
16009,0.5957,../results/context_dependence_test_5/borzoi/IPPK_chr9_92670131_-.pickle,158.8,other,GM12878
16010,0.5312,../results/context_dependence_test_5/borzoi/NR3C1_chr5_143403689_-.pickle,158.6,other,GM12878
16011,0.6455,../results/context_dependence_test_5/borzoi/NDUFS2_chr1_161202366_+.pickle,158.6,other,GM12878
16012,0.48,../results/context_dependence_test_5/borzoi/SMG6_chr17_2303785_-.pickle,158.6,other,GM12878
16013,0.4275,../results/context_dependence_test_5/borzoi/RBM5_chr3_50088918_+.pickle,158.8,other,GM12878
16014,0.5347,../results/context_dependence_test_5/borzoi/HCLS1_chr3_121660898_-.pickle,158.8,other,GM12878
16015,0.663,../results/context_dependence_test_5/borzoi/RALGPS2_chr1_178725218_+.pickle,158.8,other,GM12878
16016,0.775,../results/context_dependence_test_5/borzoi/STX16_chr20_58651271_+.pickle,158.8,other,GM12878
16017,0.6953,../results/context_dependence_test_5/borzoi/LSS_chr21_46228774_-.pickle,158.8,other,GM12878
16018,0.7534,../results/context_dependence_test_5/borzoi/SAMD1_chr19_14090751_-.pickle,158.8,other,GM12878
16019,0.3596,../results/context_dependence_test_5/borzoi/BIN3_chr8_22669122_-.pickle,158.9,other,GM12878
16020,0.491,../results/context_dependence_test_5/borzoi/SNRK_chr3_43286511_+.pickle,158.8,other,GM12878
16021,0.4282,../results/context_dependence_test_5/borzoi/RMC1_chr18_23503518_+.pickle,158.8,other,GM12878
16022,0.5312,../results/context_dependence_test_5/borzoi/CCDC157_chr22_30357006_+.pickle,158.6,other,GM12878
16023,0.799,../results/context_dependence_test_5/borzoi/NQO2_chr6_2999893_+.pickle,158.9,other,GM12878
16024,0.4817,../results/context_dependence_test_5/borzoi/FAM204A_chr10_118342320_-.pickle,158.9,other,GM12878
16025,0.708,../results/context_dependence_test_5/borzoi/ZNF639_chr3_179323030_+.pickle,158.8,other,GM12878
16026,0.4385,../results/context_dependence_test_5/borzoi/MYO9B_chr19_17075785_+.pickle,159.0,other,GM12878
16027,0.603,../results/context_dependence_test_5/borzoi/SH3KBP1_chrX_19887600_-.pickle,159.0,other,GM12878
16028,0.7627,../results/context_dependence_test_5/borzoi/MCUR1_chr6_13814557_-.pickle,159.0,other,GM12878
16029,0.5303,../results/context_dependence_test_5/borzoi/C5orf22_chr5_31532300_+.pickle,159.0,other,GM12878
16030,0.3562,../results/context_dependence_test_5/borzoi/CUL5_chr11_108008897_+.pickle,159.0,other,GM12878
16031,0.5566,../results/context_dependence_test_5/borzoi/UBR7_chr14_93207255_+.pickle,159.0,other,GM12878
16032,0.6714,../results/context_dependence_test_5/borzoi/MLEC_chr12_120687148_+.pickle,159.0,other,GM12878
