,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
46814,chr19,1605473,UQCR11,ENSG00000127540.12,-,3.5390625
36989,chr15,50424426,USP8,ENSG00000138592.14,+,3.5390625
13380,chr4,69760620,SULT1B1,ENSG00000173597.9,-,3.5390625
3173,chr1,23559501,ID3,ENSG00000117318.9,-,3.541015625
30006,chr11,47715369,AGBL2,ENSG00000165923.17,-,3.541015625
23967,chr9,85941145,NAA35,ENSG00000135040.16,+,3.541015625
10216,chr3,179604806,ENSG00000288698,ENSG00000288698.1,+,3.54296875
8482,chr2,219176925,CNPPD1,ENSG00000115649.16,-,3.544921875
53071,chrX,54044473,PHF8,ENSG00000172943.21,-,3.546875
25966,chr10,68988802,KIFBP,ENSG00000198954.9,+,3.546875
48214,chr19,52786807,ZNF600,ENSG00000189190.11,-,3.546875
1130,chr1,67685404,GADD45A,ENSG00000116717.13,+,3.548828125
15363,chr5,177357923,RGS14,ENSG00000169220.18,+,3.55078125
47345,chr19,17303425,ABHD8,ENSG00000127220.6,-,3.5546875
40394,chr16,67936850,PSMB10,ENSG00000205220.12,-,3.5546875
24671,chr9,13279692,MPDZ,ENSG00000107186.17,-,3.55859375
30677,chr11,90223077,CHORDC1,ENSG00000110172.12,-,3.560546875
36510,chr14,93787759,PRIMA1,ENSG00000175785.13,-,3.560546875
4903,chr1,213015826,ANGEL2,ENSG00000174606.14,-,3.560546875
44444,chr18,24272232,OSBPL1A,ENSG00000141447.19,-,3.564453125
6506,chr2,201183194,CASP10,ENSG00000003400.16,+,3.56640625
39695,chr16,381978,PGAP6,ENSG00000129925.11,-,3.56640625
36478,chr14,91510478,PPP4R3A,ENSG00000100796.18,-,3.56640625
24024,chr9,93576583,PHF2,ENSG00000197724.11,+,3.5703125
23461,chr8,130443674,ASAP1,ENSG00000153317.15,-,3.572265625
4832,chr1,205750182,NUCKS1,ENSG00000069275.13,-,3.572265625
51294,chr22,38755999,SUN2,ENSG00000100242.16,-,3.572265625
12907,chr4,155666962,GUCY1A1,ENSG00000164116.17,+,3.57421875
34443,chr13,23889400,MIPEP,ENSG00000027001.10,-,3.57421875
48440,chr19,58362848,ZNF497,ENSG00000174586.11,-,3.57421875
17280,chr6,53065601,ENSG00000288646,ENSG00000288646.1,+,3.57421875
21770,chr8,15540280,TUSC3,ENSG00000104723.21,+,3.576171875
14211,chr5,34929592,DNAJC21,ENSG00000168724.18,+,3.578125
38958,chr16,29812344,PRRT2,ENSG00000167371.21,+,3.578125
44164,chr18,41955255,PIK3C3,ENSG00000078142.14,+,3.578125
25231,chr9,113221318,FKBP15,ENSG00000119321.10,-,3.580078125
12502,chr4,78776349,BMP2K,ENSG00000138756.19,+,3.58203125
17076,chr6,36130662,MAPK13,ENSG00000156711.17,+,3.583984375
20696,chr7,30478784,NOD1,ENSG00000106100.11,-,3.5859375
39393,chr16,69311349,VPS4A,ENSG00000132612.16,+,3.5859375
26271,chr10,93994033,PLCE1,ENSG00000138193.17,+,3.5859375
25942,chr10,67885180,SIRT1,ENSG00000096717.12,+,3.5859375
3949,chr1,110407694,LAMTOR5,ENSG00000134248.14,-,3.587890625
46014,chr19,41877278,CD79A,ENSG00000105369.10,+,3.58984375
21269,chr7,105388921,SRPK2,ENSG00000135250.17,-,3.58984375
25068,chr9,92293689,IARS1,ENSG00000196305.19,-,3.58984375
17299,chr6,57046692,KIAA1586,ENSG00000168116.14,+,3.591796875
16500,chr5,180072101,RNF130,ENSG00000113269.14,-,3.595703125
15448,chr5,892801,BRD9,ENSG00000028310.18,-,3.603515625
44536,chr18,45967329,EPG5,ENSG00000152223.16,-,3.603515625
28816,chr11,73787908,MRPL48,ENSG00000175581.14,+,3.603515625
4037,chr1,116571039,CD58,ENSG00000116815.16,-,3.607421875
9723,chr3,119294382,ARHGAP31,ENSG00000031081.11,+,3.609375
4791,chr1,202958312,ADIPOR1,ENSG00000159346.13,-,3.611328125
7533,chr2,70994873,TEX261,ENSG00000144043.13,-,3.61328125
39932,chr16,11797258,ZC3H7A,ENSG00000122299.12,-,3.615234375
23423,chr8,123241377,C8orf76,ENSG00000189376.12,-,3.6171875
15252,chr5,169583772,SPDL1,ENSG00000040275.17,+,3.619140625
12812,chr4,145481852,SMAD1,ENSG00000170365.10,+,3.625
50458,chr22,21642301,SDF2L1,ENSG00000128228.5,+,3.625
40861,chr17,7558292,TNFSF13,ENSG00000161955.17,+,3.625
53344,chrX,107716545,TSC22D3,ENSG00000157514.18,-,3.626953125
28926,chr11,85648020,TMEM126A,ENSG00000171202.7,+,3.630859375
26411,chr10,102918356,CNNM2,ENSG00000148842.18,+,3.630859375
15486,chr5,14871778,ANKH,ENSG00000154122.14,-,3.630859375
43523,chr17,64020634,ICAM2,ENSG00000108622.11,-,3.6328125
33238,chr12,54280122,CBX5,ENSG00000094916.16,-,3.6328125
32292,chr12,110281246,ATP2A2,ENSG00000174437.18,+,3.6328125
31413,chr12,25195236,ETFRF1,ENSG00000205707.11,+,3.6328125
48697,chr20,25195700,ENTPD6,ENSG00000197586.13,+,3.6328125
23947,chr9,83980804,RMI1,ENSG00000178966.17,+,3.634765625
45578,chr19,32345671,ZNF507,ENSG00000168813.17,+,3.63671875
44338,chr18,79069393,ATP9B,ENSG00000166377.21,+,3.638671875
14162,chr5,10441878,ROPN1L,ENSG00000145491.12,+,3.640625
27054,chr10,70170514,SAR1A,ENSG00000079332.16,-,3.642578125
708,chr1,37474579,ZC3H12A,ENSG00000163874.11,+,3.642578125
35452,chr14,74763365,YLPM1,ENSG00000119596.18,+,3.64453125
12479,chr4,76214039,FAM47E,ENSG00000189157.14,+,3.64453125
8305,chr2,201071669,HYCC2,ENSG00000155744.10,-,3.64453125
34890,chr14,22830048,MRPL52,ENSG00000172590.18,+,3.650390625
1242,chr1,89633119,LRRC8C,ENSG00000171488.15,+,3.654296875
7951,chr2,151828468,ARL5A,ENSG00000162980.17,-,3.65625
11359,chr3,125595497,OSBPL11,ENSG00000144909.8,-,3.658203125
15516,chr5,32174319,GOLPH3,ENSG00000113384.14,-,3.66015625
7884,chr2,130181757,SMPD4,ENSG00000136699.20,-,3.66015625
3316,chr1,32336233,MARCKSL1,ENSG00000175130.7,-,3.66015625
15479,chr5,10307902,CMBL,ENSG00000164237.9,-,3.66796875
40215,chr16,46973674,DNAJA2,ENSG00000069345.12,-,3.669921875
45535,chr19,21359029,ZNF738,ENSG00000172687.14,+,3.671875
10411,chr3,4467273,SUMF1,ENSG00000144455.14,-,3.671875
28455,chr11,63974619,COX8A,ENSG00000176340.4,+,3.671875
46744,chr19,58387288,RPS5,ENSG00000083845.9,+,3.673828125
53567,chrX,141177129,LDOC1,ENSG00000182195.9,-,3.67578125
9139,chr3,42013801,TRAK1,ENSG00000182606.17,+,3.67578125
14560,chr5,80408063,ZFYVE16,ENSG00000039319.17,+,3.67578125
21494,chr7,139777778,HIPK2,ENSG00000064393.16,-,3.677734375
46966,chr19,6110532,RFX2,ENSG00000087903.13,-,3.6796875
41399,chr17,42761257,RAMP2,ENSG00000131477.11,+,3.6796875
27729,chr11,4094798,RRM1,ENSG00000167325.15,+,3.681640625
12916,chr4,155759089,GUCY1B1,ENSG00000061918.14,+,3.68359375
42381,chr17,5420164,NUP88,ENSG00000108559.13,-,3.68359375
43081,chr17,42423256,CAVIN1,ENSG00000177469.13,-,3.685546875
9609,chr3,101574202,PCNP,ENSG00000081154.12,+,3.685546875
50846,chr22,42554020,SERHL2,ENSG00000183569.18,+,3.6875
4587,chr1,167553805,CREG1,ENSG00000143162.9,-,3.6875
2227,chr1,179954809,CEP350,ENSG00000135837.17,+,3.689453125
31148,chr12,4649100,ENSG00000255639,ENSG00000255639.3,+,3.69140625
34575,chr13,44989471,NUFIP1,ENSG00000083635.8,-,3.69140625
50419,chr22,20080288,DGCR8,ENSG00000128191.17,+,3.693359375
32570,chr12,133130626,ZNF10,ENSG00000256223.6,+,3.693359375
44788,chr19,797451,PTBP1,ENSG00000011304.22,+,3.693359375
43121,chr17,43545671,ETV4,ENSG00000175832.13,-,3.693359375
42474,chr17,7329393,NEURL4,ENSG00000215041.10,-,3.693359375
22285,chr8,89757815,RIPK2,ENSG00000104312.8,+,3.6953125
24907,chr9,36400872,RNF38,ENSG00000137075.18,-,3.6953125
16633,chr6,13574579,SIRT5,ENSG00000124523.17,+,3.69921875
167,chr1,10210569,KIF1B,ENSG00000054523.20,+,3.69921875
16000,chr5,131635231,RAPGEF6,ENSG00000158987.22,-,3.69921875
35304,chr14,64914476,CHURC1,ENSG00000258289.10,+,3.69921875
5777,chr2,86720290,RMND5A,ENSG00000153561.13,+,3.701171875
47188,chr19,12681880,DHPS,ENSG00000095059.17,-,3.705078125
35714,chr14,100727029,DLK1,ENSG00000185559.16,+,3.705078125
21588,chr7,151083091,TMUB1,ENSG00000164897.14,-,3.70703125
39383,chr16,68737351,CDH1,ENSG00000039068.20,+,3.708984375
13798,chr4,121823883,CCNA2,ENSG00000145386.11,-,3.708984375
34148,chr13,48976068,FNDC3A,ENSG00000102531.16,+,3.7109375
3118,chr1,20486210,CAMK2N1,ENSG00000162545.6,-,3.7109375
41597,chr17,49210706,ABI3,ENSG00000108798.9,+,3.712890625
17450,chr6,104940865,LIN28B,ENSG00000187772.8,+,3.712890625
8737,chr3,4979436,BHLHE40,ENSG00000134107.5,+,3.71484375
5277,chr2,26034083,RAB10,ENSG00000084733.11,+,3.71484375
445,chr1,24502896,RCAN3,ENSG00000117602.13,+,3.71875
32649,chr12,6568325,NOP2,ENSG00000111641.13,-,3.71875
51024,chr22,20858811,PI4KA,ENSG00000241973.11,-,3.720703125
1484,chr1,113905212,DCLRE1B,ENSG00000118655.8,+,3.724609375
1160,chr1,75786255,RABGGTB,ENSG00000137955.16,+,3.7265625
10703,chr3,45842119,LZTFL1,ENSG00000163818.20,-,3.7265625
16645,chr6,15246068,JARID2,ENSG00000008083.14,+,3.728515625
32158,chr12,100200850,ACTR6,ENSG00000075089.10,+,3.728515625
24065,chr9,99105149,TGFBR1,ENSG00000106799.14,+,3.728515625
525,chr1,26787977,PIGV,ENSG00000060642.12,+,3.73046875
26549,chr10,119892706,SEC23IP,ENSG00000107651.15,+,3.73046875
16777,chr6,28267152,ZSCAN26,ENSG00000197062.12,+,3.73828125
26765,chr10,14954096,DCLRE1C,ENSG00000152457.19,-,3.740234375
27311,chr10,100987515,MRPL43,ENSG00000055950.17,-,3.740234375
29020,chr11,102110848,YAP1,ENSG00000137693.14,+,3.740234375
47172,chr19,12441082,ENSG00000268870,ENSG00000268870.1,-,3.748046875
3470,chr1,42335235,FOXJ3,ENSG00000198815.9,-,3.748046875
32054,chr12,76764114,ZDHHC17,ENSG00000186908.15,+,3.75
49876,chr21,33230130,IFNAR2-IL10RB,ENSG00000249624.10,+,3.751953125
20404,chr7,150405441,ENSG00000284691,ENSG00000284691.1,+,3.75390625
42274,chr17,1684867,PRPF8,ENSG00000174231.18,-,3.75390625
25962,chr10,68956169,DDX21,ENSG00000165732.14,+,3.75390625
19842,chr7,99325897,ARPC1A,ENSG00000241685.10,+,3.755859375
22135,chr8,57994553,FAM110B,ENSG00000169122.12,+,3.7578125
21160,chr7,100081764,ZNF3,ENSG00000166526.19,-,3.76171875
5257,chr2,24049770,FKBP1B,ENSG00000119782.14,+,3.76953125
46527,chr19,54502906,LAIR2,ENSG00000167618.10,+,3.76953125
20146,chr7,127652193,SND1,ENSG00000197157.11,+,3.771484375
20413,chr7,150716667,GIMAP1-GIMAP5,ENSG00000281887.3,+,3.771484375
25702,chr10,17229277,VIM,ENSG00000026025.16,+,3.7734375
43320,chr17,49707964,SLC35B1,ENSG00000121073.15,-,3.7734375
38027,chr15,72376014,HEXA,ENSG00000213614.11,-,3.77734375
44368,chr18,2571509,METTL4,ENSG00000101574.15,-,3.783203125
27682,chr11,2302012,TSPAN32,ENSG00000064201.16,+,3.78515625
30348,chr11,66568606,CTSF,ENSG00000174080.12,-,3.787109375
35047,chr14,31025761,AP4S1,ENSG00000100478.16,+,3.7890625
24356,chr9,128552557,SPTAN1,ENSG00000197694.19,+,3.7890625
20503,chr7,1160196,ZFAND2A,ENSG00000178381.12,-,3.7890625
20205,chr7,130486341,MEST,ENSG00000106484.16,+,3.7890625
14145,chr5,6633439,SRD5A1,ENSG00000145545.12,+,3.791015625
30093,chr11,59810778,MRPL16,ENSG00000166902.5,-,3.79296875
41841,chr17,65137468,RGS9,ENSG00000108370.17,+,3.79296875
30407,chr11,68751520,TESMIN,ENSG00000132749.11,-,3.79296875
33389,chr12,57633239,B4GALNT1,ENSG00000135454.14,-,3.79296875
3836,chr1,93681837,BCAR3,ENSG00000137936.18,-,3.794921875
22222,chr8,73991425,LY96,ENSG00000154589.7,+,3.794921875
11055,chr3,64023494,PSMD6,ENSG00000163636.11,-,3.80078125
3496,chr1,44031462,SLC6A9,ENSG00000196517.13,-,3.80078125
35510,chr14,77098310,ENSG00000259164,ENSG00000259164.1,+,3.802734375
18742,chr6,106629498,RTN4IP1,ENSG00000130347.13,-,3.802734375
27703,chr11,2902419,SLC22A18,ENSG00000110628.16,+,3.806640625
5860,chr2,100562992,PDCL3,ENSG00000115539.14,+,3.80859375
53229,chrX,75156286,ABCB7,ENSG00000131269.19,-,3.80859375
14418,chr5,69234911,CDK7,ENSG00000134058.12,+,3.810546875
51353,chr22,42270653,TCF20,ENSG00000100207.21,-,3.810546875
17734,chr6,149749694,PCMT1,ENSG00000120265.21,+,3.8125
25836,chr10,43138444,CSGALNACT2,ENSG00000169826.8,+,3.81640625
29080,chr11,111879541,CFAP68,ENSG00000137720.8,+,3.81640625
52499,chrX,148500707,AFF2,ENSG00000155966.14,+,3.81640625
4993,chr1,228416757,TRIM17,ENSG00000162931.12,-,3.818359375
42679,chr17,18682314,FOXO3B,ENSG00000240445.6,-,3.818359375
31108,chr12,1691069,ADIPOR2,ENSG00000006831.10,+,3.8203125
42535,chr17,8376704,KRBA2,ENSG00000184619.8,-,3.8203125
5091,chr1,244451909,ADSS2,ENSG00000035687.10,-,3.8203125
43854,chr17,82022878,CENPX,ENSG00000169689.15,-,3.82421875
17055,chr6,35259773,ZNF76,ENSG00000065029.15,+,3.82421875
34100,chr13,40789610,SLC25A15,ENSG00000102743.16,+,3.82421875
40062,chr16,25015369,ARHGAP17,ENSG00000140750.17,-,3.82421875
3375,chr1,35641526,PSMB2,ENSG00000126067.12,-,3.828125
53174,chrX,71111571,ENSG00000285171,ENSG00000285171.1,-,3.828125
49370,chr20,10434222,MKKS,ENSG00000125863.20,-,3.828125
24770,chr9,27573866,C9orf72,ENSG00000147894.17,-,3.828125
14714,chr5,119452520,HSD17B4,ENSG00000133835.18,+,3.830078125
48981,chr20,45416156,PIGT,ENSG00000124155.19,+,3.83203125
3811,chr1,89198942,GBP4,ENSG00000162654.9,-,3.83203125
36232,chr14,59484408,L3HYPDH,ENSG00000126790.12,-,3.833984375
48460,chr20,325551,SOX12,ENSG00000177732.9,+,3.833984375
36833,chr15,41774541,MAPKBP1,ENSG00000137802.14,+,3.8359375
20698,chr7,30504841,GGCT,ENSG00000006625.18,-,3.8359375
31901,chr12,57550104,KIF5A,ENSG00000155980.13,+,3.8359375
45379,chr19,17305871,MRPL34,ENSG00000130312.7,+,3.8359375
30683,chr11,93741495,TAF1D,ENSG00000166012.17,-,3.83984375
46971,chr19,6424811,KHSRP,ENSG00000088247.19,-,3.83984375
37589,chr15,34969742,AQR,ENSG00000021776.11,-,3.841796875
17177,chr6,43076341,PTK7,ENSG00000112655.16,+,3.841796875
19075,chr6,159045152,TAGAP,ENSG00000164691.18,-,3.841796875
20723,chr7,35037485,DPY19L1,ENSG00000173852.16,-,3.84375
40369,chr16,67481157,ATP6V0D1,ENSG00000159720.13,-,3.84375
43829,chr17,81860562,P4HB,ENSG00000185624.16,-,3.84765625
49036,chr20,49812827,SLC9A8,ENSG00000197818.12,+,3.84765625
22093,chr8,47961137,MCM4,ENSG00000104738.19,+,3.857421875
5888,chr2,102355928,IL18R1,ENSG00000115604.12,+,3.859375
50029,chr21,42893308,NDUFV3,ENSG00000160194.18,+,3.859375
1634,chr1,150321532,PRPF3,ENSG00000117360.13,+,3.86328125
45335,chr19,16111896,RAB8A,ENSG00000167461.12,+,3.86328125
16342,chr5,157142865,MED7,ENSG00000155868.8,-,3.865234375
28414,chr11,62761579,POLR2G,ENSG00000168002.12,+,3.865234375
40870,chr17,7572841,EIF4A1,ENSG00000161960.16,+,3.865234375
5482,chr2,47369310,EPCAM,ENSG00000119888.11,+,3.8671875
44040,chr18,22933840,RBBP8,ENSG00000101773.19,+,3.8671875
5858,chr2,99337388,EIF5B,ENSG00000158417.11,+,3.876953125
6368,chr2,181457385,ITGA4,ENSG00000115232.14,+,3.880859375
53081,chrX,54496234,FGD1,ENSG00000102302.8,-,3.8828125
20810,chr7,44582231,TMED4,ENSG00000158604.15,-,3.8828125
36526,chr14,94390693,SERPINA1,ENSG00000197249.14,-,3.8828125
50306,chr21,44339390,CFAP410,ENSG00000160226.16,-,3.88671875
3708,chr1,67430402,SERBP1,ENSG00000142864.15,-,3.888671875
16546,chr6,292478,DUSP22,ENSG00000112679.15,+,3.890625
3816,chr1,91022272,ZNF644,ENSG00000122482.22,-,3.890625
11189,chr3,108222424,IFT57,ENSG00000114446.5,-,3.8984375
12660,chr4,109560245,MCUB,ENSG00000005059.16,+,3.8984375
17949,chr6,8435483,SLC35B3,ENSG00000124786.13,-,3.90234375
43066,chr17,42276397,STAT5B,ENSG00000173757.11,-,3.904296875
1595,chr1,149390632,NOTCH2NLC,ENSG00000286219.2,+,3.90625
29116,chr11,112961479,NCAM1,ENSG00000149294.18,+,3.90625
23335,chr8,102655725,KLF10,ENSG00000155090.15,-,3.908203125
1416,chr1,109687857,GSTM1,ENSG00000134184.13,+,3.908203125
53343,chrX,107206433,NUP62CL,ENSG00000198088.10,-,3.908203125
33541,chr12,89525563,POC1B,ENSG00000139323.14,-,3.908203125
38222,chr15,88895597,HAPLN3,ENSG00000140511.12,-,3.912109375
44357,chr18,80034465,RBFA,ENSG00000101546.13,+,3.912109375
13386,chr4,70839890,GRSF1,ENSG00000132463.15,-,3.91796875
18046,chr6,26250635,H3C7,ENSG00000277775.2,-,3.91796875
28886,chr11,76860941,ACER3,ENSG00000078124.13,+,3.91796875
6362,chr2,180980384,UBE2E3,ENSG00000170035.16,+,3.921875
47257,chr19,14496149,GIPC1,ENSG00000123159.16,-,3.921875
11985,chr4,674559,MYL5,ENSG00000215375.7,+,3.923828125
51161,chr22,31107568,SELENOM,ENSG00000198832.11,-,3.923828125
41127,chr17,29568700,TP53I13,ENSG00000167543.16,+,3.923828125
1395,chr1,109548614,GNAI3,ENSG00000065135.12,+,3.923828125
16822,chr6,29942553,HLA-A,ENSG00000206503.14,+,3.927734375
51193,chr22,35840587,RBFOX2,ENSG00000100320.24,-,3.927734375
2559,chr1,218346234,TGFB2,ENSG00000092969.12,+,3.9296875
52577,chrX,152831062,NSDHL,ENSG00000147383.11,+,3.9296875
7539,chr2,72826019,EXOC6B,ENSG00000144036.16,-,3.9296875
48791,chr20,34363315,ITCH,ENSG00000078747.17,+,3.931640625
53197,chrX,72572859,HDAC8,ENSG00000147099.21,-,3.931640625
11422,chr3,131026792,ASTE1,ENSG00000034533.12,-,3.93359375
40454,chr16,71289402,CMTR2,ENSG00000180917.18,-,3.935546875
28350,chr11,60971865,CD6,ENSG00000013725.14,+,3.9375
2528,chr1,212608760,ATF3,ENSG00000162772.18,+,3.94140625
44983,chr19,5623138,SAFB,ENSG00000160633.13,+,3.943359375
9279,chr3,48918841,ARIH2,ENSG00000177479.20,+,3.9453125
50715,chr22,37639692,ENSG00000285304,ENSG00000285304.1,+,3.9453125
15823,chr5,84384880,EDIL3,ENSG00000164176.13,-,3.94921875
43720,chr17,76643757,ST6GALNAC1,ENSG00000070526.15,-,3.94921875
53656,chrX,154097737,MECP2,ENSG00000169057.25,-,3.94921875
8740,chr3,5187706,EDEM1,ENSG00000134109.11,+,3.94921875
31258,chr12,8082265,NECAP1,ENSG00000089818.18,+,3.94921875
34780,chr13,108215575,LIG4,ENSG00000174405.15,-,3.955078125
32979,chr12,39443390,KIF21A,ENSG00000139116.19,-,3.95703125
29179,chr11,118359643,UBE4A,ENSG00000110344.10,+,3.96484375
11204,chr3,112133254,GCSAM,ENSG00000174500.13,-,3.96484375
40080,chr16,28492070,CLN3,ENSG00000188603.22,-,3.96484375
9586,chr3,100492650,TMEM45A,ENSG00000181458.10,+,3.96484375
44813,chr19,1067326,ARHGAP45,ENSG00000180448.11,+,3.96484375
52789,chrX,15675012,CLTRN,ENSG00000147003.7,-,3.96484375
23909,chr9,75088513,OSTF1,ENSG00000134996.12,+,3.966796875
15235,chr5,163505618,MAT2B,ENSG00000038274.18,+,3.966796875
22584,chr8,144078671,EXOSC4,ENSG00000178896.9,+,3.97265625
36557,chr14,95714196,TCL1A,ENSG00000100721.11,-,3.974609375
9660,chr3,111542196,CD96,ENSG00000153283.13,+,3.9765625
31455,chr12,28190455,CCDC91,ENSG00000123106.11,+,3.9765625
40171,chr16,30610351,ENSG00000289491,ENSG00000289491.1,-,3.978515625
13735,chr4,109730070,PLA2G12A,ENSG00000123739.11,-,3.98046875
19665,chr7,74658030,GTF2I,ENSG00000263001.8,+,3.986328125
2011,chr1,161314380,SDHC,ENSG00000143252.16,+,3.986328125
10223,chr3,180602210,TTC14,ENSG00000163728.11,+,3.9921875
3119,chr1,20508151,MUL1,ENSG00000090432.7,-,3.994140625
39303,chr16,67227119,TMEM208,ENSG00000168701.19,+,3.998046875
51791,chrX,47836901,ZNF81,ENSG00000197779.15,+,3.998046875
35112,chr14,39175253,PNN,ENSG00000100941.9,+,4.0
36018,chr14,24299780,DHRS1,ENSG00000157379.14,-,4.0
36276,chr14,64972336,RAB15,ENSG00000139998.16,-,4.0
19092,chr6,161274061,AGPAT4,ENSG00000026652.15,-,4.00390625
46202,chr19,46860996,ARHGAP35,ENSG00000160007.20,+,4.0078125
11112,chr3,71785206,PROK2,ENSG00000163421.9,-,4.0078125
34637,chr13,51453207,INTS6,ENSG00000102786.15,-,4.0078125
30845,chr11,113875572,USP28,ENSG00000048028.12,-,4.01953125
33974,chr13,21140577,SAP18,ENSG00000150459.13,+,4.01953125
33034,chr12,47079865,AMIGO2,ENSG00000139211.7,-,4.0234375
7148,chr2,24360508,ITSN2,ENSG00000198399.16,-,4.0234375
34837,chr14,20343636,PARP2,ENSG00000129484.14,+,4.02734375
48912,chr20,43514525,L3MBTL1,ENSG00000185513.18,+,4.03125
33285,chr12,55829603,DNAJC14,ENSG00000135392.19,-,4.03125
22055,chr8,41578199,GPAT4,ENSG00000158669.11,+,4.03125
35269,chr14,61762419,SNAPC1,ENSG00000023608.5,+,4.03125
34934,chr14,23953788,DHRS4,ENSG00000157326.19,+,4.03515625
15569,chr5,37371106,NUP155,ENSG00000113569.16,-,4.0390625
495,chr1,26317957,CD52,ENSG00000169442.9,+,4.0390625
53164,chrX,70289945,PDZD11,ENSG00000120509.12,-,4.04296875
23999,chr9,89318518,SECISBP2,ENSG00000187742.15,+,4.04296875
1987,chr1,161159536,USP21,ENSG00000143258.17,+,4.04296875
16523,chr5,180861276,ZFP62,ENSG00000196670.14,-,4.04296875
17504,chr6,110958705,GTF3C6,ENSG00000155115.7,+,4.046875
40687,chr17,2303949,SRR,ENSG00000167720.13,+,4.05078125
43369,chr17,57955412,CUEDC1,ENSG00000180891.13,-,4.0546875
23726,chr9,18474232,ADAMTSL1,ENSG00000178031.18,+,4.0546875
33431,chr12,66170012,TMBIM4,ENSG00000155957.19,-,4.0546875
33793,chr12,116738069,SPRING1,ENSG00000111412.6,-,4.05859375
5399,chr2,33134656,LTBP1,ENSG00000049323.16,+,4.05859375
31957,chr12,64452141,TBK1,ENSG00000183735.11,+,4.05859375
43398,chr17,58514638,MTMR4,ENSG00000108389.10,-,4.05859375
35466,chr14,75278976,FOS,ENSG00000170345.10,+,4.05859375
50175,chr21,31344302,TIAM1,ENSG00000156299.15,-,4.0625
2573,chr1,220786944,MTARC1,ENSG00000186205.14,+,4.0703125
35311,chr14,65412980,FUT8,ENSG00000033170.17,+,4.0703125
39006,chr16,30378313,ZNF48,ENSG00000180035.13,+,4.0703125
53806,chrY,2500976,DHRSX,ENSG00000292338.1,-,4.07421875
16933,chr6,31623873,ENSG00000289282,ENSG00000289282.1,+,4.07421875
53808,chrY,2500976,ZBED1,ENSG00000292345.1,-,4.07421875
43362,chr17,56833920,C17orf67,ENSG00000214226.9,-,4.07421875
49439,chr20,25624014,NANP,ENSG00000170191.5,-,4.07421875
43648,chr17,75271227,MIF4GD,ENSG00000125457.15,-,4.07421875
33580,chr12,95217467,FGD6,ENSG00000180263.14,-,4.078125
41550,chr17,47253896,ENSG00000259753,ENSG00000259753.1,+,4.078125
36164,chr14,50944483,PYGL,ENSG00000100504.17,-,4.078125
23581,chr8,143840973,NRBP2,ENSG00000185189.18,-,4.08203125
6989,chr2,241315288,SEPTIN2,ENSG00000168385.18,+,4.08203125
26232,chr10,91163011,PCGF5,ENSG00000180628.15,+,4.0859375
35364,chr14,70907738,PCNX1,ENSG00000100731.16,+,4.0859375
23752,chr9,32551143,SMIM27,ENSG00000235453.12,+,4.08984375
53157,chrX,68433913,OPHN1,ENSG00000079482.14,-,4.08984375
38264,chr15,91022566,ENSG00000284946,ENSG00000284946.1,-,4.09375
21045,chr7,92528520,PEX1,ENSG00000127980.16,-,4.09375
33105,chr12,49131395,TUBA1B,ENSG00000123416.15,-,4.09375
50804,chr22,40346528,ENSG00000284431,ENSG00000284431.1,+,4.09375
18151,chr6,31730263,DDAH2,ENSG00000213722.10,-,4.09375
4051,chr1,119648266,ZNF697,ENSG00000143067.5,-,4.09765625
28956,chr11,90134737,NAALAD2,ENSG00000077616.11,+,4.09765625
7740,chr2,98608515,COA5,ENSG00000183513.9,-,4.1015625
27681,chr11,1947343,MRPL23,ENSG00000214026.11,+,4.1015625
37344,chr15,81000922,TLNRD1,ENSG00000140406.4,+,4.1015625
35129,chr14,44897334,C14orf28,ENSG00000179476.8,+,4.1015625
18910,chr6,132798637,SLC18B1,ENSG00000146409.12,-,4.1015625
13659,chr4,99564039,TRMT10A,ENSG00000145331.14,-,4.1015625
17374,chr6,79631328,SH3BGRL2,ENSG00000198478.8,+,4.1015625
30621,chr11,85665129,CREBZF,ENSG00000137504.15,-,4.1015625
40866,chr17,7561918,SENP3,ENSG00000161956.14,+,4.1015625
20471,chr7,155644450,RBM33,ENSG00000184863.11,+,4.1015625
39656,chr16,89828546,SPIRE2,ENSG00000204991.11,+,4.10546875
9286,chr3,49007431,WDR6,ENSG00000178252.19,+,4.10546875
26791,chr10,22714578,PIP4K2A,ENSG00000150867.14,-,4.109375
7002,chr2,241687084,ING5,ENSG00000168395.16,+,4.109375
26033,chr10,73110529,NUDT13,ENSG00000166321.14,+,4.109375
21272,chr7,105522271,PUS7,ENSG00000091127.14,-,4.1171875
26461,chr10,110871927,PDCD4,ENSG00000150593.18,+,4.1171875
23277,chr8,99893707,COX6C,ENSG00000164919.11,-,4.1171875
