,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
3858,chr1,100132930,SASS6,ENSG00000156876.10,-,17.59375
37959,chr15,65611242,INTS14,ENSG00000138614.16,-,17.59375
28275,chr11,59142915,FAM111A,ENSG00000166801.17,+,17.59375
47141,chr19,11559230,ELOF1,ENSG00000130165.11,-,17.59375
31246,chr12,7189714,PEX5,ENSG00000139197.11,+,17.59375
22921,chr8,37849861,BRF2,ENSG00000104221.13,-,17.59375
581,chr1,28668783,GMEB1,ENSG00000162419.13,+,17.59375
15628,chr5,50441288,EMB,ENSG00000170571.12,-,17.59375
16282,chr5,150412769,CD74,ENSG00000019582.17,-,17.59375
33195,chr12,53079390,SPRYD3,ENSG00000167778.9,-,17.609375
34164,chr13,49997058,TRIM13,ENSG00000204977.10,+,17.609375
42479,chr17,7404097,TMEM256,ENSG00000205544.4,-,17.609375
15036,chr5,142108778,NDFIP1,ENSG00000131507.11,+,17.609375
42478,chr17,7404097,TMEM256-PLSCR3,ENSG00000262481.5,-,17.609375
52214,chrX,103607962,TCEAL3,ENSG00000196507.11,+,17.609375
47743,chr19,41959321,RABAC1,ENSG00000105404.11,-,17.625
46875,chr19,3500674,DOHH,ENSG00000129932.10,-,17.625
21987,chr8,38105528,ASH2L,ENSG00000129691.16,+,17.625
17271,chr6,52420344,EFHC1,ENSG00000096093.16,+,17.625
42942,chr17,40054408,MED24,ENSG00000008838.21,-,17.625
22125,chr8,55879834,LYN,ENSG00000254087.8,+,17.625
47575,chr19,36573292,ZNF529,ENSG00000186020.13,-,17.625
51312,chr22,40636691,MRTFA,ENSG00000196588.21,-,17.625
2520,chr1,211326832,TRAF5,ENSG00000082512.15,+,17.640625
48965,chr20,45363155,SYS1,ENSG00000204070.10,+,17.640625
17990,chr6,18155077,TPMT,ENSG00000137364.5,-,17.640625
24307,chr9,127802910,FPGS,ENSG00000136877.15,+,17.65625
53814,chrY,13480033,UTY,ENSG00000183878.16,-,17.65625
24329,chr9,128322581,COQ4,ENSG00000167113.11,+,17.65625
4971,chr1,226309164,LIN9,ENSG00000183814.16,-,17.65625
144,chr1,9234773,H6PD,ENSG00000049239.13,+,17.65625
53666,chrX,154486615,UBL4A,ENSG00000102178.13,-,17.65625
7057,chr2,3519531,ADI1,ENSG00000182551.14,-,17.65625
11222,chr3,113515151,ENSG00000285943,ENSG00000285943.1,-,17.65625
45300,chr19,14529593,TECR,ENSG00000099797.15,+,17.671875
28004,chr11,33257380,HIPK3,ENSG00000110422.12,+,17.671875
18491,chr6,53061824,CILK1,ENSG00000112144.16,-,17.671875
10890,chr3,50299405,NAA80,ENSG00000243477.6,-,17.671875
4900,chr1,212791782,NSL1,ENSG00000117697.15,-,17.671875
43172,chr17,44503406,GPATCH8,ENSG00000186566.13,-,17.671875
1518,chr1,117367448,MAN1A2,ENSG00000198162.12,+,17.671875
39866,chr16,4614888,UBALD1,ENSG00000153443.13,-,17.671875
36308,chr14,68793067,ZFP36L1,ENSG00000185650.10,-,17.671875
33217,chr12,53626382,ATF7,ENSG00000170653.19,-,17.6875
19031,chr6,151391559,ZBTB2,ENSG00000181472.5,-,17.6875
6629,chr2,216412509,SMARCAL1,ENSG00000138375.14,+,17.6875
46783,chr19,1021123,TMEM259,ENSG00000182087.14,-,17.6875
3364,chr1,35031741,ENSG00000271741,ENSG00000271741.1,-,17.6875
9644,chr3,107523042,BBX,ENSG00000114439.19,+,17.703125
44968,chr19,4791733,FEM1A,ENSG00000141965.5,+,17.703125
17127,chr6,41546425,FOXP4,ENSG00000137166.18,+,17.703125
36436,chr14,80941738,CEP128,ENSG00000100629.17,-,17.703125
33497,chr12,77065569,E2F7,ENSG00000165891.16,-,17.703125
17337,chr6,71288810,OGFRL1,ENSG00000119900.9,+,17.71875
40408,chr16,68310946,SLC7A6OS,ENSG00000103061.13,-,17.71875
42161,chr17,81977633,ASPSCR1,ENSG00000169696.16,+,17.71875
37946,chr15,65286883,PARP16,ENSG00000138617.16,-,17.71875
26877,chr10,34815325,PARD3,ENSG00000148498.17,-,17.71875
20683,chr7,28180795,JAZF1,ENSG00000153814.13,-,17.71875
25373,chr9,127917041,ST6GALNAC4,ENSG00000136840.19,-,17.71875
19197,chr7,2559051,IQCE,ENSG00000106012.19,+,17.734375
53731,chrY,2691360,CD99,ENSG00000292348.1,+,17.734375
51298,chr22,38794198,DNAL4,ENSG00000100246.13,-,17.734375
25408,chr9,129110793,CRAT,ENSG00000095321.18,-,17.734375
22517,chr8,141128620,DENND3,ENSG00000105339.11,+,17.75
2272,chr1,184387028,C1orf21,ENSG00000116667.15,+,17.75
20746,chr7,40134622,MPLKIP,ENSG00000168303.9,-,17.75
17879,chr6,169751637,ERMARD,ENSG00000130023.16,+,17.75
22968,chr8,42051990,KAT6A,ENSG00000083168.11,-,17.75
442,chr1,24415813,NIPAL3,ENSG00000001461.17,+,17.75
45396,chr19,17555648,COLGALT1,ENSG00000130309.12,+,17.75
49557,chr20,41317731,ZHX3,ENSG00000174306.22,-,17.75
2968,chr1,6554513,NOL9,ENSG00000162408.11,-,17.765625
45950,chr19,40576872,SHKBP1,ENSG00000160410.15,+,17.765625
39618,chr16,89093897,ACSF3,ENSG00000176715.17,+,17.78125
21769,chr8,15540278,TUSC3,ENSG00000104723.21,+,17.78125
5541,chr2,58046714,VRK2,ENSG00000028116.18,+,17.78125
23944,chr9,83623165,IDNK,ENSG00000148057.16,+,17.78125
20923,chr7,73738823,ABHD11,ENSG00000106077.19,-,17.78125
33399,chr12,57772119,METTL1,ENSG00000037897.17,-,17.78125
35184,chr14,52730179,STYX,ENSG00000198252.12,+,17.78125
4640,chr1,175023425,MRPS14,ENSG00000120333.4,-,17.78125
22288,chr8,89902569,OSGIN2,ENSG00000164823.11,+,17.78125
23083,chr8,66667231,VCPIP1,ENSG00000175073.8,-,17.78125
2707,chr1,234373467,COA6,ENSG00000168275.16,+,17.78125
18915,chr6,134174865,SGK1,ENSG00000118515.12,-,17.796875
35025,chr14,30559157,G2E3,ENSG00000092140.16,+,17.796875
46353,chr19,50026039,ZNF473,ENSG00000142528.16,+,17.8125
47022,chr19,8321379,ENSG00000167774,ENSG00000167774.2,-,17.8125
18212,chr6,32953097,HLA-DMA,ENSG00000204257.15,-,17.8125
15254,chr5,169637326,DOCK2,ENSG00000134516.20,+,17.8125
7777,chr2,105399061,FHL2,ENSG00000115641.19,-,17.8125
43224,chr17,46193400,KANSL1,ENSG00000120071.15,-,17.8125
36516,chr14,94129604,IFI27L2,ENSG00000119632.4,-,17.8125
30150,chr11,62546806,AHNAK,ENSG00000124942.14,-,17.8125
11883,chr3,195271159,XXYLT1,ENSG00000173950.16,-,17.8125
4482,chr1,160285133,PEX19,ENSG00000162735.19,-,17.828125
50858,chr22,44024301,PARVB,ENSG00000188677.15,+,17.828125
17306,chr6,57172325,BAG2,ENSG00000112208.11,+,17.84375
2579,chr1,222712552,BROX,ENSG00000162819.12,+,17.84375
26457,chr10,110497906,DUSP5,ENSG00000138166.6,+,17.84375
4178,chr1,150765811,CTSS,ENSG00000163131.12,-,17.84375
2233,chr1,180632031,XPR1,ENSG00000143324.14,+,17.859375
8100,chr2,171894244,SLC25A12,ENSG00000115840.14,-,17.859375
43952,chr18,8609436,RAB12,ENSG00000206418.5,+,17.859375
2577,chr1,222618096,MIA3,ENSG00000154305.18,+,17.859375
17309,chr6,57317629,PRIM2,ENSG00000146143.19,+,17.859375
912,chr1,45803611,MAST2,ENSG00000086015.23,+,17.859375
40227,chr16,48610180,N4BP1,ENSG00000102921.8,-,17.859375
50677,chr22,35257492,HMGXB4,ENSG00000100281.14,+,17.875
4359,chr1,155562841,ASH1L,ENSG00000116539.14,-,17.875
19239,chr7,6590020,INTS15,ENSG00000146576.13,+,17.875
28999,chr11,95089845,ENDOD1,ENSG00000149218.5,+,17.875
45251,chr19,12791485,JUNB,ENSG00000171223.6,+,17.875
10972,chr3,52770940,NEK4,ENSG00000114904.13,-,17.875
33883,chr12,122526936,RSRC2,ENSG00000111011.18,-,17.890625
30994,chr11,124800406,MSANTD2,ENSG00000120458.13,-,17.890625
23306,chr8,100952020,YWHAZ,ENSG00000164924.18,-,17.890625
25854,chr10,45727265,WASHC2C,ENSG00000172661.20,+,17.890625
28159,chr11,47980579,PTPRJ,ENSG00000149177.15,+,17.890625
48098,chr19,50511220,JOSD2,ENSG00000161677.12,-,17.890625
8381,chr2,207625331,METTL21A,ENSG00000144401.14,-,17.90625
41229,chr17,36544918,GGNBP2,ENSG00000278311.5,+,17.90625
1461,chr1,111619788,RAP1A,ENSG00000116473.15,+,17.90625
35518,chr14,77321077,GSTZ1,ENSG00000100577.19,+,17.90625
30487,chr11,73761074,RAB6A,ENSG00000175582.20,-,17.90625
7645,chr2,85602698,TMEM150A,ENSG00000168890.14,-,17.90625
10488,chr3,13420322,NUP210,ENSG00000132182.13,-,17.90625
27045,chr10,68407294,RUFY2,ENSG00000204130.14,-,17.90625
7507,chr2,70191019,C2orf42,ENSG00000115998.8,-,17.90625
50715,chr22,37639692,ENSG00000285304,ENSG00000285304.1,+,17.90625
7101,chr2,11344636,ROCK2,ENSG00000134318.16,-,17.921875
17901,chr6,2971661,SERPINB6,ENSG00000124570.21,-,17.9375
30528,chr11,76381132,THAP12,ENSG00000137492.9,-,17.9375
47381,chr19,18438167,ISYNA1,ENSG00000105655.19,-,17.9375
32683,chr12,6873336,SPSB2,ENSG00000111671.10,-,17.9375
15085,chr5,149345501,GRPEL2,ENSG00000164284.15,+,17.9375
47202,chr19,12801800,PRDX2,ENSG00000167815.12,-,17.9375
9148,chr3,42590859,SS18L2,ENSG00000008324.12,+,17.953125
19656,chr7,74289474,CLIP2,ENSG00000106665.16,+,17.953125
16753,chr6,27808172,H2AC13,ENSG00000196747.5,+,17.953125
29839,chr11,28108156,KIF18A,ENSG00000121621.7,-,17.96875
25238,chr9,113376986,HDHD3,ENSG00000119431.10,-,17.96875
7496,chr2,69387227,GFPT1,ENSG00000198380.13,-,17.96875
34665,chr13,52450634,VPS36,ENSG00000136100.14,-,17.96875
28972,chr11,93741671,C11orf54,ENSG00000182919.15,+,17.984375
4725,chr1,197201293,ZBTB41,ENSG00000177888.8,-,17.984375
46771,chr19,633537,POLRMT,ENSG00000099821.14,-,18.0
15965,chr5,123036725,PPIC,ENSG00000168938.6,-,18.0
6697,chr2,219206814,ZFAND2B,ENSG00000158552.13,+,18.0
49231,chr20,64063197,TCEA2,ENSG00000171703.17,+,18.0
15741,chr5,73565639,ANKRA2,ENSG00000164331.10,-,18.015625
16728,chr6,26365265,BTN3A2,ENSG00000186470.14,+,18.015625
3543,chr1,46303366,LRRC41,ENSG00000132128.18,-,18.015625
26198,chr10,88990826,FAS,ENSG00000026103.25,+,18.015625
35606,chr14,93207255,UBR7,ENSG00000012963.15,+,18.015625
11311,chr3,123585053,HACD2,ENSG00000206527.10,-,18.03125
4295,chr1,153986339,RAB13,ENSG00000143545.10,-,18.03125
15976,chr5,126595225,ALDH7A1,ENSG00000164904.18,-,18.03125
10314,chr3,185586294,SENP2,ENSG00000163904.13,+,18.046875
5391,chr2,32277903,YIPF4,ENSG00000119820.11,+,18.046875
18520,chr6,57222307,RAB23,ENSG00000112210.12,-,18.046875
13735,chr4,109730070,PLA2G12A,ENSG00000123739.11,-,18.046875
50888,chr22,45671833,ATXN10,ENSG00000130638.18,+,18.0625
42186,chr17,82519731,FOXK2,ENSG00000141568.21,+,18.0625
45353,chr19,16829406,SIN3B,ENSG00000127511.10,+,18.0625
27825,chr11,7987336,EIF3F,ENSG00000175390.15,+,18.0625
16672,chr6,20534480,CDKAL1,ENSG00000145996.11,+,18.0625
10081,chr3,153162225,RAP2B,ENSG00000181467.5,+,18.0625
3081,chr1,17054032,SDHB,ENSG00000117118.11,-,18.078125
21565,chr7,149497743,ZNF746,ENSG00000181220.18,-,18.078125
18868,chr6,128520616,PTPRK,ENSG00000152894.15,-,18.078125
21340,chr7,113118560,SMIM30,ENSG00000214194.9,-,18.078125
25315,chr9,122905341,RC3H2,ENSG00000056586.16,-,18.078125
23271,chr8,98117171,RIDA,ENSG00000132541.11,-,18.09375
50689,chr22,36253132,APOL1,ENSG00000100342.22,+,18.09375
39171,chr16,56682469,MT1X,ENSG00000187193.9,+,18.09375
30748,chr11,104968574,CASP4,ENSG00000196954.14,-,18.09375
20500,chr7,1138257,C7orf50,ENSG00000146540.15,-,18.109375
44505,chr18,35497940,ENSG00000267140,ENSG00000267140.1,-,18.125
27289,chr10,99732112,ENSG00000285932,ENSG00000285932.1,-,18.125
24188,chr9,120793466,B3GALT9,ENSG00000214654.9,+,18.125
28081,chr11,44565662,CD82,ENSG00000085117.12,+,18.125
3208,chr1,25859458,AUNIP,ENSG00000127423.11,-,18.125
4672,chr1,182391792,GLUL,ENSG00000135821.19,-,18.140625
10015,chr3,141487026,RASA2,ENSG00000155903.14,+,18.140625
49957,chr21,39380325,GET1,ENSG00000182093.16,+,18.140625
49404,chr20,20712644,RALGAPA2,ENSG00000188559.16,-,18.140625
8104,chr2,173964219,SP3,ENSG00000172845.18,-,18.15625
43867,chr17,82273700,CSNK1D,ENSG00000141551.15,-,18.15625
43382,chr17,58219255,MKS1,ENSG00000011143.19,-,18.15625
15860,chr5,91383317,ARRDC3,ENSG00000113369.9,-,18.15625
53323,chrX,103688064,MORF4L2,ENSG00000123562.18,-,18.15625
9972,chr3,138187349,ARMC8,ENSG00000114098.18,+,18.15625
50114,chr21,14546360,SAMSN1,ENSG00000155307.19,-,18.15625
47638,chr19,38831794,ECH1,ENSG00000104823.9,-,18.15625
47765,chr19,42255132,ENSG00000268643,ENSG00000268643.2,-,18.15625
30189,chr11,62754184,ZBTB3,ENSG00000185670.9,-,18.15625
47375,chr19,18281622,JUND,ENSG00000130522.6,-,18.15625
3195,chr1,24413782,STPG1,ENSG00000001460.18,-,18.15625
1887,chr1,156591777,NAXE,ENSG00000163382.13,+,18.15625
3806,chr1,89022866,GBP3,ENSG00000117226.12,-,18.15625
49648,chr20,46689444,TP53RK,ENSG00000172315.6,-,18.15625
2111,chr1,169106689,ATP1B1,ENSG00000143153.14,+,18.15625
18220,chr6,33271876,VPS52,ENSG00000223501.9,-,18.171875
15450,chr5,1112063,SLC12A7,ENSG00000113504.21,-,18.171875
26609,chr10,131901007,PPP2R2D,ENSG00000175470.20,+,18.171875
25561,chr9,137114733,DPP7,ENSG00000176978.15,-,18.171875
27103,chr10,73414058,ANXA7,ENSG00000138279.16,-,18.171875
46831,chr19,2051244,MKNK2,ENSG00000099875.16,-,18.1875
5587,chr2,64989398,SLC1A4,ENSG00000115902.11,+,18.1875
39692,chr16,370538,MRPL28,ENSG00000086504.18,-,18.1875
38199,chr15,84654283,WDR73,ENSG00000177082.13,-,18.1875
15086,chr5,149358045,PCYOX1L,ENSG00000145882.11,+,18.1875
49463,chr20,32743467,COMMD7,ENSG00000149600.12,-,18.1875
2677,chr1,229626246,URB2,ENSG00000135763.10,+,18.1875
15866,chr5,94618604,KIAA0825,ENSG00000185261.16,-,18.203125
28628,chr11,66480437,DPP3,ENSG00000254986.8,+,18.203125
15305,chr5,173144545,BNIP1,ENSG00000113734.18,+,18.203125
53476,chrX,130903234,ENOX2,ENSG00000165675.19,-,18.203125
17732,chr6,149566374,GINM1,ENSG00000055211.14,+,18.203125
35984,chr14,23567791,AP1G2,ENSG00000213983.12,-,18.21875
53176,chrX,71111590,IL2RG,ENSG00000147168.14,-,18.21875
50603,chr22,30425816,MTFP1,ENSG00000242114.6,+,18.21875
46271,chr19,48900319,NUCB1,ENSG00000104805.17,+,18.21875
49434,chr20,25390835,ABHD12,ENSG00000100997.20,-,18.21875
8239,chr2,190534722,NEMP2,ENSG00000189362.12,-,18.21875
16749,chr6,27139281,H4C9,ENSG00000276180.2,+,18.21875
48943,chr20,44531915,PKIG,ENSG00000168734.14,+,18.21875
49468,chr20,33401517,CDK5RAP1,ENSG00000101391.21,-,18.21875
39127,chr16,53704155,FTO,ENSG00000140718.22,+,18.21875
294,chr1,15684389,PLEKHM2,ENSG00000116786.13,+,18.21875
23602,chr8,144428563,VPS28,ENSG00000160948.14,-,18.21875
10490,chr3,14124870,CHCHD4,ENSG00000163528.13,-,18.21875
42533,chr17,8295400,SLC25A35,ENSG00000125434.11,-,18.234375
2517,chr1,211259387,RCOR3,ENSG00000117625.14,+,18.234375
25176,chr9,109013522,CTNNAL1,ENSG00000119326.15,-,18.234375
15182,chr5,159263289,UBLCP1,ENSG00000164332.8,+,18.234375
29227,chr11,119107382,C2CD2L,ENSG00000172375.14,+,18.234375
42947,chr17,40417896,TOP2A,ENSG00000131747.15,-,18.25
33729,chr12,110583318,PPTC7,ENSG00000196850.6,-,18.25
24709,chr9,19127492,PLIN2,ENSG00000147872.10,-,18.25
37856,chr15,56243879,RFX7,ENSG00000181827.16,-,18.25
38869,chr16,25111741,LCMT1,ENSG00000205629.12,+,18.25
32423,chr12,120710457,UNC119B,ENSG00000175970.11,+,18.25
48858,chr20,37289662,MANBAL,ENSG00000101363.13,+,18.25
9268,chr3,48440256,TMA7,ENSG00000232112.3,+,18.25
35348,chr14,69398691,SLC39A9,ENSG00000029364.12,+,18.265625
47677,chr19,39834201,DYRK1B,ENSG00000105204.14,-,18.265625
29245,chr11,119334526,RNF26,ENSG00000173456.5,+,18.265625
16935,chr6,31652416,APOM,ENSG00000204444.11,+,18.265625
17145,chr6,42050533,TAF8,ENSG00000137413.17,+,18.28125
39192,chr16,57245258,ARL2BP,ENSG00000102931.8,+,18.28125
26591,chr10,124801818,ABRAXAS2,ENSG00000165660.8,+,18.28125
20029,chr7,107169002,HBP1,ENSG00000105856.14,+,18.28125
20430,chr7,151028466,ABCB8,ENSG00000197150.13,+,18.296875
22449,chr8,123072706,TBC1D31,ENSG00000156787.17,+,18.296875
42562,chr17,9575837,STX8,ENSG00000170310.15,-,18.296875
42419,chr17,6640711,KIAA0753,ENSG00000198920.11,-,18.296875
8500,chr2,219543809,CHPF,ENSG00000123989.15,-,18.296875
36428,chr14,77708023,ALKBH1,ENSG00000100601.10,-,18.3125
43098,chr17,42964454,AARSD1,ENSG00000266967.7,-,18.3125
22165,chr8,65644733,MTFR1,ENSG00000066855.16,+,18.3125
40170,chr16,30610389,ZNF689,ENSG00000156853.13,-,18.3125
15329,chr5,176388750,HIGD2A,ENSG00000146066.3,+,18.3125
213,chr1,11934716,PLOD1,ENSG00000083444.17,+,18.3125
48895,chr20,41028821,TOP1,ENSG00000198900.7,+,18.3125
5468,chr2,44361963,CAMKMT,ENSG00000143919.16,+,18.328125
1151,chr1,74733246,TYW3,ENSG00000162623.16,+,18.328125
48940,chr20,44475903,TTPAL,ENSG00000124120.11,+,18.34375
12296,chr4,48341528,SLAIN2,ENSG00000109171.15,+,18.34375
45956,chr19,40751202,SNRPA,ENSG00000077312.9,+,18.34375
30305,chr11,65720801,RNASEH2C,ENSG00000172922.11,-,18.34375
3556,chr1,46668364,ATPAF1,ENSG00000123472.13,-,18.359375
416,chr1,23019467,KDM1A,ENSG00000004487.18,+,18.359375
52674,chrX,155071507,BRCC3,ENSG00000185515.16,+,18.359375
49539,chr20,37095997,RBL1,ENSG00000080839.12,-,18.359375
16447,chr5,177473634,DBN1,ENSG00000113758.14,-,18.359375
40988,chr17,18088006,DRG2,ENSG00000108591.10,+,18.359375
9811,chr3,127598410,MCM2,ENSG00000073111.14,+,18.375
37647,chr15,41402519,NDUFAF1,ENSG00000137806.10,-,18.375
17462,chr6,107028212,MTRES1,ENSG00000130349.10,+,18.375
3427,chr1,38859772,RRAGC,ENSG00000116954.8,-,18.375
43339,chr17,50707914,ANKRD40,ENSG00000154945.7,-,18.375
19447,chr7,35801185,SEPTIN7,ENSG00000122545.22,+,18.375
22940,chr8,38382272,NSD3,ENSG00000147548.17,-,18.375
36183,chr14,53153323,DDHD1,ENSG00000100523.17,-,18.375
21012,chr7,88220038,SRI,ENSG00000075142.14,-,18.375
43636,chr17,75182959,SUMO2,ENSG00000188612.12,-,18.390625
22322,chr8,94823286,INTS8,ENSG00000164941.14,+,18.390625
35490,chr14,75985783,IFT43,ENSG00000119650.13,+,18.390625
7309,chr2,43226606,ZFP36L2,ENSG00000152518.8,-,18.390625
38068,chr15,74843156,ULK3,ENSG00000140474.14,-,18.390625
18302,chr6,36874803,PPIL1,ENSG00000137168.8,-,18.390625
23174,chr8,81721300,ZFAND1,ENSG00000104231.11,-,18.40625
46153,chr19,45251291,MARK4,ENSG00000007047.16,+,18.40625
2404,chr1,203861598,SNRPE,ENSG00000182004.13,+,18.40625
24366,chr9,128689221,SET,ENSG00000119335.18,+,18.40625
17329,chr6,70413565,FAM135A,ENSG00000082269.17,+,18.40625
25827,chr10,38010685,ZNF33A,ENSG00000189180.16,+,18.40625
10666,chr3,42582028,SEC22C,ENSG00000093183.14,-,18.40625
1423,chr1,109984764,AHCYL1,ENSG00000168710.18,+,18.40625
23130,chr8,73878854,ENSG00000258677,ENSG00000258677.2,-,18.40625
47422,chr19,19320509,SUGP1,ENSG00000105705.16,-,18.421875
32984,chr12,40106089,SLC2A13,ENSG00000151229.13,-,18.421875
698,chr1,36088891,ADPRS,ENSG00000116863.11,+,18.421875
23848,chr9,37800796,DCAF10,ENSG00000122741.16,+,18.421875
20551,chr7,6272624,CYTH3,ENSG00000008256.17,-,18.421875
25396,chr9,128724127,ZDHHC12,ENSG00000160446.19,-,18.421875
31434,chr12,27022557,MED21,ENSG00000152944.9,+,18.421875
45212,chr19,11435634,PRKCSH,ENSG00000130175.10,+,18.421875
6823,chr2,231198675,ARMC9,ENSG00000135931.19,+,18.4375
37643,chr15,41116280,INO80,ENSG00000128908.19,-,18.4375
50751,chr22,38705943,GTPBP1,ENSG00000100226.16,+,18.4375
45289,chr19,13952508,DCAF15,ENSG00000132017.11,+,18.4375
8089,chr2,169573865,FASTKD1,ENSG00000138399.18,-,18.4375
49226,chr20,63895125,DNAJC5,ENSG00000101152.12,+,18.4375
4955,chr1,225428038,LBR,ENSG00000143815.15,-,18.453125
31995,chr12,68746175,SLC35E3,ENSG00000175782.11,+,18.453125
2013,chr1,161314387,SDHC,ENSG00000143252.16,+,18.453125
3351,chr1,33349885,PHC2,ENSG00000134686.21,-,18.453125
38085,chr15,75455842,SIN3A,ENSG00000169375.17,-,18.453125
6281,chr2,171522476,CYBRD1,ENSG00000071967.12,+,18.453125
40553,chr16,81096395,GCSH,ENSG00000140905.11,-,18.453125
11022,chr3,57597344,ARF4,ENSG00000168374.11,-,18.46875
8403,chr2,210171409,KANSL1L,ENSG00000144445.17,-,18.46875
50458,chr22,21642301,SDF2L1,ENSG00000128228.5,+,18.46875
4703,chr1,185156953,TRMT1L,ENSG00000121486.12,-,18.46875
53703,chrX,155612952,TMLHE,ENSG00000185973.12,-,18.46875
11223,chr3,113515156,SPICE1,ENSG00000163611.11,-,18.46875
43665,chr17,75765236,GALK1,ENSG00000108479.13,-,18.46875
43854,chr17,82022878,CENPX,ENSG00000169689.15,-,18.46875
47467,chr19,23250394,ZNF724,ENSG00000196081.10,-,18.484375
38216,chr15,88467390,MRPL46,ENSG00000259494.2,-,18.484375
42480,chr17,7484263,ZBTB4,ENSG00000174282.12,-,18.484375
4061,chr1,120176520,SEC22B,ENSG00000265808.4,-,18.484375
17974,chr6,13711835,RANBP9,ENSG00000010017.13,-,18.484375
35382,chr14,72926486,DCAF4,ENSG00000119599.17,+,18.484375
34222,chr13,72782139,PIBF1,ENSG00000083535.16,+,18.484375
20212,chr7,131327875,MKLN1,ENSG00000128585.18,+,18.484375
25239,chr9,113401284,ALAD,ENSG00000148218.16,-,18.484375
37745,chr15,48811069,CEP152,ENSG00000103995.14,-,18.5
33786,chr12,113966325,RBM19,ENSG00000122965.11,-,18.5
4965,chr1,225924340,PYCR2,ENSG00000143811.20,-,18.5
30696,chr11,95789782,FAM76B,ENSG00000077458.13,-,18.5
7947,chr2,151289668,NMI,ENSG00000123609.11,-,18.5
36594,chr14,102305185,MOK,ENSG00000080823.23,-,18.5
36976,chr15,49170281,GALK2,ENSG00000156958.15,+,18.5
33715,chr12,110048522,C12orf76,ENSG00000174456.16,-,18.5
38570,chr16,3065662,IL32,ENSG00000008517.19,+,18.515625
22076,chr8,43056322,FNTA,ENSG00000168522.13,+,18.515625
35951,chr14,23010166,C14orf93,ENSG00000100802.15,-,18.515625
25267,chr9,120580167,CDK5RAP2,ENSG00000136861.19,-,18.515625
6570,chr2,206274688,ZDBF2,ENSG00000204186.10,+,18.515625
21842,chr8,22441135,PPP3CC,ENSG00000120910.15,+,18.53125
38515,chr16,2538020,PDPK1,ENSG00000140992.19,+,18.53125
5380,chr2,30447256,LCLAT1,ENSG00000172954.14,+,18.53125
17997,chr6,20212469,MBOAT1,ENSG00000172197.11,-,18.53125
9068,chr3,39107679,TTC21A,ENSG00000168026.19,+,18.53125
2921,chr1,2412564,PEX10,ENSG00000157911.11,-,18.53125
27991,chr11,31509777,ELP4,ENSG00000109911.19,+,18.53125
45563,chr19,29606293,POP4,ENSG00000105171.10,+,18.546875
49470,chr20,33674428,NECAB3,ENSG00000125967.17,-,18.546875
4817,chr1,205121978,RBBP5,ENSG00000117222.14,-,18.546875
37657,chr15,41972557,EHD4,ENSG00000103966.11,-,18.546875
52781,chrX,15493333,PIR,ENSG00000087842.11,-,18.546875
40315,chr16,58684770,SLC38A7,ENSG00000103042.9,-,18.5625
16743,chr6,26457967,BTN2A1,ENSG00000112763.17,+,18.5625
30347,chr11,66568606,CTSF,ENSG00000174080.12,-,18.5625
38126,chr15,78299605,SKIC8,ENSG00000140395.9,-,18.5625
19121,chr6,166956611,RNASET2,ENSG00000026297.17,-,18.5625
33513,chr12,82358387,CCDC59,ENSG00000133773.12,-,18.5625
34909,chr14,23321456,PABPN1,ENSG00000100836.11,+,18.5625
23527,chr8,142669994,JRK,ENSG00000234616.9,-,18.5625
21051,chr7,93118023,SAMD9,ENSG00000205413.8,-,18.5625
37962,chr15,65792124,DENND4A,ENSG00000174485.16,-,18.5625
28475,chr11,64206741,FERMT3,ENSG00000149781.14,+,18.5625
24412,chr9,129835477,USP20,ENSG00000136878.14,+,18.578125
19667,chr7,74964704,CASTOR2,ENSG00000274070.2,+,18.578125
49916,chr21,36156823,DOP1B,ENSG00000142197.13,+,18.578125
7697,chr2,88627464,EIF2AK3,ENSG00000172071.15,-,18.59375
7059,chr2,3558304,ENSG00000286905,ENSG00000286905.1,-,18.59375
2004,chr1,161202366,NDUFS2,ENSG00000158864.13,+,18.59375
4206,chr1,151347251,RFX5,ENSG00000143390.18,-,18.59375
7664,chr2,86195433,IMMT,ENSG00000132305.22,-,18.59375
44340,chr18,79069407,ATP9B,ENSG00000166377.21,+,18.59375
37551,chr15,30991628,MTMR10,ENSG00000166912.17,-,18.59375
43115,chr17,43125402,BRCA1,ENSG00000012048.25,-,18.59375
29836,chr11,27506769,LIN7C,ENSG00000148943.12,-,18.609375
46151,chr19,45079268,GEMIN7,ENSG00000142252.11,+,18.609375
18060,chr6,27814777,H2AC14,ENSG00000276368.2,-,18.609375
31455,chr12,28190455,CCDC91,ENSG00000123106.11,+,18.609375
4996,chr1,228457873,H2AC25,ENSG00000181218.6,-,18.609375
47163,chr19,12294853,ZNF44,ENSG00000197857.16,-,18.609375
