,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
38327,chr16,234820,FAM234A,ENSG00000167930.17,+,20.21875
32376,chr12,113358565,PLBD2,ENSG00000151176.8,+,20.21875
46243,chr19,48445982,GRWD1,ENSG00000105447.13,+,20.234375
13249,chr4,39366362,RFC1,ENSG00000035928.17,-,20.234375
49468,chr20,33401517,CDK5RAP1,ENSG00000101391.21,-,20.234375
37871,chr15,58749719,ADAM10,ENSG00000137845.15,-,20.234375
23257,chr8,94949366,TP53INP1,ENSG00000164938.14,-,20.234375
7534,chr2,71130229,MCEE,ENSG00000124370.11,-,20.234375
4124,chr1,148679746,NOTCH2NLB,ENSG00000286019.2,-,20.25
46089,chr19,44165083,ZNF226,ENSG00000167380.17,+,20.25
22609,chr8,144291590,HSF1,ENSG00000185122.11,+,20.25
23071,chr8,63038801,GGH,ENSG00000137563.13,-,20.25
28819,chr11,73876994,PAAF1,ENSG00000175575.13,+,20.265625
38372,chr16,721141,ANTKMT,ENSG00000103254.10,+,20.265625
19966,chr7,101218164,ZNHIT1,ENSG00000106400.12,+,20.265625
40446,chr16,70801158,VAC14,ENSG00000103043.15,-,20.265625
41569,chr17,48048358,NFE2L1,ENSG00000082641.16,+,20.265625
29214,chr11,119018765,TRAPPC4,ENSG00000196655.12,+,20.265625
24629,chr9,2844095,PUM3,ENSG00000080608.10,-,20.265625
2579,chr1,222712552,BROX,ENSG00000162819.12,+,20.28125
35998,chr14,24195408,TM9SF1,ENSG00000100926.15,-,20.28125
22879,chr8,27772627,CCDC25,ENSG00000147419.19,-,20.296875
38711,chr16,11976733,SNX29,ENSG00000048471.14,+,20.296875
5091,chr1,244451909,ADSS2,ENSG00000035687.10,-,20.296875
40717,chr17,3668811,EMC6,ENSG00000127774.7,+,20.296875
40142,chr16,30123209,MAPK3,ENSG00000102882.12,-,20.296875
17363,chr6,75601879,SENP6,ENSG00000112701.18,+,20.296875
30200,chr11,62839581,WDR74,ENSG00000133316.16,-,20.3125
28711,chr11,68460748,PPP6R3,ENSG00000110075.15,+,20.3125
49448,chr20,31722868,BCL2L1,ENSG00000171552.14,-,20.3125
5309,chr2,27212040,ATRAID,ENSG00000138085.18,+,20.3125
50716,chr22,37658722,PDXP,ENSG00000241360.2,+,20.3125
45143,chr19,10086316,SHFL,ENSG00000130813.18,+,20.3125
47178,chr19,12551434,ZNF564,ENSG00000249709.8,-,20.3125
7075,chr2,8837600,KIDINS220,ENSG00000134313.17,-,20.328125
35141,chr14,49620798,MGAT2,ENSG00000168282.6,+,20.328125
45296,chr19,14381434,ADGRE5,ENSG00000123146.20,+,20.328125
34167,chr13,50909746,RNASEH2B,ENSG00000136104.21,+,20.328125
21055,chr7,93148345,SAMD9L,ENSG00000177409.12,-,20.34375
21044,chr7,92528441,PEX1,ENSG00000127980.16,-,20.34375
11337,chr3,123961229,CCDC14,ENSG00000175455.16,-,20.34375
9955,chr3,136250339,PCCB,ENSG00000114054.14,+,20.34375
6800,chr2,230864941,ITM2C,ENSG00000135916.16,+,20.34375
36794,chr15,40695171,RAD51,ENSG00000051180.17,+,20.34375
45589,chr19,32691820,NUDT19,ENSG00000213965.4,+,20.359375
30239,chr11,64317558,TRMT112,ENSG00000173113.7,-,20.359375
49284,chr20,1393096,ENSG00000274322,ENSG00000274322.1,-,20.375
17666,chr6,137867213,TNFAIP3,ENSG00000118503.18,+,20.375
32214,chr12,104456947,CHST11,ENSG00000171310.11,+,20.375
24122,chr9,107283278,RAD23B,ENSG00000119318.13,+,20.375
5319,chr2,27370615,SNX17,ENSG00000115234.11,+,20.375
24587,chr9,137205694,NDOR1,ENSG00000188566.15,+,20.375
30705,chr11,96343195,MAML2,ENSG00000184384.15,-,20.390625
3682,chr1,61725133,TM2D1,ENSG00000162604.13,-,20.390625
809,chr1,42682417,YBX1,ENSG00000065978.19,+,20.390625
38546,chr16,3020358,TNFRSF12A,ENSG00000006327.14,+,20.390625
33663,chr12,105236174,APPL2,ENSG00000136044.12,-,20.390625
24229,chr9,122941019,RABGAP1,ENSG00000011454.18,+,20.390625
31026,chr11,126268895,SRPRA,ENSG00000182934.12,-,20.40625
19874,chr7,99616945,ZSCAN25,ENSG00000197037.11,+,20.40625
38020,chr15,72272554,PARP6,ENSG00000137817.17,-,20.40625
23914,chr9,76459181,GCNT1,ENSG00000187210.14,+,20.40625
12429,chr4,70993637,DCK,ENSG00000156136.10,+,20.40625
34094,chr13,39038390,NHLRC3,ENSG00000188811.14,+,20.40625
43174,chr17,44689763,CCDC43,ENSG00000180329.14,-,20.421875
12293,chr4,47485274,ATP10D,ENSG00000145246.14,+,20.421875
45175,chr19,10701438,QTRT1,ENSG00000213339.9,+,20.4375
15588,chr5,40755908,TTC33,ENSG00000113638.14,-,20.4375
27842,chr11,9384651,IPO7,ENSG00000205339.10,+,20.4375
7238,chr2,32039805,DPY30,ENSG00000162961.14,-,20.4375
24890,chr9,35749228,GBA2,ENSG00000070610.14,-,20.4375
9064,chr3,38496339,EXOG,ENSG00000157036.13,+,20.4375
15629,chr5,50441350,EMB,ENSG00000170571.12,-,20.4375
26377,chr10,102132993,PPRC1,ENSG00000148840.11,+,20.453125
5746,chr2,85354752,ELMOD3,ENSG00000115459.18,+,20.46875
39086,chr16,46689658,ORC6,ENSG00000091651.9,+,20.46875
40361,chr16,67247481,FHOD1,ENSG00000135723.14,-,20.484375
5105,chr1,247078736,ZNF670-ZNF695,ENSG00000135747.11,-,20.484375
14167,chr5,14664717,OTULIN,ENSG00000154124.6,+,20.484375
111,chr1,6613730,PHF13,ENSG00000116273.6,+,20.484375
48902,chr20,43457892,SRSF6,ENSG00000124193.16,+,20.5
23742,chr9,26956411,IFT74,ENSG00000096872.17,+,20.5
27261,chr10,97445988,EXOSC1,ENSG00000171311.13,-,20.5
13818,chr4,127965148,MFSD8,ENSG00000164073.11,-,20.5
47000,chr19,7629545,XAB2,ENSG00000076924.12,-,20.5
24917,chr9,37592596,TOMM5,ENSG00000175768.13,-,20.5
16393,chr5,172006638,FBXW11,ENSG00000072803.18,-,20.5
12834,chr4,147732087,ARHGAP10,ENSG00000071205.12,+,20.5
10058,chr3,150546786,EIF2A,ENSG00000144895.12,+,20.515625
38317,chr16,78224,MPG,ENSG00000103152.12,+,20.515625
25536,chr9,136483040,SEC16A,ENSG00000148396.19,-,20.515625
45466,chr19,18588795,REX1BD,ENSG00000006015.18,+,20.515625
2232,chr1,180632021,XPR1,ENSG00000143324.14,+,20.515625
38731,chr16,14833720,NOMO1,ENSG00000103512.16,+,20.515625
33898,chr12,123271856,CDK2AP1,ENSG00000111328.7,-,20.515625
190,chr1,11273197,UBIAD1,ENSG00000120942.14,+,20.515625
48856,chr20,37289648,MANBAL,ENSG00000101363.13,+,20.515625
21410,chr7,129952960,UBE2H,ENSG00000186591.13,-,20.515625
37951,chr15,65517680,DPP8,ENSG00000074603.19,-,20.515625
12011,chr4,1721520,TACC3,ENSG00000013810.21,+,20.53125
41881,chr17,69414696,MAP2K6,ENSG00000108984.16,+,20.53125
41620,chr17,50095350,PDK2,ENSG00000005882.12,+,20.53125
46856,chr19,2740017,SLC39A3,ENSG00000141873.11,-,20.53125
12169,chr4,17810978,NCAPG,ENSG00000109805.10,+,20.53125
35347,chr14,69398689,SLC39A9,ENSG00000029364.12,+,20.53125
11911,chr3,196432427,UBXN7,ENSG00000163960.12,-,20.546875
31558,chr12,48119326,PFKM,ENSG00000152556.17,+,20.5625
48500,chr20,2652631,NOP56,ENSG00000101361.17,+,20.5625
30996,chr11,124800383,MSANTD2,ENSG00000120458.13,-,20.5625
33238,chr12,54280122,CBX5,ENSG00000094916.16,-,20.5625
32338,chr12,112906948,OAS1,ENSG00000089127.15,+,20.5625
32371,chr12,113185720,RITA1,ENSG00000139405.16,+,20.5625
22063,chr8,42338493,POLB,ENSG00000070501.12,+,20.5625
43057,chr17,42154916,ENSG00000267261,ENSG00000267261.5,-,20.578125
28232,chr11,57712592,TMX2,ENSG00000213593.10,+,20.578125
32929,chr12,26937981,INTS13,ENSG00000064102.15,-,20.578125
30105,chr11,60906585,PRPF19,ENSG00000110107.9,-,20.578125
10216,chr3,179604806,ENSG00000288698,ENSG00000288698.1,+,20.578125
10625,chr3,37176308,LRRFIP2,ENSG00000093167.18,-,20.578125
35973,chr14,23286070,HOMEZ,ENSG00000290292.10,-,20.59375
33561,chr12,92145846,BTG1,ENSG00000133639.6,-,20.59375
39018,chr16,30658430,FBRS,ENSG00000156860.16,+,20.59375
43208,chr17,45317020,MAP3K14,ENSG00000006062.18,-,20.59375
11279,chr3,121660898,HCLS1,ENSG00000180353.11,-,20.59375
43848,chr17,81937257,PYCR1,ENSG00000183010.17,-,20.59375
46122,chr19,44846296,NECTIN2,ENSG00000130202.10,+,20.59375
13835,chr4,129093539,SCLT1,ENSG00000151466.12,-,20.609375
32439,chr12,121712751,TMEM120B,ENSG00000188735.13,+,20.609375
22285,chr8,89757815,RIPK2,ENSG00000104312.8,+,20.609375
37657,chr15,41972557,EHD4,ENSG00000103966.11,-,20.609375
37510,chr15,23039569,TUBGCP5,ENSG00000275835.5,-,20.609375
5454,chr2,44168874,PPM1B,ENSG00000138032.21,+,20.609375
51788,chrX,47582407,TIMP1,ENSG00000102265.12,+,20.609375
9796,chr3,124730444,UMPS,ENSG00000114491.14,+,20.625
24607,chr9,137618991,EHMT1,ENSG00000181090.21,+,20.625
11003,chr3,56683237,TASOR,ENSG00000163946.14,-,20.625
42629,chr17,15999704,ZSWIM7,ENSG00000214941.8,-,20.625
5560,chr2,62196114,B3GNT2,ENSG00000170340.11,+,20.625
47987,chr19,48391551,KDELR1,ENSG00000105438.9,-,20.640625
23803,chr9,35605261,TESK1,ENSG00000107140.17,+,20.640625
34294,chr13,100089014,PCCA,ENSG00000175198.17,+,20.65625
11754,chr3,179451429,GNB4,ENSG00000114450.11,-,20.65625
41849,chr17,67717935,NOL11,ENSG00000130935.10,+,20.65625
6065,chr2,127701496,SFT2D3,ENSG00000173349.6,+,20.65625
1351,chr1,107056673,PRMT6,ENSG00000198890.9,+,20.671875
908,chr1,45584040,NASP,ENSG00000132780.17,+,20.671875
39384,chr16,68843530,TANGO6,ENSG00000103047.8,+,20.671875
44955,chr19,4247079,YJU2,ENSG00000105248.16,+,20.671875
28225,chr11,57657750,CLP1,ENSG00000172409.7,+,20.671875
24997,chr9,83921432,KIF27,ENSG00000165115.15,-,20.6875
840,chr1,43650148,KDM4A,ENSG00000066135.13,+,20.6875
29228,chr11,119121579,HINFP,ENSG00000172273.13,+,20.6875
52021,chrX,71118595,MED12,ENSG00000184634.17,+,20.6875
34045,chr13,30617919,USPL1,ENSG00000132952.12,+,20.6875
11757,chr3,179604638,MRPL47,ENSG00000136522.14,-,20.6875
23682,chr9,4792943,RCL1,ENSG00000120158.12,+,20.6875
10805,chr3,48898882,SLC25A20,ENSG00000178537.10,-,20.703125
19927,chr7,100539202,AGFG2,ENSG00000106351.13,+,20.703125
40468,chr16,71723882,PHLPP2,ENSG00000040199.18,-,20.703125
46320,chr19,49591181,PRR12,ENSG00000126464.15,+,20.703125
28914,chr11,83193711,ANKRD42,ENSG00000137494.14,+,20.703125
43686,chr17,75979166,ACOX1,ENSG00000161533.12,-,20.703125
1385,chr1,109494051,CYB561D1,ENSG00000174151.15,+,20.703125
41700,chr17,57085245,AKAP1,ENSG00000121057.13,+,20.71875
491,chr1,26234199,CEP85,ENSG00000130695.16,+,20.71875
53178,chrX,71254129,ZMYM3,ENSG00000147130.14,-,20.71875
15866,chr5,94618604,KIAA0825,ENSG00000185261.16,-,20.71875
2936,chr1,3857194,CEP104,ENSG00000116198.14,-,20.71875
10075,chr3,152268928,MBNL1,ENSG00000152601.18,+,20.71875
3419,chr1,37808208,YRDC,ENSG00000196449.4,-,20.71875
30535,chr11,77411904,PAK1,ENSG00000149269.10,-,20.71875
44576,chr18,49487234,C18orf32,ENSG00000177576.12,-,20.71875
17974,chr6,13711835,RANBP9,ENSG00000010017.13,-,20.734375
9395,chr3,52455603,NISCH,ENSG00000010322.16,+,20.734375
17883,chr6,170306757,FAM120B,ENSG00000112584.14,+,20.734375
10491,chr3,14178601,XPC,ENSG00000154767.15,-,20.734375
23265,chr8,96261610,MTERF3,ENSG00000156469.9,-,20.75
46109,chr19,44643871,PVR,ENSG00000073008.16,+,20.75
24426,chr9,130693764,EXOSC2,ENSG00000130713.17,+,20.75
52851,chrX,24025279,KLHL15,ENSG00000174010.10,-,20.765625
21800,chr8,20197380,ATP6V1B2,ENSG00000147416.11,+,20.765625
51207,chr22,36239527,APOL2,ENSG00000128335.14,-,20.765625
27881,chr11,13277789,BMAL1,ENSG00000133794.20,+,20.765625
26541,chr10,119726049,INPP5F,ENSG00000198825.15,+,20.78125
15517,chr5,32312938,MTMR12,ENSG00000150712.11,-,20.78125
34422,chr13,20773918,EEF1AKMT1,ENSG00000150456.11,-,20.78125
26646,chr10,133308913,ZNF511,ENSG00000198546.15,+,20.78125
29348,chr11,126211772,FAM118B,ENSG00000197798.9,+,20.78125
2346,chr1,200738892,CAMSAP2,ENSG00000118200.15,+,20.78125
50413,chr22,20021071,TANGO2,ENSG00000183597.16,+,20.78125
26003,chr10,70815926,SGPL1,ENSG00000166224.18,+,20.78125
41164,chr17,32142465,RHOT1,ENSG00000126858.19,+,20.78125
40623,chr16,88856931,GALNS,ENSG00000141012.13,-,20.78125
15761,chr5,75511607,CERT1,ENSG00000113163.19,-,20.796875
25063,chr9,92115383,SPTLC1,ENSG00000090054.16,-,20.796875
43635,chr17,75154512,JPT1,ENSG00000189159.16,-,20.796875
464,chr1,25543605,LDLRAP1,ENSG00000157978.12,+,20.8125
5252,chr2,23940462,UBXN2A,ENSG00000173960.14,+,20.8125
28694,chr11,67583811,GSTP1,ENSG00000084207.18,+,20.8125
10337,chr3,188153897,LPP,ENSG00000145012.15,+,20.8125
28145,chr11,47408583,SLC39A13,ENSG00000165915.14,+,20.8125
18284,chr6,35688915,FKBP5,ENSG00000096060.15,-,20.8125
31319,chr12,12611875,CREBL2,ENSG00000111269.3,+,20.8125
35859,chr14,20454812,OSGEP,ENSG00000092094.11,-,20.828125
48768,chr20,33490095,CBFA2T2,ENSG00000078699.22,+,20.828125
11129,chr3,81761645,GBE1,ENSG00000114480.13,-,20.84375
13428,chr4,75990937,SDAD1,ENSG00000198301.12,-,20.84375
26588,chr10,124461822,LHPP,ENSG00000107902.14,+,20.859375
43152,chr17,44123618,HDAC5,ENSG00000108840.16,-,20.859375
36318,chr14,69153119,DCAF5,ENSG00000139990.18,-,20.859375
16104,chr5,137754363,HNRNPA0,ENSG00000177733.7,-,20.859375
43067,chr17,42276391,STAT5B,ENSG00000173757.11,-,20.875
41568,chr17,47971112,CDK5RAP3,ENSG00000108465.15,+,20.875
19385,chr7,30028360,PLEKHA8,ENSG00000106086.21,+,20.875
14257,chr5,41904343,RIMOC1,ENSG00000205765.10,+,20.875
23728,chr9,19049426,RRAGA,ENSG00000155876.6,+,20.875
3019,chr1,11262530,MTOR,ENSG00000198793.14,-,20.875
42774,chr17,29180380,MYO18A,ENSG00000196535.20,-,20.875
26853,chr10,32056425,KIF5B,ENSG00000170759.11,-,20.890625
32218,chr12,104986315,NOPCHAP1,ENSG00000151131.11,+,20.890625
46785,chr19,1095354,POLR2E,ENSG00000099817.12,-,20.890625
17538,chr6,116571488,RWDD1,ENSG00000111832.13,+,20.890625
40760,chr17,4997949,KIF1C,ENSG00000129250.12,+,20.890625
39560,chr16,84699999,USP10,ENSG00000103194.16,+,20.90625
21784,chr8,17922987,PCM1,ENSG00000078674.20,+,20.90625
39315,chr16,67528816,RIPOR1,ENSG00000039523.20,+,20.90625
42749,chr17,28661906,SDF2,ENSG00000132581.10,-,20.90625
7458,chr2,61538248,XPO1,ENSG00000082898.19,-,20.90625
41836,chr17,64506976,CEP95,ENSG00000258890.8,+,20.90625
14732,chr5,122775079,SNX2,ENSG00000205302.7,+,20.90625
21128,chr7,99144100,SMURF1,ENSG00000198742.10,-,20.90625
11219,chr3,113019671,NEPRO,ENSG00000163608.15,-,20.90625
25086,chr9,93134251,NINJ1,ENSG00000131669.10,-,20.90625
25448,chr9,132669983,DDX31,ENSG00000125485.18,-,20.90625
6569,chr2,206274662,ZDBF2,ENSG00000204186.10,+,20.921875
11795,chr3,184017884,ABCC5,ENSG00000114770.17,-,20.921875
41850,chr17,67825502,BPTF,ENSG00000171634.19,+,20.921875
16053,chr5,133968625,C5orf15,ENSG00000113583.8,-,20.921875
30131,chr11,61792599,TMEM258,ENSG00000134825.16,-,20.921875
17056,chr6,35297817,DEF6,ENSG00000023892.12,+,20.9375
17016,chr6,33208499,RING1,ENSG00000204227.5,+,20.9375
32682,chr12,6873285,SPSB2,ENSG00000111671.10,-,20.9375
52343,chrX,120250751,ZBTB33,ENSG00000177485.7,+,20.9375
20255,chr7,139341336,FMC1,ENSG00000164898.13,+,20.9375
47100,chr19,10403542,CDC37,ENSG00000105401.9,-,20.953125
41698,chr17,56978130,SCPEP1,ENSG00000121064.13,+,20.953125
23218,chr8,91040859,PIP4P2,ENSG00000155099.8,-,20.953125
27297,chr10,100267638,CWF19L1,ENSG00000095485.18,-,20.96875
52315,chrX,118495814,DOCK11,ENSG00000147251.16,+,20.96875
21623,chr7,152435936,KMT2C,ENSG00000055609.21,-,20.96875
32671,chr12,6689454,ZNF384,ENSG00000126746.19,-,20.96875
22841,chr8,23457647,ENTPD4,ENSG00000197217.13,-,20.984375
19059,chr6,155314484,TFB1M,ENSG00000029639.11,-,20.984375
41582,chr17,48831025,CALCOCO2,ENSG00000136436.15,+,20.984375
52169,chrX,101391011,RPL36A-HNRNPH2,ENSG00000257529.5,+,20.984375
12594,chr4,98995720,METAP1,ENSG00000164024.12,+,20.984375
47733,chr19,41439905,DMAC2,ENSG00000105341.19,-,20.984375
35573,chr14,90256552,PSMC1,ENSG00000100764.14,+,21.0
46868,chr19,3062495,TLE5,ENSG00000104964.15,-,21.0
24659,chr9,6015612,RANBP6,ENSG00000137040.10,-,21.0
46222,chr19,47745545,NOP53,ENSG00000105373.19,+,21.0
8123,chr2,174682871,WIPF1,ENSG00000115935.19,-,21.0
5179,chr2,8682055,ID2,ENSG00000115738.10,+,21.0
35514,chr14,77321019,GSTZ1,ENSG00000100577.19,+,21.0
46700,chr19,57681976,ZNF551,ENSG00000204519.11,+,21.015625
38478,chr16,2155781,TRAF7,ENSG00000131653.14,+,21.015625
15883,chr5,95822711,GLRX,ENSG00000173221.14,-,21.015625
15803,chr5,80654674,DHFR,ENSG00000228716.7,-,21.015625
44339,chr18,79069396,ATP9B,ENSG00000166377.21,+,21.015625
30010,chr11,47848334,NUP160,ENSG00000030066.14,-,21.03125
37091,chr15,64387835,TRIP4,ENSG00000103671.10,+,21.03125
28833,chr11,74949260,SPCS2,ENSG00000118363.13,+,21.03125
31258,chr12,8082265,NECAP1,ENSG00000089818.18,+,21.03125
50956,chr22,17159255,HDHD5,ENSG00000069998.12,-,21.03125
14007,chr4,168318752,DDX60,ENSG00000137628.18,-,21.03125
44522,chr18,36828963,TPGS2,ENSG00000134779.15,-,21.03125
49821,chr21,15729981,USP25,ENSG00000155313.16,+,21.03125
47591,chr19,37210484,ZNF585B,ENSG00000245680.11,-,21.03125
30093,chr11,59810778,MRPL16,ENSG00000166902.5,-,21.046875
46930,chr19,4867653,PLIN3,ENSG00000105355.9,-,21.046875
38631,chr16,4624823,MGRN1,ENSG00000102858.13,+,21.046875
9186,chr3,44625018,ZNF197,ENSG00000186448.15,+,21.046875
20048,chr7,112206694,ZNF277,ENSG00000198839.10,+,21.046875
48697,chr20,25195700,ENTPD6,ENSG00000197586.13,+,21.0625
37281,chr15,77420887,HMG20A,ENSG00000140382.15,+,21.0625
13606,chr4,88523776,PYURF,ENSG00000145337.5,-,21.0625
30494,chr11,73982830,UCP2,ENSG00000175567.11,-,21.0625
12159,chr4,15681755,FAM200B,ENSG00000237765.8,+,21.0625
14139,chr5,1801406,NDUFS6,ENSG00000145494.12,+,21.0625
26243,chr10,92593129,KIF11,ENSG00000138160.7,+,21.0625
38960,chr16,29816151,PAGR1,ENSG00000280789.2,+,21.078125
48736,chr20,32109713,TM9SF4,ENSG00000101337.16,+,21.078125
42658,chr17,17972400,TOM1L2,ENSG00000175662.18,-,21.09375
41848,chr17,67377280,PITPNC1,ENSG00000154217.16,+,21.09375
7060,chr2,3558333,RNASEH1,ENSG00000171865.10,-,21.09375
52101,chrX,77910689,ATP7A,ENSG00000165240.22,+,21.09375
12785,chr4,139665818,MGST2,ENSG00000085871.9,+,21.09375
33440,chr12,68332286,MDM1,ENSG00000111554.15,-,21.09375
37669,chr15,42491105,ZNF106,ENSG00000103994.18,-,21.109375
41940,chr17,75012669,MRPL58,ENSG00000167862.10,+,21.125
49250,chr20,462516,TBC1D20,ENSG00000125875.15,-,21.125
4360,chr1,155688656,YY1AP1,ENSG00000163374.20,-,21.125
14793,chr5,132556976,RAD50,ENSG00000113522.14,+,21.125
6290,chr2,171922460,HAT1,ENSG00000128708.13,+,21.125
44431,chr18,21600704,ESCO1,ENSG00000141446.11,-,21.125
8938,chr3,16265201,OXNAD1,ENSG00000154814.14,+,21.125
20783,chr7,44123530,POLD2,ENSG00000106628.13,-,21.125
41243,chr17,37406885,TADA2A,ENSG00000276234.5,+,21.125
24277,chr9,127397137,SLC2A8,ENSG00000136856.18,+,21.140625
35744,chr14,102777475,TRAF3,ENSG00000131323.17,+,21.140625
3081,chr1,17054032,SDHB,ENSG00000117118.11,-,21.140625
49075,chr20,57391395,RBM38,ENSG00000132819.17,+,21.140625
42267,chr17,1562792,PITPNA,ENSG00000174238.16,-,21.140625
43533,chr17,64506289,DDX5,ENSG00000108654.16,-,21.15625
36783,chr15,40405794,IVD,ENSG00000128928.10,+,21.15625
21418,chr7,130441016,CEP41,ENSG00000106477.20,-,21.15625
45287,chr19,13906200,CC2D1A,ENSG00000132024.18,+,21.15625
5475,chr2,46617214,CRIPT,ENSG00000119878.6,+,21.15625
36973,chr15,49155764,GALK2,ENSG00000156958.15,+,21.15625
24778,chr9,32552568,ENSG00000288684,ENSG00000288684.1,-,21.15625
23409,chr8,119832834,TAF2,ENSG00000064313.13,-,21.15625
38313,chr15,101724442,TARS3,ENSG00000185418.16,-,21.15625
23289,chr8,100309953,RNF19A,ENSG00000034677.13,-,21.15625
43625,chr17,75046969,ATP5PD,ENSG00000167863.12,-,21.171875
29539,chr11,3840959,RHOG,ENSG00000177105.10,-,21.171875
30007,chr11,47767341,FNBP4,ENSG00000109920.13,-,21.171875
34945,chr14,24094300,PCK2,ENSG00000100889.12,+,21.171875
2877,chr1,1407290,MRPL20,ENSG00000242485.6,-,21.171875
39406,chr16,69762331,WWP2,ENSG00000198373.13,+,21.171875
42747,chr17,28645158,BLTP2,ENSG00000007202.16,-,21.171875
2714,chr1,235328572,ENSG00000285053,ENSG00000285053.1,+,21.1875
24152,chr9,113221543,SLC31A1,ENSG00000136868.11,+,21.1875
50808,chr22,40857119,XPNPEP3,ENSG00000196236.13,+,21.1875
4218,chr1,151763484,MRPL9,ENSG00000143436.11,-,21.1875
42338,chr17,4263956,ANKFY1,ENSG00000185722.18,-,21.203125
45490,chr19,19320828,MAU2,ENSG00000129933.21,+,21.203125
51935,chrX,54440403,TSR2,ENSG00000158526.8,+,21.203125
10261,chr3,184186173,ABCF3,ENSG00000161204.12,+,21.203125
6451,chr2,197500378,HSPE1,ENSG00000115541.11,+,21.203125
16757,chr6,27838568,H2BC15,ENSG00000233822.6,+,21.203125
25339,chr9,125143496,SCAI,ENSG00000173611.18,-,21.21875
31373,chr12,19439491,AEBP2,ENSG00000139154.16,+,21.21875
31700,chr12,53252094,MFSD5,ENSG00000182544.9,+,21.21875
31233,chr12,6970912,EMG1,ENSG00000126749.17,+,21.21875
33120,chr12,49707393,FMNL3,ENSG00000161791.14,-,21.21875
1609,chr1,149899567,BOLA1,ENSG00000178096.9,+,21.21875
16760,chr6,27893424,H2BC17,ENSG00000274641.2,+,21.21875
33815,chr12,120116753,RAB35,ENSG00000111737.12,-,21.21875
45148,chr19,10106361,PPAN,ENSG00000130810.20,+,21.21875
29213,chr11,118998137,CENATAC,ENSG00000186166.9,+,21.21875
24326,chr9,128276241,SWI5,ENSG00000175854.15,+,21.234375
14581,chr5,83077546,XRCC4,ENSG00000152422.16,+,21.234375
17058,chr6,35342557,PPARD,ENSG00000112033.14,+,21.234375
35338,chr14,69191497,EXD2,ENSG00000081177.19,+,21.234375
1614,chr1,150067735,VPS45,ENSG00000136631.16,+,21.25
34582,chr13,45418373,SLC25A30,ENSG00000174032.17,-,21.25
44960,chr19,4343526,MPND,ENSG00000008382.16,+,21.25
38647,chr16,4847480,UBN1,ENSG00000118900.15,+,21.25
6204,chr2,162344131,GCA,ENSG00000115271.11,+,21.265625
53833,chrY,22182923,RBMY1F,ENSG00000169800.14,-,21.28125
46602,chr19,55641001,ZNF580,ENSG00000213015.9,+,21.28125
7767,chr2,101151382,TBC1D8,ENSG00000204634.13,-,21.28125
34373,chr13,113491020,TMCO3,ENSG00000150403.18,+,21.28125
6472,chr2,200526166,SGO2,ENSG00000163535.18,+,21.28125
29933,chr11,36510256,TRAF6,ENSG00000175104.15,-,21.28125
23761,chr9,33265048,CHMP5,ENSG00000086065.14,+,21.28125
19477,chr7,43758679,BLVRA,ENSG00000106605.11,+,21.28125
21024,chr7,91880692,MTERF1,ENSG00000127989.14,-,21.296875
36437,chr14,80941687,CEP128,ENSG00000100629.17,-,21.296875
11478,chr3,138594224,CEP70,ENSG00000114107.9,-,21.296875
3867,chr1,100894812,EXTL2,ENSG00000162694.14,-,21.3125
44540,chr18,46098296,ATP5F1A,ENSG00000152234.16,-,21.3125
45962,chr19,40778246,RAB4B,ENSG00000167578.18,+,21.3125
37156,chr15,68277744,FEM1B,ENSG00000169018.6,+,21.3125
17749,chr6,150865715,MTHFD1L,ENSG00000120254.16,+,21.3125
25819,chr10,35336508,CCNY,ENSG00000108100.18,+,21.328125
52799,chrX,16870361,RBBP7,ENSG00000102054.18,-,21.328125
40342,chr16,66751594,DYNC1LI2,ENSG00000135720.13,-,21.34375
34458,chr13,27450564,MTIF3,ENSG00000122033.15,-,21.34375
20386,chr7,149838374,ZNF862,ENSG00000106479.11,+,21.34375
50711,chr22,37608833,GGA1,ENSG00000100083.19,+,21.34375
22989,chr8,42896588,RNF170,ENSG00000120925.16,-,21.34375
31355,chr12,16347644,MGST1,ENSG00000008394.13,+,21.34375
15941,chr5,115262851,PGGT1B,ENSG00000164219.10,-,21.359375
15030,chr5,141923854,DELE1,ENSG00000081791.9,+,21.359375
37841,chr15,55319123,PIGBOS1,ENSG00000225973.4,-,21.375
15148,chr5,154190729,GALNT10,ENSG00000164574.16,+,21.375
6812,chr2,231056866,PSMD1,ENSG00000173692.14,+,21.375
37967,chr15,66356685,TIPIN,ENSG00000075131.10,-,21.375
46486,chr19,53867882,MYADM,ENSG00000179820.16,+,21.375
692,chr1,35883208,AGO1,ENSG00000092847.14,+,21.390625
10238,chr3,183635622,KLHL24,ENSG00000114796.16,+,21.390625
2689,chr1,231241211,GNPAT,ENSG00000116906.13,+,21.390625
