,Chromosome,Start,gene_name,gene_id,Strand,K562
53504,chrX,133415489,GPC4,ENSG00000076716.9,-,1.1695412397384644
23652,chr9,1050354,DMRT2,ENSG00000173253.16,+,1.1680340766906738
41974,chr17,75646250,SMIM6,ENSG00000259120.3,+,1.167898178100586
37165,chr15,69298911,PAQR5,ENSG00000137819.14,+,1.1655827760696411
28559,chr11,65354750,TIGD3,ENSG00000173825.7,+,1.165360689163208
24120,chr9,106863165,ZNF462,ENSG00000148143.13,+,1.16373610496521
7116,chr2,19358623,OSR1,ENSG00000143867.7,-,1.162705421447754
35844,chr14,105526582,TMEM121,ENSG00000184986.12,+,1.1587936878204346
30108,chr11,61295316,VWCE,ENSG00000167992.14,-,1.1563529968261719
45732,chr19,35712927,ZBTB32,ENSG00000011590.14,+,1.155895709991455
12067,chr4,3766384,ADRA2C,ENSG00000184160.8,+,1.1551322937011719
30779,chr11,107719657,SLN,ENSG00000170290.4,-,1.15329909324646
51201,chr22,36160755,APOL3,ENSG00000128284.20,-,1.1531985998153687
27758,chr11,5449322,OR51I2,ENSG00000187918.6,+,1.1531586647033691
23268,chr8,97277928,TSPYL5,ENSG00000180543.5,-,1.1524804830551147
15170,chr5,156326745,SGCD,ENSG00000170624.14,+,1.1519724130630493
52668,chrX,154884971,H2AB1,ENSG00000274183.2,+,1.151564359664917
52335,chrX,119758587,SOWAHD,ENSG00000187808.5,+,1.1511917114257812
44336,chr18,78980274,SALL3,ENSG00000256463.10,+,1.1500086784362793
27811,chr11,7020478,NLRP14,ENSG00000158077.5,+,1.148740530014038
37375,chr15,84817355,ALPK3,ENSG00000136383.7,+,1.146019697189331
46579,chr19,55080391,EPS8L1,ENSG00000131037.15,+,1.145376443862915
44485,chr18,33440721,CCDC178,ENSG00000166960.17,-,1.1450846195220947
45262,chr19,12965158,DAND5,ENSG00000179284.6,+,1.1445741653442383
12625,chr4,105895450,NPNT,ENSG00000168743.13,+,1.1409084796905518
6030,chr2,119544484,CFAP221,ENSG00000163075.13,+,1.1407012939453125
35270,chr14,61812702,SYT16,ENSG00000139973.18,+,1.1377156972885132
44804,chr19,1000418,GRIN3B,ENSG00000116032.5,+,1.1373162269592285
42636,chr17,16492193,LRRC75A,ENSG00000181350.12,-,1.1371464729309082
7398,chr2,55046886,RTN4,ENSG00000115310.19,-,1.1365963220596313
41037,chr17,19533853,SLC47A1,ENSG00000142494.13,+,1.1356732845306396
38130,chr15,78641210,CHRNB4,ENSG00000117971.12,-,1.1351888179779053
5522,chr2,54330883,C2orf73,ENSG00000177994.16,+,1.1342568397521973
17960,chr6,11111725,ERVFRD-1,ENSG00000244476.3,-,1.1333942413330078
13998,chr4,165279704,GK3,ENSG00000229894.5,-,1.1329907178878784
577,chr1,28592199,RAB42,ENSG00000188060.8,+,1.1321184635162354
53302,chrX,101658649,ARMCX2,ENSG00000184867.14,-,1.132103681564331
36242,chr14,60649477,SIX1,ENSG00000126778.12,-,1.130845308303833
81,chr1,4654731,AJAP1,ENSG00000196581.11,+,1.1302649974822998
15903,chr5,107670937,EFNA5,ENSG00000184349.14,-,1.1297588348388672
2061,chr1,164559199,PBX1,ENSG00000185630.20,+,1.1294790506362915
44501,chr18,35340654,ZNF24,ENSG00000172466.16,-,1.1287622451782227
6911,chr2,234952016,SH3BP4,ENSG00000130147.16,+,1.1272481679916382
49023,chr20,46894623,EYA2,ENSG00000064655.19,+,1.126662015914917
52067,chrX,71667541,ENSG00000283599,ENSG00000283599.3,+,1.1262127161026
39687,chr16,275944,RGS11,ENSG00000076344.16,-,1.1246258020401
3943,chr1,110070672,ALX3,ENSG00000156150.9,-,1.1243447065353394
17159,chr6,42916052,PTCRA,ENSG00000171611.10,+,1.124076008796692
32633,chr12,6375224,SCNN1A,ENSG00000111319.13,-,1.123792290687561
26354,chr10,100969503,SEMA4G,ENSG00000095539.16,+,1.1237691640853882
38221,chr15,88895544,HAPLN3,ENSG00000140511.12,-,1.1232150793075562
9327,chr3,50205270,SLC38A3,ENSG00000188338.15,+,1.1218833923339844
46214,chr19,47309860,C5AR1,ENSG00000197405.8,+,1.1188764572143555
47497,chr19,33225850,SLC7A10,ENSG00000130876.11,-,1.1183393001556396
40889,chr17,7705201,EFNB3,ENSG00000108947.5,+,1.1165227890014648
23821,chr9,35910075,SPAAR,ENSG00000235387.5,+,1.1161506175994873
38022,chr15,72319946,ENSG00000273025,ENSG00000273025.1,-,1.1158220767974854
29776,chr11,17544400,USH1C,ENSG00000006611.17,-,1.1133424043655396
1469,chr1,112508964,WNT2B,ENSG00000134245.18,+,1.1115918159484863
40094,chr16,28597047,SULT1A2,ENSG00000197165.11,-,1.111565351486206
16280,chr5,150302905,ARSI,ENSG00000183876.9,-,1.1111139059066772
24574,chr9,136992421,PAXX,ENSG00000148362.11,+,1.1088268756866455
13190,chr4,15963175,FGFBP2,ENSG00000137441.8,-,1.1086829900741577
1627,chr1,150268199,C1orf54,ENSG00000118292.9,+,1.1086682081222534
1338,chr1,101237018,S1PR1,ENSG00000170989.10,+,1.108572244644165
47370,chr19,18224493,PDE4C,ENSG00000105650.23,-,1.1082239151000977
4049,chr1,118988343,TBX15,ENSG00000092607.15,-,1.1074557304382324
27697,chr11,2445007,KCNQ1,ENSG00000053918.19,+,1.106855034828186
10463,chr3,12158912,TIMP4,ENSG00000157150.5,-,1.1049296855926514
42716,chr17,27793694,NOS2,ENSG00000007171.19,-,1.1047468185424805
15047,chr5,146338838,POU4F3,ENSG00000091010.6,+,1.1039316654205322
20961,chr7,77199819,FGL2,ENSG00000127951.8,-,1.103020429611206
25027,chr9,86100149,GOLM1,ENSG00000135052.16,-,1.1020219326019287
6949,chr2,238138667,KLHL30,ENSG00000168427.9,+,1.101931095123291
29577,chr11,5441514,OR51I1,ENSG00000167359.8,-,1.1015985012054443
19707,chr7,76510614,UPK3B,ENSG00000243566.7,+,1.1015921831130981
4718,chr1,193186613,B3GALT2,ENSG00000162630.6,-,1.1015393733978271
23764,chr9,33524250,ANKRD18B,ENSG00000230453.11,+,1.1012274026870728
13244,chr4,38804791,TLR1,ENSG00000174125.8,-,1.1007049083709717
48985,chr20,45629738,WFDC10A,ENSG00000180305.5,+,1.0996652841567993
16347,chr5,157575775,ADAM19,ENSG00000135074.16,-,1.09898841381073
50753,chr22,38957608,APOBEC3A,ENSG00000128383.14,+,1.095504879951477
47901,chr19,45785973,ENSG00000268434,ENSG00000268434.5,-,1.0930836200714111
38289,chr15,100341899,ADAMTS17,ENSG00000140470.15,-,1.0911238193511963
18430,chr6,44297698,TCTE1,ENSG00000146221.10,-,1.089775800704956
16238,chr5,147453959,DPYSL3,ENSG00000113657.13,-,1.0897316932678223
44774,chr19,639878,FGF22,ENSG00000070388.12,+,1.0890995264053345
48983,chr20,45469755,WFDC2,ENSG00000101443.18,+,1.0883464813232422
14569,chr5,81233323,CKMT2,ENSG00000131730.16,+,1.087323784828186
32161,chr12,100357073,SLC17A8,ENSG00000179520.11,+,1.0868024826049805
43821,chr17,81835050,PPP1R27,ENSG00000182676.5,-,1.0867058038711548
27547,chr10,132786147,NKX6-2,ENSG00000148826.9,-,1.0863838195800781
47308,chr19,15464544,RASAL3,ENSG00000105122.13,-,1.0862928628921509
13181,chr4,11428894,HS3ST1,ENSG00000002587.10,-,1.0841585397720337
1296,chr1,98661720,SNX7,ENSG00000162627.17,+,1.083275318145752
35369,chr14,71932428,RGS6,ENSG00000182732.18,+,1.0827128887176514
16751,chr6,27247700,PRSS16,ENSG00000112812.16,+,1.0813525915145874
50778,chr22,39504230,MIURF,ENSG00000285025.1,+,1.0805847644805908
23111,chr8,72075584,TRPA1,ENSG00000104321.11,-,1.0801007747650146
35238,chr14,58637961,DACT1,ENSG00000165617.16,+,1.0799915790557861
52028,chrX,71144860,NLGN3,ENSG00000196338.15,+,1.0792262554168701
4251,chr1,153057512,SPRR2A,ENSG00000241794.2,-,1.078359603881836
364,chr1,21509422,ALPL,ENSG00000162551.14,+,1.0782661437988281
40402,chr16,67999484,DPEP2,ENSG00000167261.14,-,1.0775039196014404
35975,chr14,23352912,SLC22A17,ENSG00000092096.19,-,1.0768346786499023
3381,chr1,36125222,COL8A2,ENSG00000171812.13,-,1.0751984119415283
9840,chr3,129001628,EFCC1,ENSG00000114654.8,+,1.0737347602844238
12216,chr4,30720368,PCDH7,ENSG00000169851.16,+,1.0734812021255493
52320,chrX,118823823,ZCCHC12,ENSG00000174460.4,+,1.072481632232666
11198,chr3,109118134,MORC1,ENSG00000114487.10,-,1.07138991355896
19243,chr7,6754102,RSPH10B2,ENSG00000169402.16,+,1.0708589553833008
49869,chr21,33070140,OLIG1,ENSG00000184221.13,+,1.0680791139602661
29083,chr11,111912735,HSPB2-C11orf52,ENSG00000254445.1,+,1.067287564277649
23389,chr8,113377153,CSMD3,ENSG00000164796.18,-,1.0666353702545166
46335,chr19,49691143,CPT1C,ENSG00000169169.15,+,1.0662171840667725
22075,chr8,43018423,ENSG00000254673,ENSG00000254673.1,+,1.0660145282745361
12440,chr4,72039177,NPFFR2,ENSG00000056291.19,+,1.0656028985977173
50839,chr22,41998787,WBP2NL,ENSG00000183066.14,+,1.0647985935211182
51246,chr22,37212477,SSTR3,ENSG00000278195.2,-,1.061579942703247
2018,chr1,161524539,HSPA6,ENSG00000173110.8,+,1.0612571239471436
35581,chr14,91114072,DGLUCY,ENSG00000133943.21,+,1.0610259771347046
27165,chr10,80289658,MAT1A,ENSG00000151224.13,-,1.0603984594345093
5419,chr2,37344629,QPCT,ENSG00000115828.17,+,1.0603461265563965
32764,chr12,10420550,KLRC3,ENSG00000205810.9,-,1.0588233470916748
13333,chr4,55592245,PDCL2,ENSG00000163440.12,-,1.0585542917251587
53696,chrX,155065368,CMC4,ENSG00000182712.16,-,1.0573835372924805
48119,chr19,50983815,KLK7,ENSG00000169035.12,-,1.055376410484314
39136,chr16,55479197,MMP2,ENSG00000087245.13,+,1.0549002885818481
26334,chr10,97849842,GOLGA7B,ENSG00000155265.12,+,1.0543690919876099
15121,chr5,150846520,IRGM,ENSG00000237693.5,+,1.0542572736740112
34027,chr13,27919999,PDX1,ENSG00000139515.6,+,1.0527431964874268
30272,chr11,64990273,BATF2,ENSG00000168062.10,-,1.0509742498397827
16397,chr5,172283764,UBTD2,ENSG00000168246.6,-,1.0505722761154175
50942,chr22,50674891,SHANK3,ENSG00000251322.11,+,1.0483449697494507
44449,chr18,25352148,ZNF521,ENSG00000198795.11,-,1.0482208728790283
1126,chr1,67307872,IL12RB2,ENSG00000081985.14,+,1.0478897094726562
48568,chr20,9068830,PLCB4,ENSG00000101333.19,+,1.0474040508270264
16513,chr5,180649600,FLT4,ENSG00000037280.16,-,1.0462682247161865
9295,chr3,49199497,IHO1,ENSG00000173421.17,+,1.0455669164657593
24892,chr9,35754276,MSMP,ENSG00000215183.5,-,1.0442492961883545
53740,chrY,5000295,PCDH11Y,ENSG00000099715.15,+,1.0434198379516602
29303,chr11,124256375,OR8G5,ENSG00000255298.5,+,1.0426967144012451
41499,chr17,45620343,LINC02210-CRHR1,ENSG00000263715.7,+,1.0422509908676147
33200,chr12,53207251,ITGB7,ENSG00000139626.16,-,1.0413870811462402
7797,chr2,110115822,MALL,ENSG00000144063.4,-,1.0410640239715576
47249,chr19,14112476,SMIM46,ENSG00000289762.1,-,1.040457010269165
38249,chr15,89912952,ARPIN,ENSG00000242498.8,-,1.0393097400665283
17671,chr6,138161938,ARFGEF3,ENSG00000112379.9,+,1.0384392738342285
8064,chr2,165794247,GALNT3,ENSG00000115339.14,-,1.0383164882659912
34151,chr13,49220337,MLNR,ENSG00000102539.5,+,1.0381296873092651
11956,chr3,197555968,BDH1,ENSG00000161267.12,-,1.0376328229904175
48496,chr20,2296000,TGM3,ENSG00000125780.12,+,1.0364277362823486
2758,chr1,244048546,ZBTB18,ENSG00000179456.12,+,1.0363330841064453
52479,chrX,145247502,SPANXN1,ENSG00000203923.5,+,1.0357341766357422
2499,chr1,209768487,TRAF3IP3,ENSG00000009790.15,+,1.0353469848632812
1382,chr1,109466545,SYPL2,ENSG00000143028.9,+,1.034889578819275
34263,chr13,91398620,GPC5,ENSG00000179399.16,+,1.0343860387802124
20421,chr7,150852514,AOC1,ENSG00000002726.21,+,1.0339202880859375
11319,chr3,123692376,MYLK,ENSG00000065534.20,-,1.033900260925293
36552,chr14,95475836,SYNE3,ENSG00000176438.13,-,1.033034324645996
40744,chr17,4807151,PLD2,ENSG00000129219.14,+,1.0327202081680298
43782,chr17,81166221,AATK,ENSG00000181409.14,-,1.0326400995254517
3068,chr1,16073651,FAM131C,ENSG00000185519.9,-,1.0297956466674805
41978,chr17,75721458,ITGB4,ENSG00000132470.14,+,1.0296657085418701
34918,chr14,23377062,CMTM5,ENSG00000166091.21,+,1.0287226438522339
30208,chr11,63015815,SLC22A8,ENSG00000149452.16,-,1.0284655094146729
35176,chr14,52267697,PTGDR,ENSG00000168229.4,+,1.0280495882034302
23783,chr9,34652204,IL11RA,ENSG00000137070.19,+,1.027165174484253
33798,chr12,117190470,FBXO21,ENSG00000135108.16,-,1.0271424055099487
11395,chr3,128994115,CFAP92,ENSG00000114656.13,-,1.027111291885376
32430,chr12,121132875,P2RX7,ENSG00000089041.17,+,1.0269337892532349
16892,chr6,31114799,PSORS1C1,ENSG00000204540.11,+,1.0257675647735596
53702,chrX,155460005,H2AB3,ENSG00000277745.1,-,1.022852897644043
32996,chr12,42589746,PRICKLE1,ENSG00000139174.12,-,1.0224804878234863
13051,chr4,187995770,ZFP42,ENSG00000179059.10,+,1.022242546081543
17133,chr6,41638476,MDFI,ENSG00000112559.15,+,1.021791934967041
52935,chrX,47619857,SYN1,ENSG00000008056.14,-,1.0201486349105835
41221,chr17,36211062,CCL4L2,ENSG00000276070.5,+,1.018996238708496
39314,chr16,67431120,HSD11B2,ENSG00000176387.7,+,1.0183711051940918
10717,chr3,46693679,ALS2CL,ENSG00000178038.17,-,1.0182396173477173
39169,chr16,56669813,MT1H,ENSG00000205358.4,+,1.0178637504577637
50664,chr22,31754898,ENSG00000285404,ENSG00000285404.1,+,1.017676830291748
14135,chr5,1008801,NKD2,ENSG00000145506.14,+,1.017073631286621
13743,chr4,110623125,PITX2,ENSG00000164093.18,-,1.0164015293121338
12884,chr4,153204441,ENSG00000288637,ENSG00000288637.1,+,1.0146605968475342
9040,chr3,37452114,ITGA9,ENSG00000144668.12,+,1.014013648033142
27652,chr11,1390284,BRSK2,ENSG00000174672.16,+,1.0119634866714478
49692,chr20,51768328,ATP9A,ENSG00000054793.14,-,1.0078846216201782
37030,chr15,57592013,GCOM1,ENSG00000137878.17,+,1.0073531866073608
5403,chr2,36355777,CRIM1,ENSG00000150938.10,+,1.0068387985229492
26604,chr10,128047569,PTPRE,ENSG00000132334.17,+,1.0054033994674683
19300,chr7,20330701,ITGB8,ENSG00000105855.10,+,1.004762053489685
3555,chr1,46616465,MOB3C,ENSG00000142961.16,-,1.0038032531738281
1717,chr1,152984087,SPRR1A,ENSG00000169474.5,+,1.002058982849121
42946,chr17,40364737,GJD3,ENSG00000183153.7,-,1.0017023086547852
11891,chr3,195583940,APOD,ENSG00000189058.9,-,1.0013043880462646
7943,chr2,150487667,RND3,ENSG00000115963.14,-,1.000974178314209
10875,chr3,49869905,CAMKV,ENSG00000164076.17,-,1.0009667873382568
38026,chr15,72319882,CELF6,ENSG00000140488.16,-,1.0003843307495117
36484,chr14,91947694,FBLN5,ENSG00000140092.16,-,1.0003750324249268
43286,chr17,48593779,HOXB5,ENSG00000120075.6,-,1.0001354217529297
979,chr1,52633167,SHISAL2A,ENSG00000182183.15,+,0.9999727606773376
50423,chr22,20131803,ZDHHC8,ENSG00000099904.16,+,0.9995826482772827
5007,chr1,230426332,PGBD5,ENSG00000177614.11,-,0.9987410306930542
29842,chr11,30586353,MPPED2,ENSG00000066382.17,-,0.9985817670822144
29406,chr11,134276378,GLB1L3,ENSG00000166105.16,+,0.9983325004577637
50476,chr22,23070518,GNAZ,ENSG00000128266.9,+,0.9976688623428345
34682,chr13,71867204,DACH1,ENSG00000276644.5,-,0.9976027011871338
39386,chr16,69106256,HAS3,ENSG00000103044.11,+,0.9964519143104553
3630,chr1,53739164,GLIS1,ENSG00000174332.6,-,0.9938521385192871
24494,chr9,133534852,ADAMTSL2,ENSG00000197859.11,+,0.993791401386261
4502,chr1,160885180,ITLN1,ENSG00000179914.5,-,0.9934698343276978
21405,chr7,128910719,KCP,ENSG00000135253.16,-,0.9928895831108093
5830,chr2,97113495,ANKRD36,ENSG00000135976.21,+,0.9925081729888916
10849,chr3,49422491,AMT,ENSG00000145020.16,-,0.9918351173400879
3711,chr1,67833467,GNG12,ENSG00000172380.6,-,0.991293728351593
25554,chr9,137032088,FUT7,ENSG00000180549.8,-,0.990540087223053
45757,chr19,35902528,HCST,ENSG00000126264.10,+,0.9904330968856812
42581,chr17,10549623,MYH2,ENSG00000125414.19,-,0.989123523235321
42272,chr17,1645744,SCARF1,ENSG00000074660.17,-,0.9887290596961975
8826,chr3,10249041,ENSG00000289763,ENSG00000289763.1,+,0.9876291751861572
39586,chr16,86578548,FOXL1,ENSG00000176678.6,+,0.9871060848236084
49778,chr20,63472655,KCNQ2,ENSG00000075043.21,-,0.9867136478424072
37710,chr15,44195210,FRMD5,ENSG00000171877.21,-,0.986712634563446
49828,chr21,18244832,CHODL,ENSG00000154645.14,+,0.986595869064331
18974,chr6,139291998,TXLNB,ENSG00000164440.15,-,0.9863681197166443
1298,chr1,99264491,PLPPR4,ENSG00000117600.14,+,0.9846820831298828
11854,chr3,190862694,GMNC,ENSG00000205835.9,-,0.9833763837814331
52285,chrX,111511644,SERTM2,ENSG00000260802.2,+,0.9826319813728333
32736,chr12,9760901,CD69,ENSG00000110848.8,-,0.9820513129234314
45029,chr19,6887565,ADGRE1,ENSG00000174837.15,+,0.9804185628890991
23168,chr8,81483233,FABP4,ENSG00000170323.9,-,0.9765297174453735
9874,chr3,130517176,COL6A6,ENSG00000206384.11,+,0.9762288331985474
36539,chr14,94770113,GSC,ENSG00000133937.5,-,0.9752570390701294
21337,chr7,113087755,GPR85,ENSG00000164604.14,-,0.974972128868103
4028,chr1,115089500,TSPAN2,ENSG00000134198.10,-,0.9747573137283325
44029,chr18,21242231,GREB1L,ENSG00000141449.16,+,0.9731673002243042
51029,chr22,21032572,ENSG00000291240,ENSG00000291240.1,-,0.9708710312843323
14163,chr5,10564069,ANKRD33B,ENSG00000164236.12,+,0.9689188599586487
26075,chr10,75431623,LRMDA,ENSG00000148655.16,+,0.9681391716003418
15431,chr5,180909563,BTNL8,ENSG00000113303.12,+,0.9655942916870117
8197,chr2,179050059,CCDC141,ENSG00000163492.16,-,0.9653638601303101
43154,chr17,44198070,ATXN7L3,ENSG00000087152.16,-,0.9642941951751709
5537,chr2,56183989,CCDC85A,ENSG00000055813.6,+,0.9641023278236389
48524,chr20,3732684,HSPA12B,ENSG00000132622.11,+,0.96379554271698
6671,chr2,218607898,PLCD4,ENSG00000115556.14,+,0.963621973991394
44700,chr18,67516720,DSEL,ENSG00000171451.15,-,0.9633033871650696
828,chr1,43300981,TIE1,ENSG00000066056.14,+,0.9630683064460754
47293,chr19,15200995,NOTCH3,ENSG00000074181.9,-,0.9626827239990234
47662,chr19,39320863,LRFN1,ENSG00000128011.5,-,0.9626157879829407
10441,chr3,10292947,GHRL,ENSG00000157017.16,-,0.9618319272994995
13949,chr4,153760024,RNF175,ENSG00000145428.15,-,0.9617736339569092
10715,chr3,46566302,LRRC2,ENSG00000163827.14,-,0.9607065916061401
44950,chr19,4153667,CREB3L3,ENSG00000060566.14,+,0.9596983194351196
53506,chrX,133985617,GPC3,ENSG00000147257.16,-,0.9595140218734741
36769,chr15,40217448,PAK6,ENSG00000137843.12,+,0.9594359397888184
41281,chr17,39665348,TCAP,ENSG00000173991.6,+,0.9581413269042969
7121,chr2,20012665,MATN3,ENSG00000132031.13,-,0.9580646753311157
38553,chr16,3046560,MMP25,ENSG00000008516.18,+,0.9568953514099121
28392,chr11,61950369,BEST1,ENSG00000167995.17,+,0.9554039835929871
28042,chr11,36376004,PRR5L,ENSG00000135362.14,+,0.9536484479904175
17239,chr6,45422484,RUNX2,ENSG00000124813.23,+,0.9534281492233276
13534,chr4,86360092,MAPK10,ENSG00000109339.24,-,0.952450692653656
12076,chr4,4387104,NSG1,ENSG00000168824.15,+,0.9521676301956177
25514,chr9,136050580,NACC2,ENSG00000148411.8,-,0.9521321654319763
3930,chr1,109307011,MYBPHL,ENSG00000221986.7,-,0.9518852829933167
11272,chr3,120450991,FSTL1,ENSG00000163430.13,-,0.9516078233718872
24785,chr9,32635669,TAF1L,ENSG00000122728.6,-,0.9508264660835266
37943,chr15,65211473,CILP,ENSG00000138615.6,-,0.9505668878555298
44466,chr18,28177946,CDH2,ENSG00000170558.10,-,0.9502933025360107
9546,chr3,96814593,EPHA6,ENSG00000080224.18,+,0.9501903057098389
47019,chr19,8149592,FBN3,ENSG00000142449.13,-,0.9487110376358032
24569,chr9,136945242,C8G,ENSG00000176919.13,+,0.9485563635826111
16251,chr5,148654153,HTR4,ENSG00000164270.19,-,0.9470068216323853
33881,chr12,122500595,ZCCHC8,ENSG00000033030.16,-,0.94663006067276
49968,chr21,39612939,B3GALT5,ENSG00000183778.19,+,0.9453267455101013
25076,chr9,92482506,ASPN,ENSG00000106819.13,-,0.9444643259048462
41191,chr17,34270223,CCL7,ENSG00000108688.11,+,0.9437652230262756
21593,chr7,151167694,GBX1,ENSG00000164900.5,-,0.9435907006263733
37514,chr15,23447243,GOLGA6L2,ENSG00000174450.13,-,0.9433445930480957
36685,chr15,26867125,GABRA5,ENSG00000186297.12,+,0.9433417320251465
17324,chr6,68635889,ENSG00000288712,ENSG00000288712.1,+,0.9429240226745605
9337,chr3,50273118,SEMA3B,ENSG00000012171.20,+,0.9424034953117371
2841,chr1,1074306,RNF223,ENSG00000237330.3,-,0.9416397213935852
23286,chr8,100105962,RGS22,ENSG00000132554.21,-,0.940409243106842
47895,chr19,45782490,DMPK,ENSG00000104936.20,-,0.9395655393600464
29659,chr11,8594228,STK33,ENSG00000130413.16,-,0.9392862319946289
13220,chr4,22515997,ADGRA3,ENSG00000152990.14,-,0.9390609264373779
43409,chr17,58692045,IGBP1C,ENSG00000266826.3,-,0.938035249710083
21873,chr8,24294068,ADAM28,ENSG00000042980.14,+,0.9377588629722595
52551,chrX,151695478,PRRG3,ENSG00000130032.17,+,0.9350906610488892
9185,chr3,44584963,ZNF660,ENSG00000144792.9,+,0.9338184595108032
471,chr1,25813972,ENSG00000255054,ENSG00000255054.3,+,0.9333135485649109
53418,chrX,120311433,TMEM255A,ENSG00000125355.16,-,0.9332110285758972
8449,chr2,218166962,CXCR1,ENSG00000163464.8,-,0.9322044849395752
4845,chr1,206003461,RAB7B,ENSG00000276600.5,-,0.9312782287597656
1889,chr1,156642116,BCAN,ENSG00000132692.19,+,0.9311319589614868
53811,chrY,6911752,AMELY,ENSG00000099721.16,-,0.9300323724746704
42429,chr17,7044092,SLC16A11,ENSG00000174326.15,-,0.9299204349517822
34056,chr13,32031299,FRY,ENSG00000073910.23,+,0.9291583895683289
3883,chr1,107965180,VAV3,ENSG00000134215.16,-,0.9290268421173096
5953,chr2,109898431,ENSG00000284337,ENSG00000284337.1,+,0.928746223449707
20966,chr7,79453555,MAGI2,ENSG00000187391.23,-,0.9286566376686096
13134,chr4,6200555,C4orf50,ENSG00000181215.16,-,0.9278883934020996
13295,chr4,46993581,GABRA4,ENSG00000109158.11,-,0.9262118339538574
31072,chr11,133956968,IGSF9B,ENSG00000080854.16,-,0.9255446195602417
43393,chr17,58415641,RNF43,ENSG00000108375.13,-,0.9255435466766357
7714,chr2,96116571,ADRA2B,ENSG00000274286.2,-,0.9241419434547424
34197,chr13,52024690,UTP14C,ENSG00000253797.2,+,0.9225955605506897
15043,chr5,145936577,SH3RF2,ENSG00000156463.18,+,0.9225883483886719
5262,chr2,24175052,FAM228A,ENSG00000186453.13,+,0.9219228029251099
13056,chr4,305474,ZNF732,ENSG00000186777.13,-,0.9218416213989258
15511,chr5,24644978,CDH10,ENSG00000040731.10,-,0.9217267632484436
36690,chr15,28553567,GOLGA6L25,ENSG00000227717.5,+,0.9193505048751831
49022,chr20,46709698,SLC2A10,ENSG00000197496.6,+,0.9189618825912476
28604,chr11,66012007,CST6,ENSG00000175315.3,+,0.9185661673545837
47951,chr19,47419122,MEIS3,ENSG00000105419.18,-,0.9180363416671753
