,Chromosome,Start,gene_name,gene_id,Strand,PC-3
42316,chr17,3636249,ENSG00000262304,ENSG00000262304.2,-,23.74917984008789
31397,chr12,21526295,SPX,ENSG00000134548.11,+,23.740291595458984
12108,chr4,8199289,SH3TC1,ENSG00000125089.18,+,23.73232078552246
12253,chr4,40056849,N4BP2,ENSG00000078177.15,+,23.713672637939453
18839,chr6,119349761,MAN1A1,ENSG00000111885.7,-,23.713260650634766
16478,chr5,178730659,ZNF354A,ENSG00000169131.13,-,23.709747314453125
7166,chr2,25673561,DTNB,ENSG00000138101.20,-,23.705442428588867
23791,chr9,34989803,DNAJB5,ENSG00000137094.16,+,23.705158233642578
5427,chr2,38666116,GALM,ENSG00000143891.17,+,23.701881408691406
53567,chrX,141177129,LDOC1,ENSG00000182195.9,-,23.681041717529297
756,chr1,40508760,EXO5,ENSG00000164002.12,+,23.659944534301758
3056,chr1,15524215,CASP9,ENSG00000132906.18,-,23.65884780883789
29825,chr11,22829801,SVIP,ENSG00000198168.9,-,23.65030288696289
16732,chr6,26383125,BTN2A2,ENSG00000124508.17,+,23.643795013427734
157,chr1,9689552,PIK3CD,ENSG00000171608.18,+,23.63394546508789
601,chr1,29236548,PTPRU,ENSG00000060656.20,+,23.632274627685547
52315,chrX,118495814,DOCK11,ENSG00000147251.16,+,23.62674903869629
34735,chr13,98752672,SLC15A1,ENSG00000088386.17,-,23.621322631835938
4141,chr1,149936879,MTMR11,ENSG00000014914.21,-,23.619718551635742
45637,chr19,34734242,ZNF181,ENSG00000197841.15,+,23.619197845458984
39439,chr16,71358722,CALB2,ENSG00000172137.19,+,23.617822647094727
23710,chr9,6757972,KDM4C,ENSG00000107077.19,+,23.609729766845703
53504,chrX,133415489,GPC4,ENSG00000076716.9,-,23.603771209716797
6427,chr2,190343588,INPP1,ENSG00000151689.13,+,23.59313201904297
31328,chr12,13044380,FAM234B,ENSG00000084444.14,+,23.580745697021484
4819,chr1,205321745,NUAK2,ENSG00000163545.11,-,23.55497169494629
13509,chr4,83334782,HPSE,ENSG00000173083.16,-,23.539470672607422
35635,chr14,94174321,PPP4R4,ENSG00000119698.12,+,23.537721633911133
46737,chr19,58278954,ZNF8,ENSG00000278129.2,+,23.528297424316406
15665,chr5,56952123,MIER3,ENSG00000155545.20,-,23.520557403564453
49349,chr20,5001510,SLC23A2,ENSG00000089057.15,-,23.517681121826172
49091,chr20,58692799,NPEPL1,ENSG00000215440.12,+,23.51618766784668
26899,chr10,42638570,ZNF33B,ENSG00000196693.15,-,23.50704574584961
12503,chr4,78776377,BMP2K,ENSG00000138756.19,+,23.487695693969727
19209,chr7,4682294,FOXK1,ENSG00000164916.11,+,23.485782623291016
42792,chr17,30291944,BLMH,ENSG00000108578.15,-,23.471683502197266
17729,chr6,149317711,TAB2,ENSG00000055208.20,+,23.471654891967773
43287,chr17,48604986,HOXB6,ENSG00000108511.10,-,23.466938018798828
45292,chr19,14031761,IL27RA,ENSG00000104998.4,+,23.46007537841797
23624,chr8,144901461,ZNF250,ENSG00000196150.14,-,23.432214736938477
21013,chr7,88220036,SRI,ENSG00000075142.14,-,23.42647933959961
44464,chr18,28177130,CDH2,ENSG00000170558.10,-,23.407363891601562
52603,chrX,153724855,ABCD1,ENSG00000101986.12,+,23.40619468688965
1384,chr1,109483938,ATXN7L2,ENSG00000162650.17,+,23.38964080810547
40661,chr17,732545,TLCD3A,ENSG00000167695.15,+,23.3850154876709
12809,chr4,144646155,HHIP,ENSG00000164161.10,+,23.378725051879883
25829,chr10,38094335,ZNF37A,ENSG00000075407.19,+,23.365177154541016
30767,chr11,106022240,MSANTD4,ENSG00000170903.12,-,23.363059997558594
45787,chr19,36605334,ZNF382,ENSG00000161298.19,+,23.363014221191406
46316,chr19,49513254,FCGRT,ENSG00000104870.13,+,23.36003875732422
86,chr1,5992752,KCNAB2,ENSG00000069424.16,+,23.356590270996094
13918,chr4,147684163,PRMT9,ENSG00000164169.13,-,23.35210418701172
13013,chr4,183444635,CDKN2AIP,ENSG00000168564.6,+,23.349506378173828
20382,chr7,149262195,ZNF783,ENSG00000204946.10,+,23.326553344726562
6659,chr2,218399867,CTDSP1,ENSG00000144579.9,+,23.319229125976562
41764,chr17,60600192,PPM1D,ENSG00000170836.13,+,23.305877685546875
6240,chr2,169479493,BBS5,ENSG00000163093.12,+,23.29460334777832
6121,chr2,137964472,HNMT,ENSG00000150540.14,+,23.293371200561523
21133,chr7,99438798,PTCD1,ENSG00000106246.18,-,23.28563690185547
23589,chr8,144060692,OPLAH,ENSG00000178814.17,-,23.27849006652832
44700,chr18,67516720,DSEL,ENSG00000171451.15,-,23.273319244384766
35292,chr14,64504769,ZBTB1,ENSG00000126804.14,+,23.273204803466797
50687,chr22,36253070,APOL1,ENSG00000100342.22,+,23.26337432861328
35310,chr14,65412729,FUT8,ENSG00000033170.17,+,23.258955001831055
32364,chr12,112978518,OAS2,ENSG00000111335.14,+,23.255918502807617
15987,chr5,128538245,FBN2,ENSG00000138829.14,-,23.241836547851562
42335,chr17,4143030,ZZEF1,ENSG00000074755.15,-,23.239469528198242
5239,chr2,17540695,VSNL1,ENSG00000163032.12,+,23.236560821533203
43657,chr17,75393803,GRB2,ENSG00000177885.15,-,23.23457145690918
10781,chr3,48595267,COL7A1,ENSG00000114270.18,-,23.230985641479492
2703,chr1,233614105,KCNK1,ENSG00000135750.15,+,23.21346664428711
4213,chr1,151459215,POGZ,ENSG00000143442.24,-,23.213327407836914
9152,chr3,42654504,ZBTB47,ENSG00000114853.15,+,23.207046508789062
24502,chr9,134641802,COL5A1,ENSG00000130635.17,+,23.20522117614746
9895,chr3,132317406,ACP3,ENSG00000014257.17,+,23.198945999145508
48205,chr19,52690496,ENSG00000269825,ENSG00000269825.3,-,23.1917724609375
24183,chr9,117704389,ENSG00000285082,ENSG00000285082.3,+,23.150264739990234
41834,chr17,64449114,MILR1,ENSG00000271605.6,+,23.1458740234375
3921,chr1,109041986,WDR47,ENSG00000085433.17,-,23.14214324951172
19425,chr7,32957439,FKBP9,ENSG00000122642.11,+,23.129013061523438
31927,chr12,57772659,ENSG00000257921,ENSG00000257921.6,+,23.12795639038086
18593,chr6,81752681,TENT5A,ENSG00000112773.16,-,23.12704086303711
7775,chr2,105329735,TGFBRAP1,ENSG00000135966.14,-,23.122940063476562
49815,chr21,10521552,TPTE,ENSG00000274391.5,+,23.12259292602539
23605,chr8,144462871,ZFTRAF1,ENSG00000187954.14,-,23.112674713134766
13394,chr4,73223114,ANKRD17,ENSG00000132466.20,-,23.08881950378418
41385,chr17,42536240,NAGLU,ENSG00000108784.10,+,23.084877014160156
24810,chr9,33447593,AQP3,ENSG00000165272.16,-,23.080726623535156
5579,chr2,64454161,LGALSL,ENSG00000119862.13,+,23.08001136779785
29407,chr11,134331987,GLB1L2,ENSG00000149328.16,+,23.078445434570312
20026,chr7,107044704,PRKAR2B,ENSG00000005249.14,+,23.07672882080078
21909,chr8,27633867,SCARA3,ENSG00000168077.14,+,23.06432342529297
15700,chr5,65481920,ADAMTS6,ENSG00000049192.15,-,23.058563232421875
48842,chr20,36541518,MYL9,ENSG00000101335.10,+,23.05788230895996
24214,chr9,122371038,PTGS1,ENSG00000095303.17,+,23.055078506469727
8981,chr3,29280981,RBMS3,ENSG00000144642.22,+,23.02635383605957
211,chr1,11806190,CLCN6,ENSG00000011021.23,+,23.022857666015625
10883,chr3,49929811,MON1A,ENSG00000164077.15,-,23.01770782470703
47135,chr19,11505839,ZNF653,ENSG00000161914.10,-,23.015548706054688
37788,chr15,51622771,DMXL2,ENSG00000104093.14,-,22.985261917114258
8050,chr2,164841412,COBLL1,ENSG00000082438.18,-,22.970455169677734
52644,chrX,154444140,FAM50A,ENSG00000071859.15,+,22.96729278564453
25085,chr9,92878022,ZNF484,ENSG00000127081.14,-,22.96646499633789
29022,chr11,102317483,BIRC3,ENSG00000023445.17,+,22.96341896057129
46663,chr19,57363565,ENSG00000268133,ENSG00000268133.1,+,22.950761795043945
30349,chr11,66593063,CCDC87,ENSG00000182791.5,-,22.934499740600586
46079,chr19,44052040,ZNF223,ENSG00000178386.13,+,22.931364059448242
29167,chr11,117327853,CEP164,ENSG00000110274.16,+,22.927785873413086
2569,chr1,220748268,MTARC2,ENSG00000117791.16,+,22.919084548950195
33759,chr12,112013125,TMEM116,ENSG00000198270.13,-,22.901866912841797
21497,chr7,140176983,KDM7A,ENSG00000006459.11,-,22.90007972717285
708,chr1,37474579,ZC3H12A,ENSG00000163874.11,+,22.892711639404297
21889,chr8,26291507,PPP2R2A,ENSG00000221914.11,+,22.886154174804688
11003,chr3,56683237,TASOR,ENSG00000163946.14,-,22.87928009033203
27722,chr11,3855663,STIM1,ENSG00000167323.13,+,22.87360191345215
48972,chr20,45406618,DBNDD2,ENSG00000244274.9,+,22.872577667236328
44467,chr18,31042742,DSC3,ENSG00000134762.17,-,22.86907196044922
26420,chr10,104122057,SFR1,ENSG00000156384.15,+,22.856237411499023
39832,chr16,3401065,ZSCAN32,ENSG00000140987.21,-,22.848941802978516
32148,chr12,98645299,APAF1,ENSG00000120868.14,+,22.846128463745117
47978,chr19,48255946,CARD8,ENSG00000105483.18,-,22.826513290405273
16388,chr5,169980495,INSYN2B,ENSG00000204767.4,-,22.82468032836914
52122,chrX,81202101,SH3BGRL,ENSG00000131171.13,+,22.817569732666016
29115,chr11,112961436,NCAM1,ENSG00000149294.18,+,22.81447982788086
23679,chr9,4662293,PLPP6,ENSG00000205808.7,+,22.78850555419922
41632,chr17,50426218,ACSF2,ENSG00000167107.13,+,22.784534454345703
33415,chr12,64222296,KICS2,ENSG00000174206.13,-,22.78019142150879
35363,chr14,70907458,PCNX1,ENSG00000100731.16,+,22.773359298706055
9825,chr3,128153480,EEFSEC,ENSG00000132394.11,+,22.772062301635742
15521,chr5,33891990,ADAMTS12,ENSG00000151388.11,-,22.73552894592285
7246,chr2,36598168,FEZ2,ENSG00000171055.15,-,22.727699279785156
5957,chr2,111120913,BCL2L11,ENSG00000153094.25,+,22.72731590270996
34561,chr13,41132802,KBTBD6,ENSG00000165572.8,-,22.691200256347656
42836,chr17,35448782,SLFN13,ENSG00000154760.14,-,22.68862533569336
8390,chr2,207769906,FZD5,ENSG00000163251.4,-,22.683151245117188
3587,chr1,51330550,TTC39A,ENSG00000085831.16,-,22.675800323486328
28121,chr11,46936760,CSTPP1,ENSG00000149179.14,+,22.648645401000977
23809,chr9,35673927,CA9,ENSG00000107159.14,+,22.648099899291992
38266,chr15,91022596,VPS33B,ENSG00000184056.15,-,22.645008087158203
40116,chr16,29899264,SEZ6L2,ENSG00000174938.15,-,22.634235382080078
17736,chr6,149942013,ULBP2,ENSG00000131015.5,+,22.631458282470703
1517,chr1,117060325,TTF2,ENSG00000116830.12,+,22.621543884277344
50347,chr21,46323870,C21orf58,ENSG00000160298.18,-,22.61489486694336
23256,chr8,94895254,CCNE2,ENSG00000175305.18,-,22.605161666870117
25832,chr10,38094367,PLD5P1,ENSG00000283930.1,+,22.600645065307617
53044,chrX,52958501,FAM156A,ENSG00000268350.8,-,22.599849700927734
45546,chr19,22286440,ZNF729,ENSG00000196350.9,+,22.59546661376953
29942,chr11,44950845,TP53I11,ENSG00000175274.19,-,22.592317581176758
27033,chr10,67838096,DNAJC12,ENSG00000108176.15,-,22.584177017211914
34406,chr13,19863524,ZMYM5,ENSG00000132950.19,-,22.57080078125
44390,chr18,5543997,EPB41L3,ENSG00000082397.18,-,22.560516357421875
47592,chr19,37467229,ZNF569,ENSG00000196437.12,-,22.55504608154297
40805,chr17,7036014,SLC16A13,ENSG00000174327.7,+,22.55422019958496
11906,chr3,196318240,DYNLT2B,ENSG00000213123.11,-,22.551910400390625
16282,chr5,150412769,CD74,ENSG00000019582.17,-,22.548046112060547
13964,chr4,155376885,MAP9,ENSG00000164114.19,-,22.540620803833008
25842,chr10,43606425,ZNF485,ENSG00000198298.13,+,22.536727905273438
28403,chr11,62337494,ASRGL1,ENSG00000162174.12,+,22.530975341796875
23626,chr8,144950880,ZNF16,ENSG00000170631.15,-,22.529117584228516
51427,chr22,50261683,MAPK12,ENSG00000188130.14,-,22.522253036499023
23272,chr8,98294235,NIPAL2,ENSG00000104361.10,-,22.518924713134766
23416,chr8,120812046,SNTB1,ENSG00000172164.15,-,22.509746551513672
2162,chr1,172533117,SUCO,ENSG00000094975.15,+,22.50737762451172
42843,chr17,35578571,PEX12,ENSG00000108733.11,-,22.50485610961914
45506,chr19,19865881,ZNF253,ENSG00000256771.5,+,22.504405975341797
12,chr1,1232236,B3GALT6,ENSG00000176022.7,+,22.49912452697754
40997,chr17,18260644,MIEF2,ENSG00000177427.13,+,22.495956420898438
26697,chr10,5889906,ANKRD16,ENSG00000134461.16,-,22.49441146850586
26819,chr10,27240824,ACBD5,ENSG00000107897.20,-,22.484569549560547
42317,chr17,3636250,SHPK,ENSG00000197417.9,-,22.48004913330078
27275,chr10,98415182,PYROXD2,ENSG00000119943.13,-,22.4705753326416
49698,chr20,52191760,ZFP64,ENSG00000020256.20,-,22.46344757080078
33564,chr12,93441943,UBE2N,ENSG00000177889.10,-,22.46161651611328
47909,chr19,45902613,MYPOP,ENSG00000176182.6,-,22.45200538635254
25463,chr9,133121176,RALGDS,ENSG00000160271.16,-,22.44658660888672
46037,chr19,42325608,MEGF8,ENSG00000105429.13,+,22.445085525512695
46886,chr19,3761692,APBA3,ENSG00000011132.12,-,22.437076568603516
36276,chr14,64972336,RAB15,ENSG00000139998.16,-,22.429725646972656
16690,chr6,25279373,CARMIL1,ENSG00000079691.19,+,22.413545608520508
44810,chr19,1040106,ABCA7,ENSG00000064687.13,+,22.413118362426758
13323,chr4,52751425,ERVMER34-1,ENSG00000226887.8,-,22.401573181152344
38999,chr16,30183618,CORO1A,ENSG00000102879.17,+,22.400314331054688
31216,chr12,6904840,LRRC23,ENSG00000010626.15,+,22.395137786865234
45235,chr19,11987640,ENSG00000286098,ENSG00000286098.1,+,22.385536193847656
36933,chr15,45402335,SPATA5L1,ENSG00000171763.20,+,22.36014747619629
51551,chrX,11758555,MSL3,ENSG00000005302.19,+,22.354751586914062
45240,chr19,12163095,ZNF136,ENSG00000196646.12,+,22.346923828125
23095,chr8,70403808,NCOA2,ENSG00000140396.13,-,22.33970069885254
45810,chr19,37078432,ZNF420,ENSG00000197050.11,+,22.329444885253906
51716,chrX,38801453,MID1IP1,ENSG00000165175.17,+,22.326557159423828
48375,chr19,56840726,ZIM2,ENSG00000269699.7,-,22.324710845947266
35698,chr14,99793412,EML1,ENSG00000066629.19,+,22.323030471801758
23659,chr9,2015346,SMARCA2,ENSG00000080503.25,+,22.322547912597656
23218,chr8,91040859,PIP4P2,ENSG00000155099.8,-,22.32111167907715
24756,chr9,25678444,TUSC1,ENSG00000198680.6,-,22.318954467773438
4946,chr1,223845930,TP53BP2,ENSG00000143514.18,-,22.31559944152832
2842,chr1,1116081,C1orf159,ENSG00000131591.18,-,22.31436538696289
36116,chr14,39432433,FBXO33,ENSG00000165355.8,-,22.312450408935547
48227,chr19,52962823,ZNF816-ZNF321P,ENSG00000221874.4,-,22.30990219116211
19998,chr7,102749027,FAM185A,ENSG00000222011.9,+,22.30858039855957
43132,chr17,43833146,MPP3,ENSG00000161647.19,-,22.30769920349121
49470,chr20,33674428,NECAB3,ENSG00000125967.17,-,22.30527114868164
32106,chr12,93570979,SOCS2,ENSG00000120833.14,+,22.289901733398438
12599,chr4,99564082,MTTP,ENSG00000138823.14,+,22.2884521484375
39021,chr16,30698542,SRCAP,ENSG00000080603.17,+,22.287376403808594
31339,chr12,14803669,C12orf60,ENSG00000182993.5,+,22.281091690063477
52273,chrX,110002634,TMEM164,ENSG00000157600.12,+,22.27520751953125
33230,chr12,54188985,SMUG1,ENSG00000123415.16,-,22.26747703552246
1419,chr1,109910848,CSF1,ENSG00000184371.14,+,22.262174606323242
19807,chr7,94509808,CASD1,ENSG00000127995.17,+,22.259845733642578
17472,chr6,108848415,ARMC2,ENSG00000118690.13,+,22.251859664916992
39825,chr16,3235167,ZNF200,ENSG00000010539.12,-,22.248279571533203
49440,chr20,25696853,ZNF337,ENSG00000130684.14,-,22.247398376464844
14549,chr5,79236130,JMY,ENSG00000152409.9,+,22.244495391845703
40322,chr16,65122036,CDH11,ENSG00000140937.14,-,22.22933578491211
29295,chr11,124115403,VWA5A,ENSG00000110002.16,+,22.22806739807129
3090,chr1,18956676,IFFO2,ENSG00000169991.11,-,22.22792625427246
20931,chr7,74851518,GTF2IRD2,ENSG00000196275.16,-,22.223590850830078
4274,chr1,153609344,S100A16,ENSG00000188643.11,-,22.22052574157715
17671,chr6,138161938,ARFGEF3,ENSG00000112379.9,+,22.207984924316406
32985,chr12,42144874,GXYLT1,ENSG00000151233.11,-,22.18246078491211
6070,chr2,130182261,MZT2B,ENSG00000152082.15,+,22.17794418334961
40672,chr17,1724703,WDR81,ENSG00000167716.19,+,22.14624786376953
28584,chr11,65712251,KAT5,ENSG00000172977.13,+,22.14455795288086
39184,chr16,56989497,NLRC5,ENSG00000140853.17,+,22.141244888305664
29011,chr11,100687287,ARHGAP42,ENSG00000165895.19,+,22.12392807006836
31701,chr12,53268298,ESPL1,ENSG00000135476.12,+,22.114133834838867
34008,chr13,26557702,WASF3,ENSG00000132970.14,+,22.11114501953125
3377,chr1,35718884,C1orf216,ENSG00000142686.8,-,22.09296989440918
24779,chr9,32552603,ENSG00000288684,ENSG00000288684.1,-,22.09023094177246
7116,chr2,19358623,OSR1,ENSG00000143867.7,-,22.077051162719727
48354,chr19,55599630,FIZ1,ENSG00000179943.8,-,22.073068618774414
47239,chr19,14006320,RFX1,ENSG00000132005.9,-,22.0593204498291
29317,chr11,124954120,CCDC15,ENSG00000149548.15,+,22.04804229736328
26415,chr10,103367975,TAF5,ENSG00000148835.12,+,22.029903411865234
32040,chr12,71686495,TMEM19,ENSG00000139291.14,+,22.024608612060547
15243,chr5,167754935,TENM2,ENSG00000145934.17,+,22.021442413330078
4737,chr1,200669907,DDX59,ENSG00000118197.14,-,22.020082473754883
19212,chr7,5045910,RBAK-RBAKDN,ENSG00000272968.5,+,22.016237258911133
27074,chr10,72088551,SPOCK2,ENSG00000107742.14,-,22.00558853149414
20663,chr7,27096000,HOXA1,ENSG00000105991.10,-,21.995817184448242
51762,chrX,46447293,KRBOX4,ENSG00000147121.16,+,21.995059967041016
17454,chr6,106086319,PRDM1,ENSG00000057657.17,+,21.986900329589844
46662,chr19,57363566,TRAPPC2B,ENSG00000256060.3,+,21.985488891601562
4602,chr1,169367797,NME7,ENSG00000143156.14,-,21.980899810791016
5049,chr1,235866909,LYST,ENSG00000143669.16,-,21.96257972717285
24671,chr9,13279692,MPDZ,ENSG00000107186.17,-,21.952617645263672
5802,chr2,95165788,ZNF2,ENSG00000275111.5,+,21.91295623779297
30924,chr11,118790948,DDX6,ENSG00000110367.14,-,21.911869049072266
5826,chr2,96816244,CNNM3,ENSG00000168763.16,+,21.908733367919922
11069,chr3,66501011,LRIG1,ENSG00000144749.14,-,21.90617561340332
50837,chr22,41976809,SEPTIN3,ENSG00000100167.21,+,21.9052734375
44081,chr18,31447740,DSG3,ENSG00000134757.5,+,21.890865325927734
21142,chr7,99552114,FAM200A,ENSG00000221909.3,-,21.874149322509766
8076,chr2,166375944,SCN9A,ENSG00000169432.19,-,21.850605010986328
49309,chr20,2508915,ZNF343,ENSG00000088876.13,-,21.843799591064453
10845,chr3,49429310,ENSG00000283189,ENSG00000283189.2,-,21.841981887817383
19074,chr6,158999781,RSPH3,ENSG00000130363.13,-,21.81983184814453
32959,chr12,31591136,DENND5B,ENSG00000170456.16,-,21.80134391784668
39339,chr16,67842319,THAP11,ENSG00000168286.3,+,21.795591354370117
37049,chr15,59438185,FAM81A,ENSG00000157470.12,+,21.79187774658203
37011,chr15,55408494,PIERCE2,ENSG00000261652.3,+,21.789953231811523
17918,chr6,5004063,RPP40,ENSG00000124787.14,-,21.782325744628906
24372,chr9,128818499,ENDOG,ENSG00000167136.7,+,21.778968811035156
31461,chr12,29149277,FAR2,ENSG00000064763.12,+,21.775920867919922
44427,chr18,14132428,ZNF519,ENSG00000175322.12,-,21.764728546142578
16577,chr6,3849372,FAM50B,ENSG00000145945.7,+,21.759737014770508
5658,chr2,71466701,DYSF,ENSG00000135636.16,+,21.759708404541016
49019,chr20,46118315,CD40,ENSG00000101017.15,+,21.752830505371094
194,chr1,11654374,FBXO44,ENSG00000132879.14,+,21.745956420898438
25974,chr10,69220331,HKDC1,ENSG00000156510.13,+,21.734905242919922
28495,chr11,64285847,GPR137,ENSG00000173264.16,+,21.732120513916016
10232,chr3,181711924,SOX2,ENSG00000181449.4,+,21.724708557128906
36835,chr15,41828091,JMJD7,ENSG00000243789.11,+,21.718685150146484
49762,chr20,62861822,TCFL5,ENSG00000101190.13,-,21.714033126831055
40560,chr16,82011470,SDR42E1,ENSG00000184860.10,-,21.70865249633789
21919,chr8,28494204,FZD3,ENSG00000104290.11,+,21.70273208618164
27551,chr10,133276850,ADAM8,ENSG00000151651.16,-,21.700355529785156
25796,chr10,35127065,CREM,ENSG00000095794.21,+,21.696027755737305
3700,chr1,66924856,DNAI4,ENSG00000152763.17,-,21.691486358642578
24281,chr9,127424373,ZNF79,ENSG00000196152.10,+,21.68511390686035
42203,chr17,83079608,METRNL,ENSG00000176845.13,+,21.684101104736328
4284,chr1,153946718,DENND4B,ENSG00000198837.10,-,21.677223205566406
20718,chr7,33040909,NT5C3A,ENSG00000122643.23,-,21.664505004882812
17049,chr6,34889254,ANKS1A,ENSG00000064999.16,+,21.63103485107422
24780,chr9,32552586,TOPORS,ENSG00000197579.8,-,21.623279571533203
22343,chr8,97869063,MATN2,ENSG00000132561.14,+,21.62163543701172
28679,chr11,67391985,RAD9A,ENSG00000172613.8,+,21.620820999145508
33796,chr12,117099416,TESC,ENSG00000088992.18,-,21.616897583007812
36438,chr14,81220959,GTF2A1,ENSG00000165417.12,-,21.611936569213867
16727,chr6,26365230,BTN3A2,ENSG00000186470.14,+,21.611343383789062
23970,chr9,87497680,DAPK1,ENSG00000196730.13,+,21.605377197265625
2391,chr1,203305518,BTG2,ENSG00000159388.6,+,21.59977149963379
32560,chr12,132986366,ZNF26,ENSG00000198393.8,+,21.56324005126953
27883,chr11,13277829,BMAL1,ENSG00000133794.20,+,21.561372756958008
3809,chr1,89126114,GBP2,ENSG00000162645.13,-,21.560823440551758
25582,chr9,137578925,DPH7,ENSG00000148399.13,-,21.55672836303711
53651,chrX,153971184,HCFC1,ENSG00000172534.14,-,21.552465438842773
47149,chr19,11578987,ACP5,ENSG00000102575.14,-,21.5517635345459
39523,chr16,81444807,CMIP,ENSG00000153815.18,+,21.52710723876953
1493,chr1,113979390,OLFML3,ENSG00000116774.12,+,21.52625274658203
47561,chr19,36032873,CLIP3,ENSG00000105270.15,-,21.517559051513672
26589,chr10,124461833,LHPP,ENSG00000107902.14,+,21.48067283630371
2088,chr1,167220890,POU2F1,ENSG00000143190.23,+,21.477087020874023
7546,chr2,73284431,FBXO41,ENSG00000163013.12,-,21.474763870239258
14298,chr5,52787915,PELO,ENSG00000152684.11,+,21.47452163696289
42452,chr17,7239455,PHF23,ENSG00000040633.13,-,21.463539123535156
53060,chrX,53281594,IQSEC2,ENSG00000124313.19,-,21.45619010925293
9814,chr3,127672957,ABTB1,ENSG00000114626.18,+,21.450328826904297
9265,chr3,48241105,ZNF589,ENSG00000164048.14,+,21.436874389648438
