,Chromosome,Start,gene_name,gene_id,Strand,GM12878
39089,chr16,46884361,GPT2,ENSG00000166123.14,+,72.34161376953125
46754,chr19,58467055,ZNF324,ENSG00000083812.13,+,72.23103332519531
47879,chr19,45423566,ERCC1,ENSG00000012061.17,-,72.22442626953125
40575,chr16,84504659,MEAK7,ENSG00000140950.16,-,72.14738464355469
17295,chr6,56955106,BEND6,ENSG00000151917.18,+,72.14295196533203
39930,chr16,11782552,ZC3H7A,ENSG00000122299.12,-,72.14183044433594
25399,chr9,128881931,ENSG00000286112,ENSG00000286112.1,-,72.1019287109375
199,chr1,11664199,FBXO6,ENSG00000116663.11,+,72.07110595703125
24766,chr9,27529814,MOB3B,ENSG00000120162.10,-,72.0418930053711
44397,chr18,6414911,L3MBTL4,ENSG00000154655.16,-,72.00872802734375
47330,chr19,16628204,MED26,ENSG00000105085.11,-,71.99371337890625
47326,chr19,16628204,ENSG00000141979,ENSG00000141979.4,-,71.99371337890625
40829,chr17,7352161,KCTD11,ENSG00000213859.8,+,71.93790435791016
46443,chr19,52397848,ZNF528,ENSG00000167555.14,+,71.86376953125
22886,chr8,28083936,NUGGC,ENSG00000189233.12,-,71.85539245605469
48214,chr19,52786807,ZNF600,ENSG00000189190.11,-,71.85466766357422
45988,chr19,41364055,TMEM91,ENSG00000142046.15,+,71.85057830810547
38914,chr16,28950936,NFATC2IP,ENSG00000176953.13,+,71.84011840820312
34582,chr13,45418373,SLC25A30,ENSG00000174032.17,-,71.8219223022461
46684,chr19,57527355,ZNF549,ENSG00000121406.9,+,71.77777099609375
40160,chr16,30534852,ENSG00000261459,ENSG00000261459.1,-,71.76527404785156
48493,chr20,1895406,SIRPA,ENSG00000198053.12,+,71.69741821289062
49179,chr20,62642502,SLCO4A1,ENSG00000101187.16,+,71.6438980102539
974,chr1,52142088,ZFYVE9,ENSG00000157077.16,+,71.60034942626953
25526,chr9,136373669,CARD9,ENSG00000187796.16,-,71.58061981201172
13790,chr4,121227466,TNIP3,ENSG00000050730.16,-,71.54859161376953
14221,chr5,35856891,IL7R,ENSG00000168685.15,+,71.52680969238281
33085,chr12,48925492,FKBP11,ENSG00000134285.11,-,71.47703552246094
3504,chr1,44674481,TMEM53,ENSG00000126106.14,-,71.44607543945312
31546,chr12,47773237,SLC48A1,ENSG00000211584.14,+,71.43739318847656
41966,chr17,75525731,LLGL2,ENSG00000073350.14,+,71.42642974853516
18268,chr6,34696767,ILRUN,ENSG00000196821.10,-,71.37045288085938
48098,chr19,50511220,JOSD2,ENSG00000161677.12,-,71.36968994140625
19394,chr7,30284596,ZNRF2,ENSG00000180233.11,+,71.35519409179688
19013,chr6,149718101,LATS1,ENSG00000131023.13,-,71.35240173339844
30886,chr11,117828092,FXYD2,ENSG00000137731.14,-,71.27081298828125
46025,chr19,42076165,ZNF574,ENSG00000105732.13,+,71.23168182373047
26274,chr10,94402540,TBC1D12,ENSG00000108239.9,+,71.2240219116211
39878,chr16,4802633,ROGDI,ENSG00000067836.13,-,71.20699310302734
18577,chr6,75493800,FILIP1,ENSG00000118407.15,-,71.19247436523438
2463,chr1,207053310,PFKFB2,ENSG00000123836.15,+,71.18155670166016
42268,chr17,1628834,SLC43A2,ENSG00000167703.15,-,71.16107177734375
3704,chr1,67054148,SLC35D1,ENSG00000116704.8,-,71.14673614501953
47719,chr19,41353922,TGFB1,ENSG00000105329.11,-,71.07415008544922
16645,chr6,15246068,JARID2,ENSG00000008083.14,+,71.03643798828125
21497,chr7,140176983,KDM7A,ENSG00000006459.11,-,70.99372863769531
40721,chr17,4143210,CYB5D2,ENSG00000167740.10,+,70.93970489501953
13943,chr4,152352826,FBXW7,ENSG00000109670.17,-,70.92431640625
464,chr1,25543605,LDLRAP1,ENSG00000157978.12,+,70.88374328613281
35255,chr14,60249220,PPM1A,ENSG00000100614.18,+,70.86885070800781
3456,chr1,40665682,RIMS3,ENSG00000117016.10,-,70.86322021484375
34745,chr13,99307399,GPR183,ENSG00000169508.7,-,70.84351348876953
49226,chr20,63895125,DNAJC5,ENSG00000101152.12,+,70.83618927001953
17041,chr6,34466060,PACSIN1,ENSG00000124507.11,+,70.8056869506836
39868,chr16,4614873,UBALD1,ENSG00000153443.13,-,70.77684783935547
35987,chr14,24114949,NRL,ENSG00000129535.13,-,70.7680435180664
5104,chr1,247008057,ZNF695,ENSG00000197472.15,-,70.7674789428711
30319,chr11,65900388,FOSL1,ENSG00000175592.9,-,70.7025146484375
19454,chr7,37683842,ENSG00000290149,ENSG00000290149.1,+,70.68936157226562
47479,chr19,23758891,ZNF681,ENSG00000196172.9,-,70.65843963623047
19188,chr7,2403587,CHST12,ENSG00000136213.10,+,70.57701873779297
11233,chr3,114056526,CCDC191,ENSG00000163617.11,-,70.56059265136719
18974,chr6,139291998,TXLNB,ENSG00000164440.15,-,70.54922485351562
11862,chr3,192917856,MB21D2,ENSG00000180611.7,-,70.54193878173828
35951,chr14,23010166,C14orf93,ENSG00000100802.15,-,70.53520965576172
39608,chr16,88803788,CDT1,ENSG00000167513.9,+,70.44422149658203
28725,chr11,69155934,SMIM38,ENSG00000284713.2,+,70.44132995605469
32950,chr12,30754899,CAPRIN2,ENSG00000110888.19,-,70.43060302734375
22185,chr8,66775226,SGK3,ENSG00000104205.16,+,70.41502380371094
40491,chr16,74700790,MLKL,ENSG00000168404.13,-,70.39813995361328
33052,chr12,47904994,VDR,ENSG00000111424.12,-,70.3928451538086
34785,chr13,109786583,IRS2,ENSG00000185950.9,-,70.38909912109375
19772,chr7,90211859,STEAP2,ENSG00000157214.14,+,70.36946868896484
20205,chr7,130486341,MEST,ENSG00000106484.16,+,70.34957885742188
42452,chr17,7239455,PHF23,ENSG00000040633.13,-,70.34815979003906
37893,chr15,60592541,RORA,ENSG00000069667.16,-,70.34444427490234
32106,chr12,93570979,SOCS2,ENSG00000120833.14,+,70.3120346069336
29417,chr11,236834,SIRT3,ENSG00000142082.15,-,70.30107879638672
30441,chr11,71928656,XNDC1N-ZNF705EP-ALG1L9P,ENSG00000289716.1,-,70.27889251708984
21357,chr7,122144255,AASS,ENSG00000008311.16,-,70.2440414428711
41385,chr17,42536240,NAGLU,ENSG00000108784.10,+,70.23912811279297
46087,chr19,44141553,ZNF234,ENSG00000263002.8,+,70.18986511230469
13901,chr4,145938823,ZNF827,ENSG00000151612.18,-,70.18803405761719
41189,chr17,34255284,CCL2,ENSG00000108691.10,+,70.11512756347656
42521,chr17,8190180,BORCS6,ENSG00000196544.8,-,70.05974578857422
40585,chr16,85751112,C16orf74,ENSG00000154102.11,-,70.04227447509766
40396,chr16,67968637,SLC12A4,ENSG00000124067.17,-,69.97264862060547
10176,chr3,170357714,SKIL,ENSG00000136603.15,+,69.9663314819336
18620,chr6,84227596,CEP162,ENSG00000135315.12,-,69.94055938720703
15610,chr5,42811892,SELENOP,ENSG00000250722.6,-,69.91159057617188
39335,chr16,67666813,C16orf86,ENSG00000159761.15,+,69.84796905517578
1358,chr1,108560099,EEIG2,ENSG00000162636.16,+,69.70272827148438
40379,chr16,67666750,ENKD1,ENSG00000124074.12,-,69.6160888671875
26919,chr10,45594906,MARCHF8,ENSG00000165406.16,-,69.58447265625
45832,chr19,37469355,ZNF570,ENSG00000171827.11,+,69.572509765625
51156,chr22,30667843,DUSP18,ENSG00000167065.14,-,69.55094909667969
9812,chr3,127629184,PODXL2,ENSG00000114631.11,+,69.51685333251953
20758,chr7,42912090,C7orf25,ENSG00000136197.14,-,69.47594451904297
41157,chr17,31487999,RAB11FIP4,ENSG00000131242.18,+,69.45526885986328
7063,chr2,6865712,CMPK2,ENSG00000134326.12,-,69.426513671875
5616,chr2,68774939,ARHGAP25,ENSG00000163219.12,+,69.42546081542969
7517,chr2,70302067,FAM136A,ENSG00000035141.9,-,69.37400817871094
11993,chr4,986996,IDUA,ENSG00000127415.13,+,69.36348724365234
46408,chr19,51571303,ZNF175,ENSG00000105497.8,+,69.35771942138672
32801,chr12,12267044,LRP6,ENSG00000070018.9,-,69.33613586425781
21559,chr7,149090782,ZNF786,ENSG00000197362.15,-,69.30795288085938
18487,chr6,52995284,GSTA4,ENSG00000170899.11,-,69.25577545166016
16614,chr6,11537748,TMEM170B,ENSG00000205269.6,+,69.17669677734375
46753,chr19,58451646,ZNF324B,ENSG00000249471.8,+,69.16952514648438
53131,chrX,64205708,AMER1,ENSG00000184675.11,-,69.16338348388672
33733,chr12,110689778,HVCN1,ENSG00000122986.14,-,69.1589584350586
19328,chr7,23680183,FAM221A,ENSG00000188732.11,+,69.15128326416016
44258,chr18,58195436,NEDD4L,ENSG00000049759.20,+,69.041748046875
51753,chrX,43654906,MAOA,ENSG00000189221.11,+,69.0335922241211
40758,chr17,4951118,ENO3,ENSG00000108515.18,+,68.99889373779297
4518,chr1,161132667,DEDD,ENSG00000158796.17,-,68.97660064697266
40856,chr17,7548937,TNFSF12,ENSG00000239697.12,+,68.97394561767578
45181,chr19,10871552,CARM1,ENSG00000142453.13,+,68.96383666992188
27040,chr10,68332906,PBLD,ENSG00000108187.16,-,68.93447875976562
39897,chr16,8963906,USP7,ENSG00000187555.17,-,68.93315887451172
41929,chr17,74737255,RAB37,ENSG00000172794.20,+,68.91923522949219
25275,chr9,120714470,MEGF9,ENSG00000106780.9,-,68.9007568359375
41795,chr17,62966234,TANC2,ENSG00000170921.16,+,68.89932250976562
4618,chr1,169794689,METTL18,ENSG00000171806.12,-,68.87373352050781
13707,chr4,104494894,CXXC4,ENSG00000168772.12,-,68.80094146728516
374,chr1,22025510,ENSG00000289694,ENSG00000289694.1,+,68.78353881835938
18546,chr6,73263196,ENSG00000243501,ENSG00000243501.5,-,68.77037811279297
18548,chr6,73263196,KHDC1,ENSG00000135314.14,-,68.77037811279297
19198,chr7,2559078,IQCE,ENSG00000106012.19,+,68.76087951660156
40522,chr16,75556269,TMEM231,ENSG00000205084.12,-,68.75939178466797
41245,chr17,37407223,TADA2A,ENSG00000276234.5,+,68.69053649902344
8349,chr2,202871766,ICA1L,ENSG00000163596.17,-,68.68497467041016
42661,chr17,17972404,TOM1L2,ENSG00000175662.18,-,68.66055297851562
52016,chrX,70455095,DLG3,ENSG00000082458.12,+,68.64857482910156
51121,chr22,29767007,ZMAT5,ENSG00000100319.13,-,68.62359619140625
41128,chr17,29593131,ANKRD13B,ENSG00000198720.13,+,68.60336303710938
42810,chr17,34363233,CCL1,ENSG00000108702.4,-,68.5610122680664
13964,chr4,155376885,MAP9,ENSG00000164114.19,-,68.5367202758789
50555,chr22,28883571,ZNRF3,ENSG00000183579.16,+,68.51412963867188
46850,chr19,2456959,LMNB2,ENSG00000176619.13,-,68.4498062133789
43223,chr17,46193429,KANSL1,ENSG00000120071.15,-,68.42247009277344
46558,chr19,54850442,KIR3DL2,ENSG00000240403.5,+,68.37220764160156
16478,chr5,178730659,ZNF354A,ENSG00000169131.13,-,68.3624267578125
48366,chr19,56228290,ZSCAN5A,ENSG00000131848.10,-,68.31291198730469
44089,chr18,32018824,RNF125,ENSG00000101695.9,+,68.2884521484375
10148,chr3,159988834,IL12A,ENSG00000168811.8,+,68.25248718261719
38205,chr15,85794925,KLHL25,ENSG00000183655.13,-,68.1725845336914
6469,chr2,200306692,SPATS2L,ENSG00000196141.14,+,68.16651916503906
37041,chr15,58987662,RNF111,ENSG00000157450.16,+,68.14849090576172
17571,chr6,122789257,SMPDL3A,ENSG00000172594.13,+,68.09632873535156
16183,chr5,141636849,HDAC3,ENSG00000171720.10,-,68.08734893798828
39196,chr16,57372489,CX3CL1,ENSG00000006210.7,+,68.01307678222656
9723,chr3,119294382,ARHGAP31,ENSG00000031081.11,+,67.99978637695312
47243,chr19,14090751,SAMD1,ENSG00000141858.12,-,67.9962387084961
3533,chr1,45750653,IPP,ENSG00000197429.11,-,67.99584197998047
37340,chr15,80695310,ABHD17C,ENSG00000136379.12,+,67.98543548583984
45905,chr19,39412668,PLEKHG2,ENSG00000090924.15,+,67.98300170898438
41322,chr17,40219348,WIPF2,ENSG00000171475.14,+,67.98005676269531
51749,chrX,41688972,GPR34,ENSG00000171659.16,+,67.96881103515625
4119,chr1,148152281,NBPF11,ENSG00000263956.8,-,67.90682220458984
19566,chr7,57450176,ZNF716,ENSG00000182111.9,+,67.89772033691406
3465,chr1,41662325,HIVEP3,ENSG00000127124.16,-,67.89344787597656
50844,chr22,42553955,SERHL2,ENSG00000183569.18,+,67.89295959472656
27501,chr10,123008795,IKZF5,ENSG00000095574.12,-,67.88897705078125
53089,chrX,55161195,FAM104B,ENSG00000182518.14,-,67.82662200927734
51996,chrX,68829020,EFNB1,ENSG00000090776.6,+,67.79086303710938
23217,chr8,90985238,C8orf88,ENSG00000253250.3,-,67.7682876586914
983,chr1,52842759,ZYG11A,ENSG00000203995.11,+,67.72691345214844
12812,chr4,145481852,SMAD1,ENSG00000170365.10,+,67.63093566894531
47985,chr19,48363938,TMEM143,ENSG00000161558.11,-,67.62675476074219
7287,chr2,39437301,MAP4K3,ENSG00000011566.15,-,67.47672271728516
26341,chr10,99659508,ENTPD7,ENSG00000198018.7,+,67.47089385986328
15246,chr5,168291644,WWC1,ENSG00000113645.15,+,67.46605682373047
33841,chr12,121038980,OASL,ENSG00000135114.14,-,67.40446472167969
31700,chr12,53252094,MFSD5,ENSG00000182544.9,+,67.39080047607422
48307,chr19,55117637,PPP1R12C,ENSG00000125503.13,-,67.38839721679688
36831,chr15,41774483,MAPKBP1,ENSG00000137802.14,+,67.34986877441406
2842,chr1,1116081,C1orf159,ENSG00000131591.18,-,67.30549621582031
37698,chr15,43590203,PPIP5K1,ENSG00000168781.24,-,67.26627349853516
4600,chr1,168543997,XCL2,ENSG00000143185.4,-,67.24819946289062
19209,chr7,4682294,FOXK1,ENSG00000164916.11,+,67.21627807617188
51752,chrX,41724180,GPR82,ENSG00000171657.6,+,67.21207427978516
17469,chr6,108559834,FOXO3,ENSG00000118689.15,+,67.20684814453125
24930,chr9,39874562,ENSG00000283886,ENSG00000283886.3,-,67.16403198242188
16667,chr6,18387349,RNF144B,ENSG00000137393.10,+,67.08242797851562
49462,chr20,32743523,ENSG00000285382,ENSG00000285382.1,-,67.02131652832031
32290,chr12,110124356,IFT81,ENSG00000122970.16,+,66.96592712402344
45732,chr19,35712927,ZBTB32,ENSG00000011590.14,+,66.88470458984375
17123,chr6,41335607,NCR2,ENSG00000096264.14,+,66.87773132324219
2482,chr1,207496242,CR1,ENSG00000203710.12,+,66.76374816894531
48720,chr20,31605282,ID1,ENSG00000125968.9,+,66.72612762451172
30306,chr11,65780976,AP5B1,ENSG00000254470.3,-,66.6978759765625
9456,chr3,58492095,KCTD6,ENSG00000168301.13,+,66.6579360961914
42135,chr17,81712283,SLC25A10,ENSG00000183048.12,+,66.5769271850586
31633,chr12,50924968,ENSG00000289695,ENSG00000289695.1,+,66.5540771484375
7449,chr2,61017193,PUS10,ENSG00000162927.14,-,66.50100708007812
7577,chr2,74441937,RTKN,ENSG00000114993.17,-,66.48037719726562
9139,chr3,42013801,TRAK1,ENSG00000182606.17,+,66.45892333984375
40163,chr16,30558263,ZNF764,ENSG00000169951.10,-,66.44843292236328
46609,chr19,55648211,CCDC106,ENSG00000173581.8,+,66.44591522216797
52862,chrX,30889254,TAB3,ENSG00000157625.16,-,66.38514709472656
750,chr1,40450106,ZFP69B,ENSG00000187801.15,+,66.2642822265625
13992,chr4,163613534,MARCHF1,ENSG00000145416.14,-,66.25735473632812
21180,chr7,100177381,GPC2,ENSG00000213420.8,-,66.2413101196289
17364,chr6,75601926,SENP6,ENSG00000112701.18,+,66.19998931884766
34658,chr13,52159560,NEK3,ENSG00000136098.18,-,66.1950454711914
41033,chr17,19378497,MAPK7,ENSG00000166484.20,+,66.19499206542969
5815,chr2,96325316,ITPRIPL1,ENSG00000198885.10,+,66.18486022949219
4428,chr1,157777132,FCRL2,ENSG00000132704.16,-,66.16085815429688
3216,chr1,25998063,PAFAH2,ENSG00000158006.14,-,66.12640380859375
31847,chr12,56152586,MYL6B,ENSG00000196465.11,+,66.1240234375
50191,chr21,32727939,SYNJ1,ENSG00000159082.18,-,66.10237121582031
23816,chr9,35829227,TMEM8B,ENSG00000137103.20,+,66.09186553955078
49638,chr20,46513559,ZNF334,ENSG00000198185.12,-,66.06263732910156
39483,chr16,75566378,GABARAPL2,ENSG00000034713.8,+,66.04035186767578
21498,chr7,140398457,SLC37A3,ENSG00000157800.18,-,66.00572204589844
14591,chr5,87267882,RASA1,ENSG00000145715.15,+,65.9775619506836
12948,chr4,158769025,FNIP2,ENSG00000052795.13,+,65.92803192138672
33101,chr12,49069979,RHEBL1,ENSG00000167550.11,-,65.86471557617188
7767,chr2,101151382,TBC1D8,ENSG00000204634.13,-,65.84272003173828
2568,chr1,220690362,C1orf115,ENSG00000162817.7,+,65.73768615722656
13995,chr4,164977668,TRIM61,ENSG00000183439.10,-,65.72663116455078
23615,chr8,144755531,ZNF251,ENSG00000198169.9,-,65.7176742553711
49699,chr20,53593839,ZNF217,ENSG00000171940.14,-,65.633056640625
27029,chr10,67696195,CTNNA3,ENSG00000183230.18,-,65.55762481689453
30476,chr11,72781842,STARD10,ENSG00000214530.10,-,65.54966735839844
52865,chrX,31072041,FTHL17,ENSG00000132446.7,-,65.44036865234375
47401,chr19,18941190,HOMER3,ENSG00000051128.19,-,65.40415954589844
3082,chr1,17119451,PADI2,ENSG00000117115.13,-,65.39111328125
8989,chr3,31981749,ZNF860,ENSG00000197385.6,+,65.34622955322266
27854,chr11,10305072,ADM,ENSG00000148926.10,+,65.33177185058594
18797,chr6,111873430,FYN,ENSG00000010810.18,-,65.29942321777344
7152,chr2,24972094,DNAJC27,ENSG00000115137.12,-,65.298828125
17839,chr6,163414642,QKI,ENSG00000112531.17,+,65.24636840820312
26565,chr10,122374759,PLEKHA1,ENSG00000107679.15,+,65.24128723144531
40393,chr16,67935641,ENSG00000261884,ENSG00000261884.2,-,65.17694854736328
48059,chr19,49813178,FUZ,ENSG00000010361.14,-,65.13651275634766
32235,chr12,106774639,RIC8B,ENSG00000111785.21,+,65.02252960205078
36106,chr14,37172423,SLC25A21,ENSG00000183032.12,-,65.01216125488281
26038,chr10,73772290,FUT11,ENSG00000196968.11,+,65.01080322265625
13045,chr4,186191566,CYP4V2,ENSG00000145476.16,+,64.97843933105469
42755,chr17,28718161,RAB34,ENSG00000109113.20,-,64.9278793334961
20181,chr7,129434431,STRIP2,ENSG00000128578.10,+,64.91473388671875
14172,chr5,17217630,BASP1,ENSG00000176788.9,+,64.87841796875
19428,chr7,33129529,BBS9,ENSG00000122507.21,+,64.81130981445312
52216,chrX,103628974,TCEAL1,ENSG00000172465.14,+,64.78504943847656
15384,chr5,178859952,ZNF354B,ENSG00000178338.11,+,64.75721740722656
47364,chr19,18086932,IL12RB1,ENSG00000096996.16,-,64.73053741455078
31335,chr12,14365728,ATF7IP,ENSG00000171681.13,+,64.67608642578125
43430,chr17,59964740,RNFT1,ENSG00000189050.16,-,64.5887222290039
45511,chr19,20077999,ZNF90,ENSG00000213988.11,+,64.58082580566406
20931,chr7,74851518,GTF2IRD2,ENSG00000196275.16,-,64.56243133544922
22982,chr8,42768610,CHRNA6,ENSG00000147434.9,-,64.55783081054688
6555,chr2,203867770,CTLA4,ENSG00000163599.18,+,64.47797393798828
8019,chr2,159616548,BAZ2B,ENSG00000123636.19,-,64.30899810791016
14166,chr5,14581791,OTULINL,ENSG00000145569.6,+,64.21498107910156
16635,chr6,13574593,SIRT5,ENSG00000124523.17,+,64.16759490966797
33387,chr12,57633201,B4GALNT1,ENSG00000135454.14,-,64.11967468261719
14868,chr5,138465478,EGR1,ENSG00000120738.8,+,64.09823608398438
4602,chr1,169367797,NME7,ENSG00000143156.14,-,64.05447387695312
15037,chr5,142770376,ARHGAP26,ENSG00000145819.18,+,64.00469207763672
28593,chr11,65890672,CCDC85B,ENSG00000175602.4,+,63.93077087402344
17169,chr6,43059630,KLC4,ENSG00000137171.15,+,63.9274787902832
20384,chr7,149715056,KRBA1,ENSG00000133619.18,+,63.91866683959961
15720,chr5,69370013,TAF9,ENSG00000273841.6,-,63.78990173339844
416,chr1,23019467,KDM1A,ENSG00000004487.18,+,63.722190856933594
7229,chr2,31138147,GALNT14,ENSG00000158089.15,-,63.72156524658203
34202,chr13,52642430,HNRNPA1L2,ENSG00000139675.13,+,63.705482482910156
52120,chrX,80335503,TENT5D,ENSG00000174016.11,+,63.70055389404297
5381,chr2,31234151,EHD3,ENSG00000013016.16,+,63.633392333984375
27869,chr11,12110589,MICAL2,ENSG00000133816.19,+,63.58671569824219
13015,chr4,183505057,ING2,ENSG00000168556.7,+,63.58486557006836
47162,chr19,12156714,ZNF625,ENSG00000257591.6,-,63.58449172973633
30785,chr11,108467529,C11orf65,ENSG00000166323.13,-,63.43549346923828
44589,chr18,50195147,MYO5B,ENSG00000167306.21,-,63.43170928955078
51660,chrX,23908005,CXorf58,ENSG00000165182.12,+,63.41469955444336
18966,chr6,138107419,PERP,ENSG00000112378.12,-,63.3938102722168
44167,chr18,44680172,SETBP1,ENSG00000152217.20,+,63.375450134277344
41118,chr17,28728787,NEK8,ENSG00000160602.14,+,63.375274658203125
52933,chrX,47483222,ZNF41,ENSG00000147124.13,-,63.37184143066406
50558,chr22,29073034,KREMEN1,ENSG00000183762.13,+,63.333831787109375
18050,chr6,26659752,ZNF322,ENSG00000181315.11,-,63.322635650634766
9441,chr3,58237531,ABHD6,ENSG00000163686.15,+,63.293418884277344
17522,chr6,116100852,NT5DC1,ENSG00000178425.14,+,63.249969482421875
22313,chr8,93916922,PDP1,ENSG00000164951.16,+,63.17974853515625
32205,chr12,104064530,HCFC2,ENSG00000111727.12,+,63.16230773925781
32600,chr12,1594581,FBXL14,ENSG00000171823.7,-,63.159690856933594
49463,chr20,32743467,COMMD7,ENSG00000149600.12,-,63.133731842041016
47171,chr19,12401268,ZNF799,ENSG00000196466.10,-,63.12089538574219
41676,chr17,54900851,TOM1L1,ENSG00000141198.16,+,63.05465316772461
5052,chr1,236065090,NID1,ENSG00000116962.15,-,63.01728439331055
25647,chr10,8054687,GATA3,ENSG00000107485.18,+,62.99969482421875
1515,chr1,117001759,CD101,ENSG00000134256.13,+,62.91542053222656
34028,chr13,28138544,PAN3,ENSG00000152520.14,+,62.876991271972656
40898,chr17,7858029,CYB5D1,ENSG00000182224.12,+,62.86510467529297
17075,chr6,36130512,MAPK13,ENSG00000156711.17,+,62.71623229980469
23861,chr9,66900724,ZNF658,ENSG00000274349.5,+,62.71053695678711
21867,chr8,23243636,CHMP7,ENSG00000147457.14,+,62.69878387451172
15648,chr5,55534964,PLPP1,ENSG00000067113.17,-,62.67165756225586
24027,chr9,94030793,PTPDC1,ENSG00000158079.16,+,62.65873718261719
31632,chr12,50925014,METTL7A,ENSG00000185432.12,+,62.648372650146484
50023,chr21,42513851,SLC37A1,ENSG00000160190.14,+,62.63837432861328
42162,chr17,82023304,LRRC45,ENSG00000169683.8,+,62.6297607421875
15794,chr5,79514134,HOMER1,ENSG00000152413.15,-,62.60483932495117
30379,chr11,67443512,CORO1B,ENSG00000172725.14,-,62.60109329223633
8403,chr2,210171409,KANSL1L,ENSG00000144445.17,-,62.48551940917969
6181,chr2,158456951,PKP4,ENSG00000144283.23,+,62.44640350341797
2280,chr1,186828948,PLA2G4A,ENSG00000116711.10,+,62.44590377807617
53017,chrX,49186373,PRICKLE3,ENSG00000012211.13,-,62.4289436340332
27868,chr11,11842065,USP47,ENSG00000170242.19,+,62.39830780029297
1519,chr1,117606047,TENT5C,ENSG00000183508.5,+,62.39360809326172
21473,chr7,137846863,DGKI,ENSG00000157680.17,-,62.39056396484375
7166,chr2,25673561,DTNB,ENSG00000138101.20,-,62.281986236572266
52282,chrX,111096190,PAK3,ENSG00000077264.17,+,62.23676300048828
14894,chr5,140107814,PURA,ENSG00000185129.8,+,62.22109603881836
25444,chr9,132079856,MED27,ENSG00000160563.14,-,62.07931900024414
