,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
34,0.9391157627105713,80.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
35,0.9551078081130981,85.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
36,0.9575363993644714,90.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
37,0.9634383320808411,95.0,-0.5677617,K562,70.248634,ZNF551_chr19_57682034_+_100804_105804,silencing,Silencer
0,0.966579794883728,95.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
1,0.9486222267150879,90.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
2,0.9756848216056824,85.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
3,0.9248104095458984,80.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
4,0.9507704377174377,75.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
5,1.0,70.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
6,0.9986456036567688,65.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
7,0.966001570224762,60.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
8,0.9572615027427673,55.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
9,0.9579992890357971,50.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
10,0.9547094106674194,45.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
11,0.979579508304596,40.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
12,0.9648403525352478,35.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
13,0.9809392094612122,30.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
14,0.9605945348739624,25.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
15,0.8883359432220459,20.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
16,0.8355810642242432,15.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
17,0.815368115901947,10.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
18,0.7633964419364929,5.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
19,0.5934802889823914,5.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
20,0.5843843221664429,10.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
21,0.5826884508132935,15.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
22,0.5840129852294922,20.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
23,0.6357055306434631,25.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
24,0.6543172597885132,30.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
25,0.6893826127052307,35.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
26,0.7220386266708374,40.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
27,0.7259494066238403,45.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
28,0.7484951019287109,50.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
29,0.7798236012458801,55.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
30,0.8193895220756531,60.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
31,0.8715466260910034,65.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
32,0.8825590014457703,70.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
33,0.9067628383636475,75.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
34,0.9158455729484558,80.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
35,0.8157926201820374,85.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
36,0.9045164585113525,90.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
37,0.8826329708099365,95.0,-0.34444258,K562,53.82512,ZNF57_chr19_2900927_+_110804_115804,silencing,Silencer
0,0.9977782368659973,95.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
1,0.9547819495201111,90.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
2,0.934729278087616,85.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
3,0.9173121452331543,80.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
4,0.8514485359191895,75.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
5,0.8737564086914062,70.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
6,0.8885228633880615,65.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
7,0.9187795519828796,60.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
8,0.7989670038223267,55.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
9,0.7791568636894226,50.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
10,0.7622966170310974,45.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
11,0.701532781124115,40.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
12,0.650245189666748,35.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
13,0.5136634111404419,30.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
14,0.44676509499549866,25.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
15,0.47021371126174927,20.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
16,0.5613737106323242,15.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
17,0.5777117609977722,10.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
18,0.5007444620132446,5.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
19,0.2921333312988281,5.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
20,0.29836592078208923,10.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
21,0.2918567955493927,15.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
22,0.30447542667388916,20.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
23,0.31104859709739685,25.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
24,0.4139902889728546,30.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
25,0.547810435295105,35.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
26,0.5830622315406799,40.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
27,0.6217586398124695,45.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
28,0.7018073201179504,50.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
29,0.662306010723114,55.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
30,0.7427362203598022,60.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
31,0.757287323474884,65.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
32,0.8012943863868713,70.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
33,0.7551632523536682,75.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
34,0.789846658706665,80.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
35,0.8811068534851074,85.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
36,0.9427300095558167,90.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
37,1.0,95.0,-0.7038307,K562,10.68539,ZNF570_chr19_37469355_+_110804_115804,silencing,Silencer
0,0.9203284382820129,95.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
1,0.9333760738372803,90.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
2,0.9697115421295166,85.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
3,0.8538671731948853,80.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
4,0.8485629558563232,75.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
5,0.9590813517570496,70.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
6,0.8706415891647339,65.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
7,0.8110752105712891,60.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
8,0.7477537393569946,55.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
9,0.7204898595809937,50.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
10,0.6641165614128113,45.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
11,0.6777526140213013,40.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
12,0.61912602186203,35.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
13,0.4999940097332001,30.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
14,0.460883766412735,25.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
15,0.43803784251213074,20.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
16,0.5545192956924438,15.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
17,0.6473795771598816,10.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
18,0.2411809265613556,5.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
19,0.16850635409355164,5.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
20,0.35764172673225403,10.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
21,0.24766820669174194,15.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
22,0.23922230303287506,20.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
23,0.23887999355793,25.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
24,0.27844494581222534,30.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
25,0.3560291826725006,35.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
26,0.4628477692604065,40.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
27,0.49094390869140625,45.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
28,0.5956599712371826,50.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
29,0.5712899565696716,55.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
30,0.7118082642555237,60.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
31,0.8174014687538147,65.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
32,0.7672720551490784,70.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
33,0.7713415622711182,75.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
34,0.8173961639404297,80.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
35,0.8687624335289001,85.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
36,1.0,90.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
37,0.9259772896766663,95.0,-0.4008376,K562,20.709549,ZFP30_chr19_37655412_-_80804_85804,silencing,Silencer
0,0.8962998390197754,95.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
1,0.9578689336776733,90.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
2,0.9456174373626709,85.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
3,0.880447268486023,80.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
4,0.8331961035728455,75.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
5,0.8572520613670349,70.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
6,0.8585990071296692,65.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
7,0.818727970123291,60.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
8,0.7612417340278625,55.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
9,0.7955593466758728,50.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
10,0.6974254250526428,45.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
11,0.7262880206108093,40.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
12,0.6265913248062134,35.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
13,0.5645502805709839,30.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
14,0.512612521648407,25.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
15,0.4772149324417114,20.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
16,0.5144563317298889,15.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
17,0.7720673680305481,10.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
18,0.34799399971961975,5.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
19,0.11655095219612122,5.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
20,0.333895742893219,10.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
21,0.26212677359580994,15.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
22,0.33367249369621277,20.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
23,0.37006044387817383,25.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
24,0.40614810585975647,30.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
25,0.46996772289276123,35.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
26,0.5147908926010132,40.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
27,0.4994850158691406,45.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
28,0.6138584613800049,50.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
29,0.5291446447372437,55.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
30,0.6734564304351807,60.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
31,0.6762316226959229,65.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
32,0.8154898285865784,70.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
33,0.72431480884552,75.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
34,0.8349602222442627,80.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
35,0.8554998636245728,85.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
36,1.0,90.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
37,0.9840222597122192,95.0,-0.6857085,K562,11.730059,ZFP30_chr19_37655412_-_115804_120804,silencing,Silencer
0,1.0,95.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
1,0.9532294869422913,90.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
2,0.9299988746643066,85.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
3,0.9231248497962952,80.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
4,0.8848041892051697,75.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
5,0.9273321032524109,70.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
6,0.9048553705215454,65.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
7,0.98240065574646,60.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
8,0.9216366410255432,55.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
9,0.8790484666824341,50.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
10,0.8079002499580383,45.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
11,0.8122085332870483,40.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
12,0.7960766553878784,35.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
13,0.7774285078048706,30.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
14,0.749902606010437,25.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
15,0.7099617719650269,20.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
16,0.6326239109039307,15.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
17,0.6330050230026245,10.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
18,0.4376721978187561,5.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
19,0.22854219377040863,5.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
20,0.39914602041244507,10.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
21,0.48590829968452454,15.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
22,0.5280438661575317,20.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
23,0.490051805973053,25.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
24,0.4465281367301941,30.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
25,0.5613301992416382,35.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
26,0.6293374300003052,40.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
27,0.6014255285263062,45.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
28,0.6895503997802734,50.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
29,0.7641332745552063,55.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
30,0.8104375600814819,60.0,-0.31447548,K562,43.742413,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
