,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
0,0.9975383281707764,0.11562711000442505,-95.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
1,0.9915777444839478,0.10896093398332596,-90.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
2,0.9776040315628052,0.09333302825689316,-85.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
3,0.9628309011459351,0.0768110528588295,-80.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
4,0.9699297547340393,0.08475024998188019,-75.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
5,1.0,0.11838021874427795,-70.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
6,0.9803075194358826,0.09635657072067261,-65.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
7,0.9711532592773438,0.08611862361431122,-60.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
8,0.9788501262664795,0.09472662955522537,-55.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
9,0.9530954957008362,0.06592311710119247,-50.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
10,0.9601352214813232,0.07379624992609024,-45.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
11,0.9498961567878723,0.062345076352357864,-40.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
12,0.9261298179626465,0.03576526790857315,-35.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
13,0.8889769911766052,-0.005785689223557711,-30.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
14,0.825729250907898,-0.07652075588703156,-25.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
15,0.8302552700042725,-0.07145892828702927,-20.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
16,0.8051971793174744,-0.09948339313268661,-15.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
17,0.7799184918403625,-0.1277545988559723,-10.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
18,0.6730400919914246,-0.24728529155254364,-5.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
19,0.49706339836120605,-0.44409412145614624,5.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
20,0.5127453207969666,-0.4265557825565338,10.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
21,0.5460183620452881,-0.38934388756752014,15.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
22,0.557606041431427,-0.3763844668865204,20.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
23,0.6138891577720642,-0.3134384751319885,25.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
24,0.6593427062034607,-0.2626042068004608,30.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
25,0.725889265537262,-0.18817980587482452,35.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
26,0.7195905447006226,-0.19522418081760406,40.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
27,0.7717160582542419,-0.136927992105484,45.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
28,0.8312089443206787,-0.07039235532283783,50.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
29,0.810632050037384,-0.09340512752532959,55.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
30,0.8505374193191528,-0.04877576231956482,60.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
31,0.8861517310142517,-0.008945423178374767,65.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
32,0.9232863783836365,0.03258523344993591,70.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
33,0.8891845345497131,-0.005553587339818478,75.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
34,0.9079110622406006,0.015389769338071346,80.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
35,0.8755168914794922,-0.020839208737015724,85.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
36,0.9085653424263,0.016121508553624153,90.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
37,0.9466351270675659,0.058698005974292755,95.0,-0.41664425,GM12878,124.021904,ZNF530_chr19_57599884_+_115804_120804,silencing,Silencer
0,0.05988078936934471,0.004468840081244707,-95.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
1,0.06325014680624008,0.006725279614329338,-90.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
2,0.06157197430729866,0.0056014168076217175,-85.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
3,0.06042339280247688,0.004832219332456589,-80.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
4,0.05939758941531181,0.0041452436707913876,-75.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
5,0.05868515372276306,0.003668129676952958,-70.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
6,0.07656256854534149,0.015640543773770332,-65.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
7,0.06888435035943985,0.01049848087131977,-60.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
8,0.06387985497713089,0.0071469927206635475,-55.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
9,0.0750705748796463,0.014641365967690945,-50.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
10,0.07408621907234192,0.01398214790970087,-45.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
11,0.07385167479515076,0.013825072906911373,-40.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
12,0.0799754187464714,0.017926115542650223,-35.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
13,0.08337093889713287,0.020200079306960106,-30.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
14,0.09942428022623062,0.030950922518968582,-25.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
15,0.12262570858001709,0.04648880288004875,-20.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
16,0.15880554914474487,0.07071826606988907,-15.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
17,0.17734043300151825,0.08313098549842834,-10.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
18,0.17546673119068146,0.08187617361545563,-5.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
19,1.0,0.6340619921684265,5.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
20,0.5494005084037781,0.33229777216911316,10.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
21,0.27149009704589844,0.1461825668811798,15.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
22,0.19659070670604706,0.09602279216051102,20.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
23,0.12574875354766846,0.048580292612314224,25.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
24,0.09883575141429901,0.030556784942746162,30.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
25,0.10340643674135208,0.03361774981021881,35.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
26,0.09702714532613754,0.029345571994781494,40.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
27,0.08613737672567368,0.022052748128771782,45.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
28,0.06907007843255997,0.010622863657772541,50.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
29,0.07147329300642014,0.012232281267642975,55.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
30,0.06288880854845047,0.006483296863734722,60.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
31,0.0697123184800148,0.011052964255213737,65.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
32,0.05976774916052818,0.004393137060105801,70.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
33,0.06655541807413101,0.008938806131482124,75.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
34,0.060896456241607666,0.005149026867002249,80.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
35,0.053128741681575775,-5.297202369547449e-05,85.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
36,0.05583048239350319,0.0017563687870278955,90.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
37,0.06027130410075188,0.00473036477342248,95.0,0.61765176,GM12878,6.0366488,NME6_chr3_48301394_-_100804_105804,enhancing,Enhancer
0,0.9895234704017639,-0.0624970942735672,-95.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
1,1.0,-0.05257135257124901,-90.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
2,0.9907230138778687,-0.06136066094040871,-85.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
3,0.9765902161598206,-0.07475047558546066,-80.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
4,0.9758967757225037,-0.07540743798017502,-75.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
5,0.9758490324020386,-0.07545264810323715,-70.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
6,0.9924795031547546,-0.05969648063182831,-65.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
7,0.9719510674476624,-0.07914572954177856,-60.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
8,0.9477658271789551,-0.1020595133304596,-55.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
9,0.973237156867981,-0.07792723178863525,-50.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
10,0.9590628147125244,-0.09135641157627106,-45.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
11,0.9180565476417542,-0.1302069127559662,-40.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
12,0.8926410675048828,-0.15428628027439117,-35.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
13,0.8731355667114258,-0.17276637256145477,-30.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
14,0.8246662020683289,-0.21868760883808136,-25.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
15,0.78412264585495,-0.25709977746009827,-20.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
16,0.815113365650177,-0.22773823142051697,-15.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
17,0.7622292637825012,-0.27784213423728943,-10.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
18,0.7248879075050354,-0.31322041153907776,-5.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
19,0.31585636734962463,-0.70074862241745,5.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
20,0.37462496757507324,-0.6450695991516113,10.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
21,0.4248255789279938,-0.5975080728530884,15.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
22,0.47882676124572754,-0.5463457703590393,20.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
23,0.5283644199371338,-0.4994124174118042,25.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
24,0.5910164713859558,-0.4400540888309479,30.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
25,0.6960267424583435,-0.3405643105506897,35.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
26,0.666678249835968,-0.3683699369430542,40.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
27,0.7484921216964722,-0.29085710644721985,45.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
28,0.8202120661735535,-0.22290760278701782,50.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
29,0.8193680047988892,-0.22370728850364685,55.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
30,0.8550665974617004,-0.18988537788391113,60.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
31,0.877030611038208,-0.169076070189476,65.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
32,0.9027257561683655,-0.14473176002502441,70.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
33,0.8930734395980835,-0.15387661755084991,75.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
34,0.9148809909820557,-0.13321556150913239,80.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
35,0.8899239301681519,-0.1568605750799179,85.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
36,0.9573351144790649,-0.09299329668283463,90.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
37,0.9855703115463257,-0.06624244153499603,95.0,-0.5209198,GM12878,164.37215,ZNF510_chr9_96778087_-_115804_120804,silencing,Silencer
0,0.8714378476142883,-0.27338120341300964,-95.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
1,0.921894371509552,-0.231309711933136,-90.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
2,1.0,-0.16618402302265167,-85.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
3,0.8624836206436157,-0.2808474004268646,-80.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
4,0.9818854928016663,-0.18128818273544312,-75.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
5,0.9141755104064941,-0.23774586617946625,-70.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
6,0.8190405964851379,-0.3170708417892456,-65.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
7,0.7969904541969299,-0.33545660972595215,-60.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
8,0.8662779331207275,-0.2776835858821869,-55.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
9,0.7415929436683655,-0.3816479444503784,-50.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
10,0.7076581120491028,-0.4099433720111847,-45.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
11,0.6925740838050842,-0.4225206673145294,-40.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
12,0.49513399600982666,-0.5871493220329285,-35.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
13,0.5280399322509766,-0.5597119331359863,-30.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
14,0.4509250223636627,-0.6240114569664001,-25.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
15,0.5140008330345154,-0.5714178681373596,-20.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
16,0.4943324625492096,-0.5878177285194397,-15.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
17,0.6427417397499084,-0.464071661233902,-10.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
18,0.6645092368125916,-0.4459215998649597,-5.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
19,0.7362370491027832,-0.38611382246017456,5.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
20,0.63621586561203,-0.46951302886009216,10.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
21,0.3484397232532501,-0.7094653248786926,15.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
22,0.41767001152038574,-0.6517400741577148,20.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
23,0.37088093161582947,-0.6907535195350647,25.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
24,0.5222252607345581,-0.5645602345466614,30.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
25,0.46097052097320557,-0.6156353950500488,35.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
26,0.45462819933891296,-0.6209237575531006,40.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
27,0.5043412446975708,-0.5794722437858582,45.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
28,0.49958598613739014,-0.5834372043609619,50.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
29,0.682953953742981,-0.43054208159446716,55.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
30,0.6501343250274658,-0.45790761709213257,60.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
31,0.7332017421722412,-0.38864466547966003,65.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
32,0.8700064420700073,-0.2745746970176697,70.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
33,0.7191123962402344,-0.4003926217556,75.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
34,0.733416736125946,-0.38846537470817566,80.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
35,0.761850118637085,-0.3647572100162506,85.0,-0.7462184,K562,29.288536,IL20RB_chr3_136957982_+_110804_115804,silencing,Silencer
