,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
32,-0.0019795215,DYNLL1_chr12_120496100_+,165804,170804,neutral,GM12878
33,-0.0018660259,DYNLL1_chr12_120496100_+,170804,175804,neutral,GM12878
34,-0.0020903163,DYNLL1_chr12_120496100_+,175804,180804,neutral,GM12878
35,0.003551377,DYNLL1_chr12_120496100_+,180804,185804,neutral,GM12878
36,0.0027739226,DYNLL1_chr12_120496100_+,185804,190804,neutral,GM12878
37,-0.0013310238,DYNLL1_chr12_120496100_+,190804,195804,neutral,GM12878
0,-0.0008612873,PSMD6_chr3_64023472_-,804,5804,neutral,GM12878
1,0.0005009014,PSMD6_chr3_64023472_-,5804,10804,neutral,GM12878
2,-0.0012677956,PSMD6_chr3_64023472_-,10804,15804,neutral,GM12878
3,-0.00381245,PSMD6_chr3_64023472_-,15804,20804,neutral,GM12878
4,0.004293211,PSMD6_chr3_64023472_-,20804,25804,neutral,GM12878
5,0.0008346343,PSMD6_chr3_64023472_-,25804,30804,neutral,GM12878
6,0.0019160605,PSMD6_chr3_64023472_-,30804,35804,neutral,GM12878
7,-0.0032308511,PSMD6_chr3_64023472_-,35804,40804,neutral,GM12878
8,0.0009753513,PSMD6_chr3_64023472_-,40804,45804,neutral,GM12878
9,0.005429017,PSMD6_chr3_64023472_-,45804,50804,neutral,GM12878
10,-0.0039435667,PSMD6_chr3_64023472_-,50804,55804,neutral,GM12878
11,0.0019123008,PSMD6_chr3_64023472_-,55804,60804,neutral,GM12878
12,0.0019609074,PSMD6_chr3_64023472_-,60804,65804,neutral,GM12878
13,-0.0052693677,PSMD6_chr3_64023472_-,65804,70804,neutral,GM12878
14,0.0015439929,PSMD6_chr3_64023472_-,70804,75804,neutral,GM12878
15,0.0018767859,PSMD6_chr3_64023472_-,75804,80804,neutral,GM12878
16,0.0049719554,PSMD6_chr3_64023472_-,80804,85804,neutral,GM12878
17,0.008760169,PSMD6_chr3_64023472_-,85804,90804,neutral,GM12878
18,0.011539867,PSMD6_chr3_64023472_-,90804,95804,neutral,GM12878
19,-0.023021996,PSMD6_chr3_64023472_-,100804,105804,neutral,GM12878
20,-0.0034997307,PSMD6_chr3_64023472_-,105804,110804,neutral,GM12878
21,0.0010990157,PSMD6_chr3_64023472_-,110804,115804,neutral,GM12878
22,-0.005342277,PSMD6_chr3_64023472_-,115804,120804,neutral,GM12878
23,0.003861325,PSMD6_chr3_64023472_-,120804,125804,neutral,GM12878
24,-0.005423109,PSMD6_chr3_64023472_-,125804,130804,neutral,GM12878
25,0.0031317584,PSMD6_chr3_64023472_-,130804,135804,neutral,GM12878
26,-0.0017811172,PSMD6_chr3_64023472_-,135804,140804,neutral,GM12878
27,-0.014564208,PSMD6_chr3_64023472_-,140804,145804,neutral,GM12878
28,-0.001356415,PSMD6_chr3_64023472_-,145804,150804,neutral,GM12878
29,-0.011026545,PSMD6_chr3_64023472_-,150804,155804,neutral,GM12878
30,-0.00583049,PSMD6_chr3_64023472_-,155804,160804,neutral,GM12878
31,9.5064526e-05,PSMD6_chr3_64023472_-,160804,165804,neutral,GM12878
32,-0.0038673673,PSMD6_chr3_64023472_-,165804,170804,neutral,GM12878
33,-0.0006671301,PSMD6_chr3_64023472_-,170804,175804,neutral,GM12878
34,-0.0014660481,PSMD6_chr3_64023472_-,175804,180804,neutral,GM12878
35,0.0001418583,PSMD6_chr3_64023472_-,180804,185804,neutral,GM12878
36,0.001933113,PSMD6_chr3_64023472_-,185804,190804,neutral,GM12878
37,-0.0025420361,PSMD6_chr3_64023472_-,190804,195804,neutral,GM12878
0,-0.0026629597,ACTG1_chr17_81512790_-,804,5804,neutral,GM12878
1,-0.0018586876,ACTG1_chr17_81512790_-,5804,10804,neutral,GM12878
2,-0.002806762,ACTG1_chr17_81512790_-,10804,15804,neutral,GM12878
3,-0.001002722,ACTG1_chr17_81512790_-,15804,20804,neutral,GM12878
4,0.0007551296,ACTG1_chr17_81512790_-,20804,25804,neutral,GM12878
5,0.00025350013,ACTG1_chr17_81512790_-,25804,30804,neutral,GM12878
6,-0.0007445224,ACTG1_chr17_81512790_-,30804,35804,neutral,GM12878
7,-0.0032609946,ACTG1_chr17_81512790_-,35804,40804,neutral,GM12878
8,0.0013326212,ACTG1_chr17_81512790_-,40804,45804,neutral,GM12878
9,0.007961959,ACTG1_chr17_81512790_-,45804,50804,neutral,GM12878
10,-0.00016588952,ACTG1_chr17_81512790_-,50804,55804,neutral,GM12878
11,0.006955141,ACTG1_chr17_81512790_-,55804,60804,neutral,GM12878
12,0.0013436312,ACTG1_chr17_81512790_-,60804,65804,neutral,GM12878
13,0.0049358676,ACTG1_chr17_81512790_-,65804,70804,neutral,GM12878
14,-4.3570333e-05,ACTG1_chr17_81512790_-,70804,75804,neutral,GM12878
15,0.008900231,ACTG1_chr17_81512790_-,75804,80804,neutral,GM12878
16,-0.0055282633,ACTG1_chr17_81512790_-,80804,85804,neutral,GM12878
17,0.008287091,ACTG1_chr17_81512790_-,85804,90804,neutral,GM12878
18,-0.013152333,ACTG1_chr17_81512790_-,90804,95804,neutral,GM12878
19,0.04218092,ACTG1_chr17_81512790_-,100804,105804,neutral,GM12878
20,-0.003980946,ACTG1_chr17_81512790_-,105804,110804,neutral,GM12878
21,-0.004741849,ACTG1_chr17_81512790_-,110804,115804,neutral,GM12878
22,-0.012757716,ACTG1_chr17_81512790_-,115804,120804,neutral,GM12878
23,0.008525754,ACTG1_chr17_81512790_-,120804,125804,neutral,GM12878
24,0.001496698,ACTG1_chr17_81512790_-,125804,130804,neutral,GM12878
25,0.002381129,ACTG1_chr17_81512790_-,130804,135804,neutral,GM12878
26,-0.0060903137,ACTG1_chr17_81512790_-,135804,140804,neutral,GM12878
27,-0.005450521,ACTG1_chr17_81512790_-,140804,145804,neutral,GM12878
28,0.00055070483,ACTG1_chr17_81512790_-,145804,150804,neutral,GM12878
29,-0.00046175157,ACTG1_chr17_81512790_-,150804,155804,neutral,GM12878
30,-0.00031184006,ACTG1_chr17_81512790_-,155804,160804,neutral,GM12878
31,-0.0042627766,ACTG1_chr17_81512790_-,160804,165804,neutral,GM12878
32,-0.0005554043,ACTG1_chr17_81512790_-,165804,170804,neutral,GM12878
33,0.0022431002,ACTG1_chr17_81512790_-,170804,175804,neutral,GM12878
34,-0.0006243515,ACTG1_chr17_81512790_-,175804,180804,neutral,GM12878
35,-0.0027270734,ACTG1_chr17_81512790_-,180804,185804,neutral,GM12878
36,-0.0067985835,ACTG1_chr17_81512790_-,185804,190804,neutral,GM12878
37,-0.003750674,ACTG1_chr17_81512790_-,190804,195804,neutral,GM12878
0,-0.00020401727,SERF2_chr15_43792319_+,804,5804,neutral,GM12878
1,-0.0016241947,SERF2_chr15_43792319_+,5804,10804,neutral,GM12878
2,8.512856e-05,SERF2_chr15_43792319_+,10804,15804,neutral,GM12878
3,0.0019130094,SERF2_chr15_43792319_+,15804,20804,neutral,GM12878
4,-0.00077476254,SERF2_chr15_43792319_+,20804,25804,neutral,GM12878
5,-0.0036735025,SERF2_chr15_43792319_+,25804,30804,neutral,GM12878
6,0.0013262447,SERF2_chr15_43792319_+,30804,35804,neutral,GM12878
7,0.0020863116,SERF2_chr15_43792319_+,35804,40804,neutral,GM12878
8,-0.00128421,SERF2_chr15_43792319_+,40804,45804,neutral,GM12878
9,-0.000729749,SERF2_chr15_43792319_+,45804,50804,neutral,GM12878
10,0.00213768,SERF2_chr15_43792319_+,50804,55804,neutral,GM12878
11,-0.004457135,SERF2_chr15_43792319_+,55804,60804,neutral,GM12878
12,-0.00034726626,SERF2_chr15_43792319_+,60804,65804,neutral,GM12878
13,0.001525231,SERF2_chr15_43792319_+,65804,70804,neutral,GM12878
14,0.0037212963,SERF2_chr15_43792319_+,70804,75804,neutral,GM12878
15,0.0054066563,SERF2_chr15_43792319_+,75804,80804,neutral,GM12878
16,0.008102769,SERF2_chr15_43792319_+,80804,85804,neutral,GM12878
17,-0.006664388,SERF2_chr15_43792319_+,85804,90804,neutral,GM12878
18,-0.0018999688,SERF2_chr15_43792319_+,90804,95804,neutral,GM12878
19,-0.011609788,SERF2_chr15_43792319_+,100804,105804,neutral,GM12878
20,-0.009284044,SERF2_chr15_43792319_+,105804,110804,neutral,GM12878
21,0.0024864688,SERF2_chr15_43792319_+,110804,115804,neutral,GM12878
22,-0.012452203,SERF2_chr15_43792319_+,115804,120804,neutral,GM12878
23,0.0038167515,SERF2_chr15_43792319_+,120804,125804,neutral,GM12878
24,0.0057988698,SERF2_chr15_43792319_+,125804,130804,neutral,GM12878
25,0.0023576505,SERF2_chr15_43792319_+,130804,135804,neutral,GM12878
26,-0.0060846396,SERF2_chr15_43792319_+,135804,140804,neutral,GM12878
27,-0.0052142898,SERF2_chr15_43792319_+,140804,145804,neutral,GM12878
28,-0.0067950594,SERF2_chr15_43792319_+,145804,150804,neutral,GM12878
29,-0.0055869753,SERF2_chr15_43792319_+,150804,155804,neutral,GM12878
30,-0.0014849174,SERF2_chr15_43792319_+,155804,160804,neutral,GM12878
31,-0.0022036778,SERF2_chr15_43792319_+,160804,165804,neutral,GM12878
32,-0.00450718,SERF2_chr15_43792319_+,165804,170804,neutral,GM12878
33,-0.005094209,SERF2_chr15_43792319_+,170804,175804,neutral,GM12878
34,0.0031969547,SERF2_chr15_43792319_+,175804,180804,neutral,GM12878
35,0.00081070716,SERF2_chr15_43792319_+,180804,185804,neutral,GM12878
36,0.0029481887,SERF2_chr15_43792319_+,185804,190804,neutral,GM12878
37,-0.001276796,SERF2_chr15_43792319_+,190804,195804,neutral,GM12878
0,-0.0026153522,EIF4G2_chr11_10808926_-,804,5804,neutral,GM12878
1,-0.005753854,EIF4G2_chr11_10808926_-,5804,10804,neutral,GM12878
2,0.0026141643,EIF4G2_chr11_10808926_-,10804,15804,neutral,GM12878
3,-0.0022426073,EIF4G2_chr11_10808926_-,15804,20804,neutral,GM12878
4,-0.0016623711,EIF4G2_chr11_10808926_-,20804,25804,neutral,GM12878
5,-0.0022073654,EIF4G2_chr11_10808926_-,25804,30804,neutral,GM12878
6,-0.0008986664,EIF4G2_chr11_10808926_-,30804,35804,neutral,GM12878
7,-0.0032555126,EIF4G2_chr11_10808926_-,35804,40804,neutral,GM12878
8,-0.0013851883,EIF4G2_chr11_10808926_-,40804,45804,neutral,GM12878
9,-0.012043793,EIF4G2_chr11_10808926_-,45804,50804,neutral,GM12878
10,0.009946442,EIF4G2_chr11_10808926_-,50804,55804,neutral,GM12878
11,-0.00011199507,EIF4G2_chr11_10808926_-,55804,60804,neutral,GM12878
12,-5.5370572e-05,EIF4G2_chr11_10808926_-,60804,65804,neutral,GM12878
13,0.0055843764,EIF4G2_chr11_10808926_-,65804,70804,neutral,GM12878
14,0.008986136,EIF4G2_chr11_10808926_-,70804,75804,neutral,GM12878
15,0.0086236205,EIF4G2_chr11_10808926_-,75804,80804,neutral,GM12878
16,0.006570421,EIF4G2_chr11_10808926_-,80804,85804,neutral,GM12878
17,-0.012093421,EIF4G2_chr11_10808926_-,85804,90804,neutral,GM12878
18,-0.005989591,EIF4G2_chr11_10808926_-,90804,95804,neutral,GM12878
19,0.010234118,EIF4G2_chr11_10808926_-,100804,105804,neutral,GM12878
20,-0.054377597,EIF4G2_chr11_10808926_-,105804,110804,neutral,GM12878
21,-0.009493446,EIF4G2_chr11_10808926_-,110804,115804,neutral,GM12878
22,-0.0017176757,EIF4G2_chr11_10808926_-,115804,120804,neutral,GM12878
23,0.0045533883,EIF4G2_chr11_10808926_-,120804,125804,neutral,GM12878
24,0.026061192,EIF4G2_chr11_10808926_-,125804,130804,neutral,GM12878
25,-0.0022389775,EIF4G2_chr11_10808926_-,130804,135804,neutral,GM12878
26,-0.005512309,EIF4G2_chr11_10808926_-,135804,140804,neutral,GM12878
27,0.0024313554,EIF4G2_chr11_10808926_-,140804,145804,neutral,GM12878
28,0.0002920319,EIF4G2_chr11_10808926_-,145804,150804,neutral,GM12878
29,-0.0027754582,EIF4G2_chr11_10808926_-,150804,155804,neutral,GM12878
30,0.0050631408,EIF4G2_chr11_10808926_-,155804,160804,neutral,GM12878
31,-0.007835233,EIF4G2_chr11_10808926_-,160804,165804,neutral,GM12878
32,-0.0005965371,EIF4G2_chr11_10808926_-,165804,170804,neutral,GM12878
33,0.0007316967,EIF4G2_chr11_10808926_-,170804,175804,neutral,GM12878
34,-0.00093351223,EIF4G2_chr11_10808926_-,175804,180804,neutral,GM12878
35,0.0018747459,EIF4G2_chr11_10808926_-,180804,185804,neutral,GM12878
36,-0.0003244359,EIF4G2_chr11_10808926_-,185804,190804,neutral,GM12878
37,0.0019990823,EIF4G2_chr11_10808926_-,190804,195804,neutral,GM12878
0,-0.0003373492,CFL1_chr11_65858180_-,804,5804,neutral,GM12878
1,0.0004006764,CFL1_chr11_65858180_-,5804,10804,neutral,GM12878
2,-0.0011123816,CFL1_chr11_65858180_-,10804,15804,neutral,GM12878
3,-0.0018508689,CFL1_chr11_65858180_-,15804,20804,neutral,GM12878
4,-0.0035213875,CFL1_chr11_65858180_-,20804,25804,neutral,GM12878
5,0.0007537914,CFL1_chr11_65858180_-,25804,30804,neutral,GM12878
6,0.00011807882,CFL1_chr11_65858180_-,30804,35804,neutral,GM12878
7,0.0011784134,CFL1_chr11_65858180_-,35804,40804,neutral,GM12878
8,-0.0036855103,CFL1_chr11_65858180_-,40804,45804,neutral,GM12878
9,0.0017422892,CFL1_chr11_65858180_-,45804,50804,neutral,GM12878
10,0.0030346916,CFL1_chr11_65858180_-,50804,55804,neutral,GM12878
11,-0.0036588602,CFL1_chr11_65858180_-,55804,60804,neutral,GM12878
12,-0.003384904,CFL1_chr11_65858180_-,60804,65804,neutral,GM12878
13,0.005955922,CFL1_chr11_65858180_-,65804,70804,neutral,GM12878
14,0.0038907959,CFL1_chr11_65858180_-,70804,75804,neutral,GM12878
15,-0.0020808917,CFL1_chr11_65858180_-,75804,80804,neutral,GM12878
16,-0.0028761097,CFL1_chr11_65858180_-,80804,85804,neutral,GM12878
17,-0.0023292531,CFL1_chr11_65858180_-,85804,90804,neutral,GM12878
18,0.002968198,CFL1_chr11_65858180_-,90804,95804,neutral,GM12878
19,-0.070362575,CFL1_chr11_65858180_-,100804,105804,neutral,GM12878
20,-0.027448708,CFL1_chr11_65858180_-,105804,110804,neutral,GM12878
21,-0.026860358,CFL1_chr11_65858180_-,110804,115804,neutral,GM12878
22,0.0010879083,CFL1_chr11_65858180_-,115804,120804,neutral,GM12878
23,0.012388645,CFL1_chr11_65858180_-,120804,125804,neutral,GM12878
24,0.0007384214,CFL1_chr11_65858180_-,125804,130804,neutral,GM12878
25,-0.0013668118,CFL1_chr11_65858180_-,130804,135804,neutral,GM12878
26,0.005368694,CFL1_chr11_65858180_-,135804,140804,neutral,GM12878
27,0.0020289107,CFL1_chr11_65858180_-,140804,145804,neutral,GM12878
28,0.004498341,CFL1_chr11_65858180_-,145804,150804,neutral,GM12878
29,0.00079251337,CFL1_chr11_65858180_-,150804,155804,neutral,GM12878
30,-0.00026966826,CFL1_chr11_65858180_-,155804,160804,neutral,GM12878
31,-1.0686463e-05,CFL1_chr11_65858180_-,160804,165804,neutral,GM12878
32,0.0027780845,CFL1_chr11_65858180_-,165804,170804,neutral,GM12878
33,0.0010622476,CFL1_chr11_65858180_-,170804,175804,neutral,GM12878
34,-0.0034938136,CFL1_chr11_65858180_-,175804,180804,neutral,GM12878
35,-0.0007331441,CFL1_chr11_65858180_-,180804,185804,neutral,GM12878
36,-0.0007384214,CFL1_chr11_65858180_-,185804,190804,neutral,GM12878
37,0.000802804,CFL1_chr11_65858180_-,190804,195804,neutral,GM12878
0,-0.0015885273,RPS23_chr5_82278368_-,804,5804,neutral,GM12878
1,-2.8395973e-05,RPS23_chr5_82278368_-,5804,10804,neutral,GM12878
2,-0.0014357425,RPS23_chr5_82278368_-,10804,15804,neutral,GM12878
3,0.0009582158,RPS23_chr5_82278368_-,15804,20804,neutral,GM12878
4,-0.00045855212,RPS23_chr5_82278368_-,20804,25804,neutral,GM12878
5,0.0026106506,RPS23_chr5_82278368_-,25804,30804,neutral,GM12878
6,-0.00214103,RPS23_chr5_82278368_-,30804,35804,neutral,GM12878
7,-0.004594547,RPS23_chr5_82278368_-,35804,40804,neutral,GM12878
8,0.0060736416,RPS23_chr5_82278368_-,40804,45804,neutral,GM12878
9,-0.00011562629,RPS23_chr5_82278368_-,45804,50804,neutral,GM12878
10,-0.002003662,RPS23_chr5_82278368_-,50804,55804,neutral,GM12878
11,-0.0063512763,RPS23_chr5_82278368_-,55804,60804,neutral,GM12878
12,-0.009818879,RPS23_chr5_82278368_-,60804,65804,neutral,GM12878
13,-0.0035433033,RPS23_chr5_82278368_-,65804,70804,neutral,GM12878
14,-0.002091617,RPS23_chr5_82278368_-,70804,75804,neutral,GM12878
15,-0.002408387,RPS23_chr5_82278368_-,75804,80804,neutral,GM12878
16,0.005794162,RPS23_chr5_82278368_-,80804,85804,neutral,GM12878
17,-0.010929946,RPS23_chr5_82278368_-,85804,90804,neutral,GM12878
18,-7.293351e-05,RPS23_chr5_82278368_-,90804,95804,neutral,GM12878
19,0.06604475,RPS23_chr5_82278368_-,100804,105804,neutral,GM12878
20,-0.002895335,RPS23_chr5_82278368_-,105804,110804,neutral,GM12878
21,0.0061820867,RPS23_chr5_82278368_-,110804,115804,neutral,GM12878
22,-0.005891143,RPS23_chr5_82278368_-,115804,120804,neutral,GM12878
23,-0.00048088678,RPS23_chr5_82278368_-,120804,125804,neutral,GM12878
24,-0.010761019,RPS23_chr5_82278368_-,125804,130804,neutral,GM12878
25,-0.0023313027,RPS23_chr5_82278368_-,130804,135804,neutral,GM12878
26,-0.0033780665,RPS23_chr5_82278368_-,135804,140804,neutral,GM12878
27,-0.0056847944,RPS23_chr5_82278368_-,140804,145804,neutral,GM12878
28,-0.0026619083,RPS23_chr5_82278368_-,145804,150804,neutral,GM12878
29,-0.0031465504,RPS23_chr5_82278368_-,150804,155804,neutral,GM12878
30,-0.0047039147,RPS23_chr5_82278368_-,155804,160804,neutral,GM12878
31,0.0014093231,RPS23_chr5_82278368_-,160804,165804,neutral,GM12878
32,0.00065317325,RPS23_chr5_82278368_-,165804,170804,neutral,GM12878
33,-0.0029792052,RPS23_chr5_82278368_-,170804,175804,neutral,GM12878
34,0.0014186786,RPS23_chr5_82278368_-,175804,180804,neutral,GM12878
35,-0.00037534072,RPS23_chr5_82278368_-,180804,185804,neutral,GM12878
36,0.00049828016,RPS23_chr5_82278368_-,185804,190804,neutral,GM12878
37,-0.0012483028,RPS23_chr5_82278368_-,190804,195804,neutral,GM12878
0,-0.0010929637,RPL28_chr19_55385931_+,804,5804,neutral,GM12878
1,0.00022437458,RPL28_chr19_55385931_+,5804,10804,neutral,GM12878
2,-0.00026254784,RPL28_chr19_55385931_+,10804,15804,neutral,GM12878
3,0.00073442433,RPL28_chr19_55385931_+,15804,20804,neutral,GM12878
4,-0.0013526863,RPL28_chr19_55385931_+,20804,25804,neutral,GM12878
5,0.00033981414,RPL28_chr19_55385931_+,25804,30804,neutral,GM12878
6,-0.0014363915,RPL28_chr19_55385931_+,30804,35804,neutral,GM12878
7,0.003989728,RPL28_chr19_55385931_+,35804,40804,neutral,GM12878
8,0.0008145816,RPL28_chr19_55385931_+,40804,45804,neutral,GM12878
9,0.0018252198,RPL28_chr19_55385931_+,45804,50804,neutral,GM12878
10,0.003177249,RPL28_chr19_55385931_+,50804,55804,neutral,GM12878
11,0.0033106913,RPL28_chr19_55385931_+,55804,60804,neutral,GM12878
12,-0.0015342885,RPL28_chr19_55385931_+,60804,65804,neutral,GM12878
13,0.002440131,RPL28_chr19_55385931_+,65804,70804,neutral,GM12878
14,0.004465153,RPL28_chr19_55385931_+,70804,75804,neutral,GM12878
15,7.378409e-05,RPL28_chr19_55385931_+,75804,80804,neutral,GM12878
16,0.0025515629,RPL28_chr19_55385931_+,80804,85804,neutral,GM12878
17,0.0037185077,RPL28_chr19_55385931_+,85804,90804,neutral,GM12878
18,-0.007424729,RPL28_chr19_55385931_+,90804,95804,neutral,GM12878
19,0.007614741,RPL28_chr19_55385931_+,100804,105804,neutral,GM12878
20,0.005429405,RPL28_chr19_55385931_+,105804,110804,neutral,GM12878
21,-0.00096694607,RPL28_chr19_55385931_+,110804,115804,neutral,GM12878
22,0.015284278,RPL28_chr19_55385931_+,115804,120804,neutral,GM12878
23,0.003505894,RPL28_chr19_55385931_+,120804,125804,neutral,GM12878
24,-0.0006091294,RPL28_chr19_55385931_+,125804,130804,neutral,GM12878
25,-0.00096412085,RPL28_chr19_55385931_+,130804,135804,neutral,GM12878
26,-0.0025993285,RPL28_chr19_55385931_+,135804,140804,neutral,GM12878
27,-0.004751091,RPL28_chr19_55385931_+,140804,145804,neutral,GM12878
28,-0.00066307123,RPL28_chr19_55385931_+,145804,150804,neutral,GM12878
29,-0.0027619428,RPL28_chr19_55385931_+,150804,155804,neutral,GM12878
30,-0.002417201,RPL28_chr19_55385931_+,155804,160804,neutral,GM12878
31,-0.00075689465,RPL28_chr19_55385931_+,160804,165804,neutral,GM12878
32,-0.0013235144,RPL28_chr19_55385931_+,165804,170804,neutral,GM12878
33,-0.0019828405,RPL28_chr19_55385931_+,170804,175804,neutral,GM12878
34,-0.002383824,RPL28_chr19_55385931_+,175804,180804,neutral,GM12878
35,0.000800127,RPL28_chr19_55385931_+,180804,185804,neutral,GM12878
36,-0.0005695107,RPL28_chr19_55385931_+,185804,190804,neutral,GM12878
37,0.0008984182,RPL28_chr19_55385931_+,190804,195804,neutral,GM12878
0,-0.0006972482,RPL36_chr19_5690294_+,804,5804,neutral,GM12878
1,-0.0007203643,RPL36_chr19_5690294_+,5804,10804,neutral,GM12878
2,-0.0015976237,RPL36_chr19_5690294_+,10804,15804,neutral,GM12878
3,0.0013198484,RPL36_chr19_5690294_+,15804,20804,neutral,GM12878
4,0.0003915037,RPL36_chr19_5690294_+,20804,25804,neutral,GM12878
5,0.00090822985,RPL36_chr19_5690294_+,25804,30804,neutral,GM12878
6,0.009784527,RPL36_chr19_5690294_+,30804,35804,neutral,GM12878
7,-0.0002584269,RPL36_chr19_5690294_+,35804,40804,neutral,GM12878
8,-0.0018005595,RPL36_chr19_5690294_+,40804,45804,neutral,GM12878
9,-0.0014985185,RPL36_chr19_5690294_+,45804,50804,neutral,GM12878
10,-0.0029880973,RPL36_chr19_5690294_+,50804,55804,neutral,GM12878
11,-0.0015902164,RPL36_chr19_5690294_+,55804,60804,neutral,GM12878
12,0.0012596955,RPL36_chr19_5690294_+,60804,65804,neutral,GM12878
13,-0.0004700471,RPL36_chr19_5690294_+,65804,70804,neutral,GM12878
14,-0.003263893,RPL36_chr19_5690294_+,70804,75804,neutral,GM12878
15,0.008755034,RPL36_chr19_5690294_+,75804,80804,neutral,GM12878
16,0.0012126333,RPL36_chr19_5690294_+,80804,85804,neutral,GM12878
17,0.009974436,RPL36_chr19_5690294_+,85804,90804,neutral,GM12878
18,0.006341517,RPL36_chr19_5690294_+,90804,95804,neutral,GM12878
19,-0.014842978,RPL36_chr19_5690294_+,100804,105804,neutral,GM12878
20,-0.0027206028,RPL36_chr19_5690294_+,105804,110804,neutral,GM12878
21,-0.00203868,RPL36_chr19_5690294_+,110804,115804,neutral,GM12878
22,-0.0115363,RPL36_chr19_5690294_+,115804,120804,neutral,GM12878
23,0.0015225286,RPL36_chr19_5690294_+,120804,125804,neutral,GM12878
24,0.012431185,RPL36_chr19_5690294_+,125804,130804,neutral,GM12878
25,0.008274834,RPL36_chr19_5690294_+,130804,135804,neutral,GM12878
26,-0.003736303,RPL36_chr19_5690294_+,135804,140804,neutral,GM12878
27,0.005280862,RPL36_chr19_5690294_+,140804,145804,neutral,GM12878
28,0.007970814,RPL36_chr19_5690294_+,145804,150804,neutral,GM12878
29,0.006336664,RPL36_chr19_5690294_+,150804,155804,neutral,GM12878
30,0.005115346,RPL36_chr19_5690294_+,155804,160804,neutral,GM12878
31,0.0013434752,RPL36_chr19_5690294_+,160804,165804,neutral,GM12878
32,0.002164924,RPL36_chr19_5690294_+,165804,170804,neutral,GM12878
33,0.001472529,RPL36_chr19_5690294_+,170804,175804,neutral,GM12878
34,0.0023134542,RPL36_chr19_5690294_+,175804,180804,neutral,GM12878
35,0.0032526543,RPL36_chr19_5690294_+,180804,185804,neutral,GM12878
36,0.00505034,RPL36_chr19_5690294_+,185804,190804,neutral,GM12878
37,0.0039219973,RPL36_chr19_5690294_+,190804,195804,neutral,GM12878
0,-0.0022160984,DNAJA1_chr9_33025272_+,804,5804,neutral,GM12878
1,-0.00065915665,DNAJA1_chr9_33025272_+,5804,10804,neutral,GM12878
2,4.3549036e-05,DNAJA1_chr9_33025272_+,10804,15804,neutral,GM12878
3,-0.0055232784,DNAJA1_chr9_33025272_+,15804,20804,neutral,GM12878
4,-0.0006198734,DNAJA1_chr9_33025272_+,20804,25804,neutral,GM12878
5,0.0022699616,DNAJA1_chr9_33025272_+,25804,30804,neutral,GM12878
6,-0.0075553753,DNAJA1_chr9_33025272_+,30804,35804,neutral,GM12878
7,-0.0013241072,DNAJA1_chr9_33025272_+,35804,40804,neutral,GM12878
8,0.0059618885,DNAJA1_chr9_33025272_+,40804,45804,neutral,GM12878
